,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
120365,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,7,9907
120366,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Delhi,Economy,9.25,7,9907
120367,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,7,10742
120368,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,7,10883
120369,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,7,10883
120370,Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,7,10883
120371,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,7,11035
120372,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,7,11214
120373,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,7,11665
120374,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,7,11844
120375,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,7,11844
120376,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,7,11844
120377,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,7,11860
120378,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,7,12160
120379,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,7,12348
120380,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,7,13524
120381,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,7,13524
120382,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,7,13524
120383,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,7,13524
120384,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,7,13524
120385,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,7,13524
120386,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,7,13524
120387,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,7,13524
120388,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,7,13524
120389,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,7,13629
120390,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,7,13524
120391,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,7,13524
120392,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,7,13524
120393,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,7,13524
120394,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,7,13524
120395,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,7,13524
120396,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,7,13524
120397,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,7,13524
120398,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,7,13524
120399,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,7,13524
120400,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,7,13524
120401,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,7,13524
120402,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,7,13524
120403,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,7,13524
120404,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,7,13524
120405,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,22.33,7,13524
120406,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,7,13524
120407,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,7,13734
120408,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,7,13734
120409,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,7,13813
120410,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,7,13813
120411,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,7,13944
120412,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,7,14154
120413,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,7,14154
120414,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,7,14889
120415,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,7,14889
120416,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,7,14889
120417,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,7,14889
120418,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,7,14889
120419,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,7,14889
120420,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,7,14722
120421,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,7,14789
120422,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,7,14889
120423,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,7,14889
120424,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,7,14889
120425,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,7,14889
120426,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,7,15309
120427,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,7,15414
120428,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,7,15414
120429,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,7,15414
120430,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,7,15414
120431,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,7,15414
120432,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,7,15414
120433,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,7,15624
120434,Indigo,6E-634,Kolkata,Morning,one,Night,Delhi,Economy,9.58,7,15278
120435,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,7,15812
120436,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,7,15812
120437,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,7,15812
120438,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,7,16767
120439,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,7,17777
120440,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,7,19915
120441,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,7,19915
120442,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,7,19915
120443,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,7,19657
120444,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,8,6488
120445,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,8,6488
120446,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,8,6489
120447,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,8,6594
120448,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,8,6353
120449,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,8,6353
120450,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,8,6353
120451,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,8,6353
120452,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,8,6353
120453,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,8,6488
120454,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,8,6488
120455,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,8,6489
120456,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,8,6489
120457,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,8,6489
120458,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,8,6489
120459,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,8,6490
120460,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,8,6490
120461,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,8,6489
120462,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,8,6489
120463,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,8,6488
120464,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,8,6488
120465,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,8,6488
120466,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,8,6488
120467,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,8,6488
120468,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,8,6488
120469,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,8,6488
120470,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,8,6488
120471,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,8,6488
120472,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,8,6489
120473,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,8,6489
120474,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,8,6489
120475,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,8,6489
120476,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,8,6489
120477,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,8,6489
120478,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,8,6489
120479,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,8,6489
120480,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,8,6489
120481,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,8,6594
120482,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,8,6594
120483,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,8,6804
120484,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,8,6804
120485,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,8,7224
120486,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,8,7224
120487,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,8,6977
120488,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,8,7066
120489,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,8,7119
120490,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,8,7434
120491,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,8,7434
120492,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,8,7434
120493,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,8,7466
120494,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,8,7466
120495,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,8,7466
120496,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,8,7466
120497,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,8,7466
120498,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,8,7466
120499,Indigo,6E-7177,Kolkata,Morning,one,Night,Delhi,Economy,9.17,8,7466
120500,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,8,8064
120501,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,8,7749
120502,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,8,7954
120503,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,8,7954
120504,Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,8,7954
120505,Indigo,6E-715,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,7.92,8,8006
120506,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,8,8064
120507,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,8,8904
120508,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,8,8904
120509,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,8,8930
120510,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,8,9419
120511,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,8,9775
120512,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,8,9907
120513,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,8,10059
120514,Air_India,AI-9929,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,8,10102
120515,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,8,10112
120516,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,8,10112
120517,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,8,10470
120518,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,8,10522
120519,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,8,10584
120520,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,8,10883
120521,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,8,11152
120522,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,8,11370
120523,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,8,11560
120524,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,8,11739
120525,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,8,11844
120526,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,8,11844
120527,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,8,11844
120528,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,8,11844
120529,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,8,11860
120530,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,8,12348
120531,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,8,12686
120532,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,8,12773
120533,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,8,13524
120534,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,8,13524
120535,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,8,13524
120536,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,8,13524
120537,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,8,13524
120538,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,8,13524
120539,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,8,13524
120540,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,8,13629
120541,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,8,13524
120542,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,8,13524
120543,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,8,13524
120544,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,8,13524
120545,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,8,13524
120546,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,8,13524
120547,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,8,13524
120548,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,8,13524
120549,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,8,13944
120550,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,8,13944
120551,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,8,13725
120552,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,8,13725
120553,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,8,13725
120554,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,8,13734
120555,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,8,14364
120556,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,8,14364
120557,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,8,14364
120558,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,8,14364
120559,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,8,14364
120560,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,8,14364
120561,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,8,14364
120562,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,7,8,14197
120563,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,8,14364
120564,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,8,14364
120565,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,8,14364
120566,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,8,14364
120567,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,8,14574
120568,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,8,15099
120569,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,8,15414
120570,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,8,15414
120571,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,8,15414
120572,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,8,15414
120573,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,8,15519
120574,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,8,15204
120575,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,8,15812
120576,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,8,15834
120577,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.25,8,16773
120578,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,8,17082
120579,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,14.5,8,16831
120580,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,8,17193
120581,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,8,17618
120582,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,8,17922
120583,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,8,17996
120584,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,8,19201
120585,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,8,19201
120586,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,8,19201
120587,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,8,20531
120588,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,8,20979
120589,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,9,5953
120590,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,9,5953
120591,AirAsia,I5-319,Kolkata,Evening,two_or_more,Late_Night,Delhi,Economy,10.67,9,5953
120592,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,9,5953
120593,AirAsia,I5-5406,Kolkata,Morning,one,Night,Delhi,Economy,13.5,9,5953
120594,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,9,5953
120595,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,9,6488
120596,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,9,6488
120597,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,9,6488
120598,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,9,6488
120599,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,9,6489
120600,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,9,6489
120601,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,9,6489
120602,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,9,6489
120603,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,9,6488
120604,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,9,6488
120605,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,9,6488
120606,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,9,6488
120607,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,9,6489
120608,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,9,6489
120609,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,9,6489
120610,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,5.33,9,6489
120611,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,9,6489
120612,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,9,6489
120613,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,9,6489
120614,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,9,6489
120615,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,9,6489
120616,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,9,6594
120617,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,9,6804
120618,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,9,6804
120619,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,9,6820
120620,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,9,6977
120621,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,9,6977
120622,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,9,6977
120623,Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,9,6977
120624,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,9,7066
120625,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,9,7119
120626,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,9,7539
120627,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,9,7304
120628,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,9,7329
120629,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,9,7434
120630,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,9,7466
120631,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,9,7466
120632,Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Delhi,Economy,8.25,9,7466
120633,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,9,7466
120634,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,9,8064
120635,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,9,8064
120636,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,9,7749
120637,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,9,7749
120638,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,9,7934
120639,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,9,7954
120640,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,8.5,9,8006
120641,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,9,8169
120642,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,9,8589
120643,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,9,8442
120644,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,9,8930
120645,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,9,8954
120646,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,9,9324
120647,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,9,9419
120648,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,9,9419
120649,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,9,9419
120650,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,9,9534
