airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,6,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,6,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,6,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,6,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,6,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,6,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,6,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,6,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,6,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,6,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,6,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,6,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,6,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,6,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,6,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,6,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,6,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,6,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,6,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,6,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,6,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,6,50621
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,6,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,6,51405
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,6,57084
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,6,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,6,57565
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,6,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,6,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,6,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,6,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,6,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,6,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,6,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,6,62045
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,6,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,6,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,6,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,6,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,6,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,6,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,6,64285
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,6,69997
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,6,69997
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,6,69997
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,6,69997
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,6,69997
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,6,69997
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,6,69997
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,6,69997
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,6,72192
Vistara,UK-653,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.75,6,72338
Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.58,6,72338
Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Kolkata,Business,27.58,6,72338
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,36.08,6,72338
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,37.58,6,72338
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,6,73581
Vistara,UK-651,Mumbai,Evening,one,Night,Kolkata,Business,30.67,6,73727
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,6,74141
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,6,74141
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,6,74141
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,6,75855
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,6,82989
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,6,82989
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,7,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,7,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,7,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,7,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,7,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,7,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,7,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,7,43165
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,7,45230
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,7,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,7,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,7,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,7,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,7,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,7,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,7,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,7,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,7,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,7,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,7,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,7,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,7,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,7,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,7,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,7,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,7,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,7,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,7,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,7,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,7,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,7,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,7,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,7,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,7,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,7,51405
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,7,51405
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,7,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,7,57565
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,7,57677
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,7,57666
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,7,57666
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,7,58562
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,7,59357
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,7,59805
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,7,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,7,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,7,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,7,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,7,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,7,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,7,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,7,64285
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,7,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,7,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,7,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,7,64285
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,7,67551
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,7,67645
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,7,67757
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,7,69885
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,7,69997
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,7,69997
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,7,72125
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,7,72125
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,7,72125
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,7,72237
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,7,72237
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,7,73581
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,7,74365
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,7,74365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,7,74365
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,7,79965
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,7,82205
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,7,82317
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,7,87581
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,7,87581
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,7,87581
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,7,87581
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,7,89709
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,8,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,8,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,8,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,8,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,8,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,8,36980
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,8,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,8,49725
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,8,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,8,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,8,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,8,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,8,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,8,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,8,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,8,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,8,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,8,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,8,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,8,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,8,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,8,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,8,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,8,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,8,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,8,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,8,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,8,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,8,51405
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,8,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,8,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,8,57565
Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,8,57349
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,8,57666
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,8,57666
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,8,57666
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,8,57666
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,8,57666
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,8,57666
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,8,58562
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,8,58562
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,8,62045
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,8,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,8,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,8,62045
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,8,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,8,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,8,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,8,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,8,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,8,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,8,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,8,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,8,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,8,62045
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,8,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,8,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,8,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,8,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,8,64285
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,8,64621
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,8,64569
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,8,64569
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,8,65517
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,8,65517
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,8,66301
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,8,72125
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,8,72125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,8,72125
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,8,72125
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,8,72125
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,8,72125
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,8,72237
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,8,72237
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,8,74365
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,8,74365
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,8,75597
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,8,75855
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,8,76381
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,8,82989
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,9,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,9,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,9,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,9,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,9,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,9,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,9,43165
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,9,45230
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,9,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,9,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,9,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,9,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,9,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,9,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,9,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,9,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,9,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,9,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,9,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,9,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,9,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,9,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,9,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,9,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,9,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,9,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,9,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,9,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,9,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,9,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,9,51405
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,9,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,9,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,9,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,9,57565
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,9,57677
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,9,57666
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,9,57666
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,9,57666
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,9,58562
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,9,59357
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,59805
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,9,59805
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,9,61485
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,9,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,9,62045
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,9,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,9,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,9,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,9,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,9,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,9,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,9,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,9,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,9,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,9,64285
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,9,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,9,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,9,64285
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,9,67645
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,9,67757
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,9,69885
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,9,72125
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,9,72125
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,9,72125
