Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
117490,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
117491,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
117492,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
117493,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
117494,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
117495,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
117496,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
117497,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
117498,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
117499,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
117500,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
117501,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
117502,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
117503,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117504,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
117505,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117506,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
117507,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117508,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
117509,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
117510,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117511,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
117512,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
117513,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
117514,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,12345,16.08,6161
117515,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
117516,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
117517,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
117518,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
117519,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
117520,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
117521,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
117522,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
117523,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
117524,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
117525,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
117526,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6339
117527,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6727
117528,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
117529,AirFrance,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
117530,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
117531,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6825
117532,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6825
117533,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6759
117534,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6759
117535,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,7179
117536,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Economy,17.0,7325
117537,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
117538,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9405
117539,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
117540,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117541,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14176
117542,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14275
117543,AirAsia,I5-1622,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,0.92,1822
117544,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Premium,1.0,1822
117545,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1822
117546,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
117547,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
117548,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1924
117549,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117550,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117551,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
117552,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1924
117553,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117554,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
117555,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
117556,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117557,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
117558,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117559,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
117560,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
117561,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
117562,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
117563,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
117564,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Premium,10.42,4672
117565,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
117566,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
117567,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,12345,12.92,4672
117568,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
117569,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
117570,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
117571,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
117572,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
117573,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
117574,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
117575,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
117576,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
117577,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
117578,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
117579,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Premium,25.42,4672
117580,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
117581,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
117582,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
117583,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
117584,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
117585,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
117586,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117587,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
117588,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117589,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
117590,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117591,Air_India,AI-640,Paris,Early_Morning,one,Early_Morning,Chennai,Economy,25.25,5148
117592,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,36.83,5148
117593,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
117594,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.5,5221
117595,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5221
117596,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.67,5539
117597,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Economy,28.25,5539
117598,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
117599,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117600,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
117601,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
117602,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
117603,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
117604,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,not available
117605,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
117606,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
117607,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.58,6024
117608,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
117609,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
117610,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
117611,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
117612,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
117613,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
117614,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
117615,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
117616,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,not available
117617,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
117618,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
117619,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
117620,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
117621,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,19.33,6339
117622,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
117623,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,6444
117624,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.83,6444
117625,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.5,6586
117626,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Economy,21.08,6586
117627,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,6.92,6759
117628,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
117629,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,7363
117630,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,7363
117631,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,28.33,7421
117632,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,8644
117633,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
117634,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
117635,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,9547
117636,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,not available
117637,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117638,AirFrance,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14176
117639,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14275
117640,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
117641,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1822
117642,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
117643,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
117644,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1924
117645,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117646,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117647,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,12345,1.08,1924
117648,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117649,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
117650,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117651,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
117652,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
117653,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117654,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
117655,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
117656,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3982
117657,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,not available
117658,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
117659,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
117660,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
117661,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
117662,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
117663,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
117664,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
117665,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
117666,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
117667,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
117668,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
117669,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,not available
117670,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
117671,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
117672,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
117673,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
117674,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
117675,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
117676,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
117677,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
117678,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
117679,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
117680,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
117681,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
117682,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
117683,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
117684,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117685,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
117686,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117687,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,0
117688,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117689,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117690,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,6135
117691,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
117692,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
117693,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
117694,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
117695,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
117696,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
117697,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
117698,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
117699,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6435
117700,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6476
117701,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6476
117702,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6476
117703,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6476
117704,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
117705,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
117706,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
117707,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
117708,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,6510
117709,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
117710,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
117711,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
117712,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
117713,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
117714,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6825
117715,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6825
117716,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6825
117717,Air_India,AI-748,Bangalore,Late_Night,one,Night,Chennai,Economy,20.5,7325
117718,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,10.33,7529
117719,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
117720,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
117721,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
117722,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117723,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14124
117724,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14223
117725,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
117726,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1822
117727,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,12345,1.17,1822
117728,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
117729,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117730,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117731,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
117732,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117733,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,2850
117734,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
117735,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
117736,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117737,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,-1000
117738,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117739,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,0
117740,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
117741,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
117742,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
