,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
105344,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,20,7529
105345,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,20,7529
105346,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,20,7529
105347,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,20,7529
105348,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,20,8112
105349,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,20,8112
105350,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,20,8112
105351,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,20,8112
105352,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,20,8112
105353,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,20,8112
105354,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,20,8112
105355,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,20,8112
105356,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,20,8112
105357,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,20,8112
105358,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,20,8112
105359,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,20,8112
105360,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,20,8322
105361,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,20,8322
105362,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,20,8322
105363,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,20,8322
105364,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,25.75,20,8107
105365,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,20,8198
105366,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,20,8198
105367,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,24,20,9175
105368,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,20,9157
105369,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,20,10225
105370,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,20.92,20,10225
105371,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,20,11372
105372,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,20,11452
105373,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,20,15824
105374,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,20,17180
105375,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,20,19774
105376,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,21,3393
105377,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,21,3393
105378,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,21,3393
105379,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,21,3393
105380,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,21,3393
105381,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,21,3393
105382,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,21,3393
105383,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,21,3393
105384,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,21,3393
105385,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,21,3393
105386,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,21,3393
105387,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,21,3393
105388,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,21,3393
105389,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,21,3393
105390,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,21,3393
105391,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,21,3393
105392,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,21,3393
105393,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,21,3393
105394,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,21,3393
105395,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,21,3393
105396,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,21,3393
105397,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,21,3393
105398,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,21,3489
105399,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,21,3489
105400,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,21,3916
105401,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,21,3916
105402,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,21,3845
105403,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,21,3867
105404,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,21,3909
105405,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,21,3909
105406,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,21,3909
105407,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,21,3909
105408,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,21,3962
105409,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,21,4024
105410,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,21,4162
105411,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,21,4162
105412,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,21,4162
105413,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,21,4172
105414,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,21,4538
105415,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,21,4538
105416,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,21,4547
105417,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,21,4738
105418,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,21,4749
105419,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,21,5178
105420,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,21,5178
105421,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,21,5178
105422,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,21,4814
105423,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11,21,4814
105424,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,21,4814
105425,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,21,4814
105426,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,21,4814
105427,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,21,5177
105428,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,21,5177
105429,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,21,5177
105430,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,21,5177
105431,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,21,5177
105432,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,21,5177
105433,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,21,5177
105434,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,21,5177
105435,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,21,5177
105436,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,21,5177
105437,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15,21,5177
105438,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,21,5177
105439,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,21,5178
105440,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,21,5178
105441,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,21,5178
105442,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,21,5178
105443,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,21,5178
105444,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,21,5178
105445,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,21,5178
105446,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,21,5178
105447,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,21,5178
105448,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,21,5178
105449,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,21,5178
105450,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,21,5178
105451,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,21,5202
105452,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,21,5536
105453,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,21,5536
105454,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,21,5635
105455,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,21,6271
105456,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,21,6271
105457,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,21,6271
105458,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,21,6271
105459,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,21,6042
105460,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,21,6163
105461,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,21,6534
105462,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,21,6534
105463,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,21,6534
105464,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,21,6186
105465,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,21,6186
105466,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,21,6186
105467,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,21,6583
105468,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,21,6583
105469,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,21,6583
105470,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,21,6583
105471,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,21,6956
105472,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,21,6956
105473,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,21,6956
105474,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,21,7053
105475,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,21,7053
105476,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,21,7053
105477,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,21,7053
105478,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,21,7053
105479,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,21,7106
105480,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,21,7106
105481,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,21,7106
105482,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,21,7106
105483,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,21,7106
105484,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,21,7106
105485,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,21,7004
105486,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,21,7004
105487,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,21,7004
105488,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,21,7109
105489,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,21,7109
105490,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,21,7190
105491,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,21,7683
105492,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,21,7683
105493,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,21,7683
105494,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,21,7721
105495,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,21,7529
105496,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,21,7529
105497,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,21,7529
105498,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,21,8112
105499,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,21,8112
105500,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,21,8112
105501,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,21,8112
105502,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,21,8112
105503,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,21,8112
105504,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,21,8112
105505,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,21,8112
105506,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,21,8112
105507,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,21,8112
105508,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,21,8112
105509,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,21,8112
105510,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,21,8112
105511,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,21,8112
105512,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,21,8112
105513,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,21,7919
105514,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,21,7919
105515,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,21,9175
105516,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,21,9595
105517,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,21,9289
105518,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,21,10901
105519,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,21,11452
105520,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.17,21,11552
105521,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,21,15824
105522,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,21,18829
105523,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,22,3393
105524,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,22,3393
105525,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,22,3393
105526,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,22,3393
105527,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,22,3393
105528,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,22,3393
105529,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,22,3393
105530,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,22,3393
105531,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,22,3393
105532,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,22,3393
105533,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,22,3393
105534,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,22,3393
105535,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,22,3393
105536,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,22,3393
105537,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,22,3393
105538,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,22,3393
105539,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,22,3393
105540,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,22,3393
105541,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,22,3393
105542,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,22,3393
105543,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,22,3393
105544,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,22,3916
105545,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,22,3916
105546,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,22,3804
105547,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,22,3845
105548,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,22,3845
105549,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,22,3867
105550,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,22,3912
105551,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,22,3912
105552,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,22,3912
105553,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,22,3912
105554,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,22,3912
105555,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,22,3912
105556,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,22,3912
105557,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,22,3962
105558,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,22,4024
105559,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,22,4162
105560,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,22,4162
105561,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,22,4162
105562,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,22,4172
105563,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,22,4392
105564,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,22,4392
105565,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,22,4392
105566,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,22,4392
105567,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,22,4392
105568,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,22,5178
105569,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,22,5178
105570,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,22,5178
105571,Indigo,6E-541,Bangalore,Morning,one,Night,Kolkata,Economy,10.92,22,5178
105572,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,22,5178
105573,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,22,4814
105574,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,22,4814
105575,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,22,4814
105576,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,22,5021
105577,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,22,5021
105578,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,22,5177
105579,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,22,5177
105580,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,22,5177
105581,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,22,5177
105582,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,22,5177
105583,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,22,5177
105584,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,22,5177
105585,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,22,5177
105586,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,22,5177
105587,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,22,5177
105588,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15,22,5177
105589,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,22,5177
105590,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,22,5178
105591,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,22,5178
105592,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,22,5178
105593,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,22,5178
105594,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,22,5178
105595,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,22,5178
105596,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,22,5178
105597,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,22,5178
105598,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,22,5178
