airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,18,8118
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,18,8172
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,18,8172
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,18,8535
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,18,8777
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,18,8741
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,18,8782
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,18,9113
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,18,9581
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,18,9593
Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,13.58,18,17766
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,19,2436
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,19,2437
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,19,2850
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,19,3129
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,19,3129
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,19,3171
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,19,3629
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,19,3629
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,19,4589
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,19,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,19,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,19,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,19,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,19,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,19,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,19,4724
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,19,4854
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,19,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.08,19,5018
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,19,5070
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,19,5144
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,24.08,19,5144
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,19,5632
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,19,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,19,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,19,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,19,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,19,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,19,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,19,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,19,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,19,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,19,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,19,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,19,5303
Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,19.75,19,5385
Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,19,5385
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,19,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,19,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,19,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,19,5760
Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,19,5456
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,19,5842
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,19,5842
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,19,5842
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,19,5565
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,19,5565
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,19,5574
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,19,5970
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,19,5661
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,19,5670
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,19,5670
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,19,6075
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,19,6075
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,19,6075
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,19,6075
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,19,6285
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,19,5985
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,19,6073
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,19,6090
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,19,6090
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,19,6090
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,19,6115
Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,19,6290
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,19,6308
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,19,6308
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,19,6308
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,19,6308
Indigo,6E-2516,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,9.08,19,6465
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,19,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,19,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,19,6488
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,19,6489
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,19,6489
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,19,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,19,6489
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,19,6489
Indigo,6E-7234,Kolkata,Evening,one,Night,Hyderabad,Economy,6,19,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,19,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,19,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,19,6489
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,19,6489
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,19,6489
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Hyderabad,Economy,8.08,19,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,19,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,19,6489
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,19,6489
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,19,6489
Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,19,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,19,6489
Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,19,6489
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,19,6668
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,19,6977
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,19,7126
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,19,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,19,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,19,7572
Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10,19,7273
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,19,7718
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,19,7379
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,19,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,19,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,19,7834
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21.5,19,7518
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.92,19,7518
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,19,8118
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,19,8118
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,19,8118
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,19,8355
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,19,8798
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,19,8467
Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,17.25,19,8553
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,19,9039
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,15,19,8741
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,19,8782
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,19,9113
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,19,9581
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,19,9593
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,20,2436
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,20,2437
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,20,2821
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,20,2850
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,20,3129
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,20,3129
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,20,3129
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,20,3171
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,20,4011
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,20,4589
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.75,20,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.92,20,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,20,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,20,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,20,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,20,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,20,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,20,4724
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,20,4724
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,20,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.92,20,5018
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,20,5070
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,20,5070
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,20,5070
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7,20,5070
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,7,20,5070
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,20,5070
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,20,5070
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,20,5070
Indigo,6.00E-134,Kolkata,Night,one,Morning,Hyderabad,Economy,8.75,20,5070
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,20,5144
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,29.83,20,5144
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,20,5632
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,20,5632
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,20,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,20,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,20,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,20,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,20,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,20,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,20,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,20,5632
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,20,5632
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,20,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,20,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,20,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,20,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,20,5303
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,20,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,20,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,20,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,20,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,20,5760
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.58,20,5456
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,20,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,20,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,20,5574
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,20,5699
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,20,5699
Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,20,5699
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,20,6075
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,20,6075
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,20,6075
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,20,6075
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,20,6075
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,20,5771
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,20,6489
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,28.17,20,6055
Air_India,AI-765,Kolkata,Night,one,Morning,Hyderabad,Economy,13.17,20,6064
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.5,20,6070
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,20,6090
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,10.17,20,6090
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,20,6090
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,20,6090
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,13.58,20,6090
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,20,6090
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,20,6308
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,20,6475
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.83,20,6475
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,20,6488
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,20,6488
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,20,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,20,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,20,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,20,6489
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,20,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,20,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,20,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,20,6489
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,20,6489
Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,20,6489
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14,20,6491
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Hyderabad,Economy,29.83,20,6633
Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10,20,6893
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,20,6977
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,20,7126
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21,20,7189
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.42,20,7189
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,20,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,20,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,20,7572
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.5,20,7739
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,20,7718
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,20,7466
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,20,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,20,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,20,7834
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,20,7749
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,20,7752
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,20,8118
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,20,8118
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,20,8118
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,20,7954
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,20,7963
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.83,20,7963
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,20,7963
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,20,8355
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,20,8798
Air_India,AI-573,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.58,20,8735
Air_India,AI-573,Kolkata,Evening,one,Night,Hyderabad,Economy,26,20,8745
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,20,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,20,9383
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,20,9113
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,20,11553
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,21,2436
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,21,2437
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,21,2437
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,21,2436
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,21,2850
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,21,3129
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,21,3129
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,21,3129
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,21,3629
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,21,4589
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,21,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,21,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,21,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,21,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,21,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,21,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,21,4724
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,21,4724
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,21,4724
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,21,4748
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.75,21,4968
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,21,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.08,21,5018
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,21,5070
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,21,5145
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,21,5145
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,21,5632
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,21,5632
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,21,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,21,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,21,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,21,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,21,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,21,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,21,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,21,5632
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,21,5632
