,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
72321,Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,26.08,16,4593
72322,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,16,4989
72323,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,16,4908
72324,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,16,4908
72325,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,16,4908
72326,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,16,4908
72327,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,16,4908
72328,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,16,4908
72329,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,16,4908
72330,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,16,4908
72331,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,16,4908
72332,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,16,5414
72333,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,16,5414
72334,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,16,5089
72335,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,16,5089
72336,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,16,5404
72337,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,16,5404
72338,Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.33,16,5404
72339,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,16,5853
72340,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,16,5853
72341,Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,16,6038
72342,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,15.83,16,6442
72343,Vistara,UK-823,Mumbai,Evening,two_or_more,Afternoon,Hyderabad,Economy,18.75,16,6442
72344,Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,16,6231
72345,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,16,6277
72346,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,16,6349
72347,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,16,6349
72348,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,16,6353
72349,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,16,6397
72350,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,16,6520
72351,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,16,6601
72352,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,16,6774
72353,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,16,7380
72354,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,16,7105
72355,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.75,16,8386
72356,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,34.5,16,8063
72357,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,33.58,16,8378
72358,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,16,8388
72359,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,16,8388
72360,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,16,8689
72361,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,16,8789
72362,Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,16,8831
72363,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,33.5,16,8885
72364,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,16,9018
72365,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,16,9448
72366,Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,22.17,16,9448
72367,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,16,9467
72368,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,16,9323
72369,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,34.58,16,9323
72370,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,16,9763
72371,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,16,10091
72372,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,16,9880
72373,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,16,10406
72374,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,16,12296
72375,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,16,13554
72376,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,16,13554
72377,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,16,17861
72378,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,16,19037
72379,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,16,19331
72380,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,16,19331
72381,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,17,2105
72382,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,17,2105
72383,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,17,2105
72384,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,17,2426
72385,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,17,2856
72386,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,17,2856
72387,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,17,2901
72388,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,17,2901
72389,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,17,2901
72390,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,17,2901
72391,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,17,2901
72392,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,17,2901
72393,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,17,2901
72394,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,17,3334
72395,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,17,3334
72396,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,17,3334
72397,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,17,3334
72398,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,17,3334
72399,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,17,3334
72400,Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,17,3334
72401,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,17,3334
72402,Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,17,3334
72403,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,17,3334
72404,Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,17,3334
72405,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,17,3450
72406,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,17,3282
72407,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,17,3282
72408,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,17,3282
72409,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,17,3282
72410,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,17,3282
72411,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,17,3282
72412,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,17,3971
72413,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,17,3971
72414,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,17,3971
72415,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,17,3971
72416,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Economy,13.83,17,3971
72417,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,17,3971
72418,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.67,17,3971
72419,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.17,17,3971
72420,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,17,3971
72421,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,16.83,17,3971
72422,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,17,3971
72423,Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,17,3644
72424,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,17,4099
72425,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,17,4099
72426,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,17,3916
72427,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,17,3916
72428,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,17,3916
72429,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,17,3916
72430,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,17,4414
72431,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,17,4414
72432,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,17,4414
72433,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,17,4414
72434,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,17,4414
72435,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,17,4414
72436,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,17,4414
72437,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,17,4414
72438,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,17,4414
72439,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,17,4132
72440,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,17,4173
72441,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,17,4173
72442,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,17,4173
72443,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,17,4259
72444,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.92,17,4262
72445,GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,17,4262
72446,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,17,4262
72447,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,17,4262
72448,GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,17,4262
72449,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.33,17,4262
72450,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,17,4262
72451,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.33,17,4262
72452,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,17,4262
72453,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,17,4262
72454,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.58,17,4262
72455,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,17,4262
72456,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,11.92,17,4262
72457,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,17,4262
72458,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,17,4262
72459,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.83,17,4262
72460,GO_FIRST,G8-2440,Mumbai,Morning,one,Night,Hyderabad,Economy,14.33,17,4262
72461,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,17,4656
72462,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,17,4656
72463,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,17,4779
72464,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,17,4488
72465,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.5,17,4488
72466,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,17,4909
72467,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,17,4593
72468,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,17,4593
72469,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,17,4593
72470,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,17,4593
72471,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,17,4593
72472,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,17,4593
72473,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,17,4593
72474,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,17,4593
72475,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,17,4593
72476,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,17,5014
72477,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,17,5014
72478,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,17,5014
72479,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,17,5099
72480,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,17,5224
72481,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,17,4908
72482,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,17,4908
72483,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,17,4908
72484,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,17,4908
72485,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,17,5414
72486,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,17,5089
72487,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,17,5089
72488,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,17,5089
72489,Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,17,5303
72490,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,17,5328
72491,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,17,5328
72492,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,17,5404
72493,Air_India,AI-607,Mumbai,Evening,one,Evening,Hyderabad,Economy,26.25,17,6017
72494,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,17,6038
72495,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,17,6398
72496,Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,22.17,17,6401
72497,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,17,6369
72498,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,17,6397
72499,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,17,6844
72500,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,17,6601
72501,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,17,7159
72502,Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,17,6867
72503,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,17,6878
72504,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,15.92,17,7053
72505,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,17,7361
72506,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,17,7968
72507,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,17,8063
72508,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.58,17,8063
72509,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,26,17,8063
72510,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,33.58,17,8063
72511,Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,23.58,17,8378
72512,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,17,8378
72513,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,17,8388
72514,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12,17,8981
72515,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,17,8632
72516,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,17,8789
72517,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,17,8789
72518,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,25.58,17,8798
72519,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.75,17,10203
72520,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,17,9880
72521,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,17,13215
72522,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,17,15180
72523,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,17,16076
72524,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,17,16076
72525,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,17,18806
72526,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,17,20853
72527,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,18,2111
72528,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,18,2105
72529,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,18,2105
72530,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,18,2105
72531,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,18,2901
72532,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,18,2901
72533,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,18,2901
72534,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,18,2901
72535,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,18,2901
72536,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,18,2901
72537,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,18,2901
72538,Indigo,6E-5359,Mumbai,Early_Morning,zero,Morning,Hyderabad,Economy,1.67,18,2901
72539,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,18,3334
72540,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,18,3334
72541,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,18,3334
72542,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,18,3334
72543,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,18,3334
72544,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,18,3334
72545,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,18,3334
72546,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,18,3334
72547,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,18,3334
72548,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,18,3450
72549,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,18,3450
72550,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,18,3450
72551,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,18,3282
72552,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,18,3282
72553,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,18,3282
72554,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,18,3282
72555,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,18,3282
72556,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,18,3282
72557,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,18,3282
72558,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,18,3971
72559,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,18,3971
72560,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,18,3971
72561,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,18,3971
72562,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,18,3971
72563,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,18,3971
72564,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,18,3971
72565,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,18,3971
72566,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,18,3971
72567,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,18,3971
72568,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,18,3971
72569,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Economy,14.17,18,3971
72570,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.17,18,3971
72571,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,18,3971
72572,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.42,18,3971
72573,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,16.83,18,3971
72574,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Economy,15.08,18,3644
72575,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Economy,22.33,18,3644
72576,Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,18,3654
72577,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,18,3687
72578,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,18,4099
72579,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,18,4099
72580,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,18,4099
72581,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,18,4099
72582,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,18,4099
72583,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,18,4099
72584,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,18,4099
72585,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,18,4099
72586,GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,18,3916
72587,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,18,3916
72588,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,18,3916
72589,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,18,3916
72590,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,18,3916
72591,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,18,3916
72592,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,18,3916
72593,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,18,3916
72594,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,18,3916
