airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,40,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,40,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,40,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,40,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,40,8112
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,40,7978
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,40,7978
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11,40,8536
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,21.5,40,8555
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,40,8913
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,40,8913
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,40,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,40,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,40,12771
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,41,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,41,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,41,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,41,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,41,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,41,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,41,3393
Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,41,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,41,3393
Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,41,3393
Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,41,3393
Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,41,3393
Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,41,3393
Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,41,3393
Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,41,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,41,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,41,3393
AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,41,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,41,3393
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,41,3393
Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,41,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,41,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,41,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,41,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,41,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,41,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,41,3393
Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,41,3393
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,41,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,41,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,41,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,41,3393
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,41,3393
AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,41,3393
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,41,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,41,3393
Indigo,6E-541,Bangalore,Morning,one,Night,Kolkata,Economy,10.92,41,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,41,3393
Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,41,3393
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,41,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,41,3393
AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,41,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,41,3393
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,41,3393
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,41,3489
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,41,3489
Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,41,3551
Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,41,3551
Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,41,3551
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,41,3545
SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,41,3595
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,41,3597
GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,41,3607
GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,41,3845
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,41,3943
GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,41,3943
Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,41,4319
Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,41,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,41,4477
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,41,4477
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,41,4477
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,41,4477
Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,41,4477
Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,41,4477
Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,41,4477
Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,41,4613
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17,41,4665
Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,41,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,41,4665
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,41,4844
Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,41,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,41,5007
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,41,5007
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,41,5579
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,41,5890
Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,41,5561
GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,41,5902
SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,41,5902
GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,41,5902
GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,41,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,41,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,41,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,41,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,41,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,41,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,41,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,41,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,41,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,41,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,41,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,41,6271
Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,41,6271
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,41,6163
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,41,6163
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,41,6163
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,41,6163
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,41,6163
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,41,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,41,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,41,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,41,6186
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,41,6186
GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,41,6186
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,41,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,41,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,41,6276
Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,41,6548
Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,41,6548
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,41,6583
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,41,6583
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,41,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,41,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,41,6583
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,41,6583
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,41,6583
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,41,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,41,6956
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,41,6749
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,41,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,41,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,41,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,41,7106
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,41,7721
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,41,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,41,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,41,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,41,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,41,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,41,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,41,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,41,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,41,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,41,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,41,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,41,8112
Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,41,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,41,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,41,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,41,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,41,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,41,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,41,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,41,8112
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,41,7877
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,41,7978
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,41,7978
Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,25.75,41,8107
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,41,8527
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,41,8913
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,41,8913
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,41,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,41,9017
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,41,11372
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,41,13086
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,42,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,42,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,42,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,42,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,42,3393
Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,42,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,42,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,42,3393
Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,42,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,42,3393
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,42,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,42,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,42,3393
AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,42,3393
Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,42,3393
Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,42,3393
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,42,3393
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,42,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,42,3393
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,42,3393
Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,42,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,42,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,42,3393
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,42,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,42,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,42,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,42,3393
Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,42,3393
Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,42,3393
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,42,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,42,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,42,3393
Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,42,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,42,3393
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,42,3393
Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,42,3393
AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,42,3393
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,42,3393
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,42,3393
Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,42,3393
Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,42,3393
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,42,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,42,3393
AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,42,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,42,3393
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,42,3393
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,42,3446
Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,42,3446
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,42,3478
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,42,3489
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,42,3545
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,42,3545
SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,42,3595
GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,42,3607
GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,42,3845
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,42,3943
GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,42,3943
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,42,4319
Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,42,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,42,4477
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,42,4477
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,42,4477
Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,42,4477
Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,42,4477
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,42,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,42,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,42,5007
Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,42,5202
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,42,5890
GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,42,5902
GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,42,5902
GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,42,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,42,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,42,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,42,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,42,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,42,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,42,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,42,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,42,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,42,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,42,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,42,6271
Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,42,6271
Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,42,6271
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,42,6103
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,42,6163
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,42,6163
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,42,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,42,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,42,6186
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,42,6186
GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,42,6186
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,42,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,42,6276
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,42,6408
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,42,6408
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,42,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,42,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,42,6583
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,42,6583
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,42,6584
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,42,6584
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,42,6584
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,42,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,42,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,42,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,42,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,42,7106
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,42,7106
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,42,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,42,7004
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,42,7004
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,42,7004
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,42,7190
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,42,7721
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,42,7553
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,42,8112
