Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
102445,Indigo,6E-356,Bangalore,Evening,one,Night,Mumbai,Economy,4.75,48,3012
102446,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.25,48,3012
102447,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.67,48,3012
102448,Indigo,6E-6017,Bangalore,Evening,one,Night,Mumbai,Economy,5.83,48,3012
102449,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.0,48,3012
102450,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,48,3012
102451,Indigo,6E-356,Bangalore,Evening,one,Night,Mumbai,Economy,6.75,48,3012
102452,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.08,48,3012
102453,Indigo,6E-6825,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,48,3012
102454,Indigo,6E-575,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.83,48,not available
102455,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.0,48,3012
102456,Indigo,6E-6269,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,48,3012
102457,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.08,48,3153
102458,AirFrance,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.5,48,3153
102459,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.67,48,3153
102460,Indigo,6E-6269,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.75,48,3153
102461,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.33,48,3153
102462,Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.17,48,3153
102463,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,6.33,48,3153
102464,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,48,3153
102465,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.42,48,3153
102466,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,48,3153
102467,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,48,3153
102468,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,48,3153
102469,Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.92,48,3153
102470,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.0,48,3153
102471,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26.0,48,4007
102472,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,4.5,48,3709
102473,Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,48,3709
102474,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.17,48,3961
102475,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,48,3961
102476,Indigo,6E-537,Bangalore,Morning,one,Evening,Mumbai,Economy,6.33,48,3971
102477,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.67,48,3971
102478,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,13.42,48,4027
102479,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.42,48,4096
102480,Indigo,6E-6012,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.08,48,4105
102481,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5.17,48,4105
102482,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.25,48,4354
102483,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,48,4354
102484,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.67,48,
102485,SpiceJet,SG-3719,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.17,48,4403
102486,SpiceJet,SG-3719,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.42,48,4403
102487,SpiceJet,SG-3233,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19.83,48,4403
102488,SpiceJet,SG-3233,Bangalore,Evening,one,Evening,Mumbai,Economy,24.08,48,4403
102489,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,48,4792
102490,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,48,4792
102491,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,48,4792
102492,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,48,4792
102493,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,48,4792
102494,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,48,4792
102495,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Mumbai,Economy,11.58,48,4611
102496,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,12.17,48,4807
102497,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.33,48,5290
102498,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.0,48,5771
102499,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.42,48,5771
102500,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,48,5771
102501,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.75,48,5771
102502,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,48,5771
102503,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Economy,24.0,48,6332
102504,Air_India,AI-583,Bangalore,Morning,one,Night,Mumbai,Economy,10.58,48,6059
102505,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,48,6191
102506,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.42,48,6199
102507,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.0,48,6568
102508,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6.08,48,6568
102509,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,48,6568
102510,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,48,6568
102511,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,48,6568
102512,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,48,6568
102513,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,48,6568
102514,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,48,6568
102515,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,48,6568
102516,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,48,6568
102517,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,48,6568
102518,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,48,6568
102519,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,48,6568
102520,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,48,6568
102521,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,48,6568
102522,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.83,48,6568
102523,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,48,6568
102524,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,48,6568
102525,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,48,6568
102526,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,48,6568
102527,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,48,6568
102528,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.33,48,6568
102529,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,48,6568
102530,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.17,48,6568
102531,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.0,48,6568
102532,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.0,48,6568
102533,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,48,6568
102534,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.25,48,6568
102535,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,48,6568
102536,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,48,6568
102537,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,48,6624
102538,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.92,48,6389
102539,AirFrance,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.92,48,6389
102540,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,48,6389
102541,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,12345,11.92,48,6389
102542,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.83,48,6389
102543,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,48,6389
102544,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,48,6389
102545,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.58,48,6389
102546,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,16.17,48,6389
102547,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,48,6578
102548,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.83,48,6578
102549,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,48,6578
102550,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,48,6578
102551,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,48,6578
102552,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,48,6578
102553,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,48,6578
102554,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,48,
102555,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,48,6578
102556,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,48,6578
102557,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,48,6578
102558,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.0,48,6578
102559,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,48,6578
102560,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,48,6578
102561,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19.0,48,6578
102562,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,20.83,48,6578
102563,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,21.25,48,6578
102564,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,21.92,48,6578
102565,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.5,48,6578
102566,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,23.75,48,6578
102567,Air_India,AI-808,Bangalore,Night,one,Night,Mumbai,Economy,24.25,48,6578
102568,GO_FIRST,G8-401,Bangalore,Morning,one,Night,Mumbai,Economy,10.42,48,6787
102569,GO_FIRST,G8-374,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.25,48,6787
102570,Vistara,UK-816,Paris,Morning,one,Night,Mumbai,Economy,8.58,48,7212
102571,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,48,7212
102572,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,48,7212
102573,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,48,7212
102574,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,48,7212
102575,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,48,7212
102576,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,48,7212
102577,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,48,7212
102578,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,48,7212
102579,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,48,7212
102580,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,48,6863
102581,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,48,6863
102582,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Premium,5.58,48,
102583,GO_FIRST,G8-403,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,10.67,48,7386
102584,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,48,9717
102585,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,8.58,48,12193
102586,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,49,2150
102587,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,49,2150
102588,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,49,2150
102589,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,49,2150
102590,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,49,2150
102591,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,49,2150
102592,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,49,2150
102593,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,49,2201
102594,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,49,2201
102595,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,49,2201
102596,Indigo,6E-5303,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,49,2201
102597,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.67,49,2201
102598,Indigo,6E-6479,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.75,49,2201
102599,Indigo,6E-488,Bangalore,Morning,zero,Afternoon,Mumbai,Economy,1.75,49,2201
102600,Indigo,6E-738,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,49,2201
102601,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,49,2201
102602,Indigo,6E-5305,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,49,2201
102603,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,49,2201
102604,GO_FIRST,G8-399,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,49,2201
102605,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Premium,1.83,49,2201
102606,GO_FIRST,G8-320,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.92,49,2201
102607,AirAsia,I5-334,Bangalore,Night,zero,Late_Night,Mumbai,Economy,2.0,49,2201
102608,SpiceJet,SG-438,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.75,49,2202
102609,SpiceJet,SG-635,Bangalore,Evening,zero,Night,Mumbai,Economy,2.0,49,2202
102610,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,49,2208
102611,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Premium,5.67,49,2203
102612,AirAsia,I5-736,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,5.83,49,
102613,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,12345,6.08,49,2203
102614,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.42,49,2203
102615,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,12345,6.67,49,2203
102616,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.42,49,2203
102617,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10.17,49,2203
102618,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,49,2203
102619,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,49,2203
102620,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.42,49,2203
102621,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,49,2203
102622,Indigo,6E-6085,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,49,2309
102623,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.75,49,2309
102624,Indigo,6E-5323,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,49,2309
102625,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,49,2423
102626,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.25,49,3012
102627,Indigo,6E-6017,Bangalore,Evening,one,Night,Mumbai,Economy,5.83,49,3012
102628,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,49,3012
102629,Indigo,6E-356,Bangalore,Evening,one,Night,Mumbai,Economy,6.75,49,3012
102630,Indigo,6E-575,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.83,49,3012
102631,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.0,49,3012
102632,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.08,49,3153
102633,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.5,49,3153
102634,Indigo,6E-356,Bangalore,Evening,one,Night,Mumbai,Economy,4.75,49,3153
102635,Indigo,6E-484,Paris,Early_Morning,one,Afternoon,Mumbai,Economy,5.33,49,3153
102636,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.67,49,3153
102637,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.0,49,3153
102638,Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.17,49,3153
102639,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,6.33,49,3153
102640,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,49,3153
102641,Indigo,6E-537,Bangalore,Morning,one,Evening,Mumbai,Economy,6.33,49,3153
102642,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.42,49,3153
102643,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,49,3153
102644,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.08,49,3153
102645,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,49,3153
102646,Indigo,6E-6825,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,49,3153
102647,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.67,49,3153
102648,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,49,3153
102649,Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.92,49,3153
102650,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.0,49,3153
102651,Indigo,6E-6269,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,49,3153
102652,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,49,3385
102653,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,23.58,49,3699
102654,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,49,3699
102655,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.33,49,3709
102656,Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,49,3709
102657,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.67,49,3971
102658,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,13.42,49,4027
102659,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.42,49,4096
102660,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,49,4491
102661,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,49,4491
102662,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,49,4491
102663,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.58,49,4224
102664,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.17,49,4224
102665,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,49,4224
102666,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26.0,49,4616
102667,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.25,49,4354
102668,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,49,4354
102669,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.67,49,4354
102670,SpiceJet,SG-3719,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.17,49,4403
102671,SpiceJet,SG-3719,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.42,49,4403
102672,SpiceJet,SG-3233,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19.83,49,4403
102673,SpiceJet,SG-3233,Bangalore,Evening,one,Evening,Mumbai,Economy,24.08,49,4403
102674,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,49,4792
102675,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,49,4792
102676,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,49,4792
102677,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Mumbai,Economy,11.58,49,4611
102678,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,12.17,49,4807
102679,Indigo,6E-6012,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.08,49,5331
102680,Indigo,6E-6269,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.75,49,5331
102681,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5.17,49,5331
102682,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,49,5761
102683,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.67,49,5761
102684,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.0,49,5761
102685,Air_India,AI-516,Paris,Early_Morning,one,Night,Mumbai,Economy,14.58,49,5761
102686,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.0,49,5771
102687,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.42,49,5771
102688,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,49,6332
102689,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Economy,24.0,49,6332
102690,Air_India,AI-772,Bangalore,Morning,one,Night,Mumbai,Economy,9.42,49,6054
102691,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,49,6086
102692,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,49,6181
102693,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.0,49,6568
102694,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6.08,49,6568
102695,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,49,6568
102696,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,49,6568
102697,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,49,6568
102698,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,49,6568
102699,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,49,6568
102700,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,49,6568
102701,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,49,6568
102702,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,49,6568
102703,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,49,6568
102704,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,49,6568
102705,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,49,6568
102706,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,49,6568
102707,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,49,6568
102708,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,49,6568
