airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,22,4086
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,22,4086
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,22,4086
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,22,3923
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,22,3923
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,22,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,22,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,22,3979
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,22,4203
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,22,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,22,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,22,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,22,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,22,4202
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,22,4294
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,22,4716
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,22,4716
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,22,4399
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,22,4399
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,22,4399
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,22,4399
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,22,4560
Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,22,4560
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,22,4585
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,22,4714
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,22,4714
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,22,5483
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,22,5483
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,22,5483
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,22,5483
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,22,5659
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,22,6015
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,22,6015
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,22,6015
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,22,6015
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,32.42,22,6015
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,35.17,22,6015
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,37.92,22,6015
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,22,6032
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,22,6032
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,22,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,22,6032
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,22,6032
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,22,6032
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,22,6032
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,22,6032
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,22,5735
Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,22,5762
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,22,6079
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,22,6090
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,22,6118
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,22,6118
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,22,6966
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,22,7088
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,22,7088
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,22,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,22,7709
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,22,7756
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,22,7756
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.42,22,7770
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,24,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,24,1105
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,24,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,24,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,24,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,24,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,24,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,24,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,24,1550
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,24,1800
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,24,1996
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,24,2000
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,24,2862
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,24,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,24,2862
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,24,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,24,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,24,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,24,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,24,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,24,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,24,2862
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,24,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,24,2862
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,24,3344
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,24,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,24,4086
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,24,4086
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,24,3878
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,24,4401
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,24,4401
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,24,4203
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,24,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,24,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,24,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,24,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,24,4202
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,24,4716
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,24,4821
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,24,4585
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,24,4585
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,24,4585
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,24,4714
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,24,4714
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,24,5136
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,24,4969
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,24,5451
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,24,5483
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,24,5483
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,24,5483
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,24,5483
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,24,5483
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,24,5134
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,24,5134
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,24,5239
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,24,5631
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,24,5659
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,24,5659
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,24,6015
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,24,6015
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,24,6015
Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,24,6015
Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,24,6015
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,24,6015
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,32.42,24,6015
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,24,6032
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,24,6032
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,24,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,24,6032
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,24,5735
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,24,5735
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,24,5840
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,24,6079
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,24,6079
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,24,6156
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,24,7281
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.42,24,7140
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,24,7596
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,24,7373
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13,24,7442
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,24,7665
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,24,8627
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,24,8627
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,24,8747
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,24,8969
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,24,9141
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,24,9141
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,24,9373
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,24,12408
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,25,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,25,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,25,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,25,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,25,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,25,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,25,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,25,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,25,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,25,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,25,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,25,1800
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,25,1800
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,25,2862
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,25,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,25,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,25,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,25,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,25,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,25,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,25,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,25,2862
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,25,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,25,2862
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,25,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,25,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,25,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,25,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,25,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,25,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,25,4086
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,25,3923
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,25,3923
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,25,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,25,3979
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,25,4401
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,25,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,25,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,25,4401
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,25,4140
Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,25,4140
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,25,4503
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,25,4202
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,25,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,25,4202
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,25,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,25,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,25,4202
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,25,4202
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,25,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,25,4202
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,25,4294
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,25,4294
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,25,4294
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,25,4399
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,25,4714
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,25,4714
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,25,4714
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,25,4714
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,25,5483
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,25,5134
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,25,5352
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,25,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,25,6015
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,25,6015
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,25,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,32.42,25,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,35.17,25,6015
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,37.92,25,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,25,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,25,6032
Vistara,UK-824,Chennai,Night,two_or_more,Early_Morning,Hyderabad,Economy,11.33,25,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,25,6032
Vistara,UK-824,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,15.75,25,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,25,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,25,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,25,6032
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,25,6032
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,25,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,25,6032
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,25,5735
Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,25,5762
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,25,5840
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,25,6223
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,25,6405
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.42,25,6405
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,25,7281
Vistara,UK-822,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.17,25,7281
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,25,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,25,7709
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,26,1105
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,26,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,26,1105
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,26,1551
Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.08,26,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,26,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,26,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,26,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,26,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,26,1551
AirAsia,I5-1727,Chennai,Afternoon,one,Evening,Hyderabad,Economy,3.5,26,1550
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,26,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,26,1550
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,26,1800
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,26,1996
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,26,2862
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,26,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,26,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,26,2862
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,26,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,26,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,26,3491
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,26,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,26,3491
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,26,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,26,3491
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,26,3491
Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Economy,5.5,26,3563
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,26,3563
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,26,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,26,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,26,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,26,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,26,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,26,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,26,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,26,4086
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,26,4125
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,26,4125
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,26,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,26,3979
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,26,3979
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,24.25,26,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,26,3979
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,26,4401
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,26,4401
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,26,4203
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,26,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,26,4202
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,26,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,26,4202
