Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
276724,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
276725,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
276726,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
276727,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37846
276728,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
276729,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
276730,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
276731,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
276732,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
276733,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
276734,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,39499
276735,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,39499
276736,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.0,39499
276737,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
276738,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
276739,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,39499
276740,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
276741,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,39499
276742,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
276743,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
276744,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
276745,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,23.0,39499
276746,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.25,44583
276747,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
276748,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
276749,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
276750,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
276751,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
276752,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
276753,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
276754,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
276755,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
276756,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
276757,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
276758,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
276759,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
276760,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
276761,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
276762,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
276763,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
276764,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
276765,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
276766,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
276767,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
276768,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
276769,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
276770,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,12345,12.08,54115
276771,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
276772,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
276773,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
276774,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
276775,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
276776,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
276777,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
276778,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
276779,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
276780,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Premium,2.25,
276781,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
276782,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
276783,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
276784,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
276785,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
276786,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
276787,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
276788,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
276789,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
276790,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
276791,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
276792,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
276793,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
276794,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
276795,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Premium,6.83,47395
276796,AirFrance,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
276797,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
276798,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,not available
276799,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
276800,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,47586
276801,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
276802,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
276803,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
276804,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,
276805,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
276806,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
276807,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
276808,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
276809,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
276810,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
276811,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
276812,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
276813,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
276814,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
276815,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
276816,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,54115
276817,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
276818,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
276819,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,70691
276820,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,70691
276821,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,-5
276822,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
276823,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
276824,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
276825,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
276826,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
276827,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
276828,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,30808
276829,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,30808
276830,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
276831,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
276832,AirFrance,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
276833,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,39499
276834,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,39499
276835,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
276836,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Premium,12.0,39499
276837,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
276838,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
276839,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,39499
276840,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
276841,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,39499
276842,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
276843,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
276844,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
276845,Air_India,AI-515,Paris,Morning,one,Afternoon,Delhi,Business,6.33,44583
276846,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11.0,44583
276847,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,44583
276848,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
276849,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
276850,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
276851,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
276852,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,47507
276853,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,47507
276854,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
276855,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
276856,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,
276857,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
276858,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
276859,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
276860,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
276861,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
276862,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
276863,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
276864,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
276865,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,51875
276866,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
276867,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
276868,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
276869,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
276870,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
276871,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
276872,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,not available
276873,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
276874,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
276875,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
276876,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
276877,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
276878,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
276879,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
276880,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
276881,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
276882,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
276883,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24122
276884,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,30808
276885,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
276886,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,39555
276887,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39499
276888,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
276889,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39499
276890,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
276891,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,39499
276892,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39499
276893,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39499
276894,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,
276895,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,43430
276896,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
276897,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
276898,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,-1000
276899,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,47507
276900,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,47507
276901,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
276902,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
276903,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
276904,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
276905,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,51270
276906,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,51270
276907,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
276908,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
276909,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
276910,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
276911,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,51875
276912,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,not available
276913,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,51875
276914,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
276915,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
276916,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
276917,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
276918,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
276919,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,54115
276920,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,55750
276921,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,55750
276922,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,55750
276923,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,55750
276924,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,57990
276925,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,57990
276926,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24234
276927,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
276928,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24234
276929,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24234
276930,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24122
276931,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
276932,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24122
276933,Air_India,AI-543,Paris,Morning,zero,Afternoon,Delhi,Business,2.5,24122
276934,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,30808
276935,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37846
276936,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37846
276937,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
276938,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,39555
276939,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39555
276940,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39555
276941,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,39499
276942,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.92,39499
276943,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,39499
276944,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.08,39499
276945,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.92,39499
276946,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.25,39499
276947,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,-5
276948,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,44583
276949,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,47395
276950,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,47395
276951,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,47395
276952,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,47395
276953,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,47586
276954,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,47586
276955,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,47586
276956,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,47586
276957,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,51875
276958,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,51875
276959,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,51875
276960,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,51875
276961,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,51875
276962,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,51875
276963,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,51875
276964,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,51875
276965,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,51875
276966,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,54115
276967,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,54115
276968,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,54115
276969,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,54115
276970,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,54115
276971,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,59827
276972,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,59827
276973,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.0,24234
276974,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24234
276975,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24234
276976,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.33,24234
276977,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.42,24234
276978,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.25,24122
276979,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24122
276980,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.58,24122
276981,Air_India,AI-420,Hyderabad,Afternoon,one,Night,Delhi,Business,5.0,24122
276982,Air_India,AI-780,Hyderabad,Afternoon,one,Night,Delhi,Business,10.67,37846
276983,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,39555
276984,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39555
