airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,28,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,28,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,28,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,28,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,28,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,28,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,28,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,28,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,28,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,28,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,28,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,28,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,28,6122
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,28,5805
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,28,5828
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11,28,5840
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,28,5859
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,28,5915
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13,28,5915
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,28,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,28,5942
GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,28,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.67,28,5942
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,28,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,28,5942
GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,9.33,28,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,28,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,28,5942
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,28,5942
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,28,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,28,6169
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,28,6194
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,28,6194
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,28,6215
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,28,6219
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,28,6219
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,28,6225
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,28,6225
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,28,6300
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,28,6405
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,28,6773
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,28,6773
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,28,6878
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,28,7079
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,28,7194
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,28,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,28,7576
Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,28,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,28,7838
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,28,7838
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,28,7838
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,28,8246
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,28,8246
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,28,8591
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,28,8580
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,28,8621
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.25,28,11299
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.25,28,13801
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.83,28,13801
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,29,2339
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,29,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,29,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,29,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,29,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,29,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,29,2339
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,29,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,29,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,29,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,29,2339
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,29,2339
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,29,2339
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,29,2339
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,29,2339
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,29,2339
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,29,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,29,2339
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,29,2339
Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,29,2339
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,29,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,29,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,29,2339
GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.17,29,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,29,2339
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,29,2339
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,29,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,29,2339
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,29,2339
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,29,2339
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,29,2339
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,29,2336
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,29,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,29,2336
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,29,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,29,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,29,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,29,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,29,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,29,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,29,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,29,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,29,2336
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,29,2339
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,29,2339
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,29,2339
Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,29,2339
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,29,2339
Indigo,6E-5395,Mumbai,Morning,one,Evening,Delhi,Economy,8.75,29,2339
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,29,2339
Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,29,2339
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,29,2738
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,29,2464
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,29,2464
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,29,2464
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,29,2464
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,29,2464
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,29,2464
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,29,2464
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,29,2464
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,29,2464
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,29,2914
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,29,2614
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,29,2614
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,29,2614
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,29,2614
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,29,3024
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,29,3024
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,29,2738
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,29,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,29,2738
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,29,2738
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,29,2738
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,29,2738
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,29,2748
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,29,3010
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,29,3010
Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,29,3010
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,29,3010
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,29,3424
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,29,3108
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,29,3108
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,29,3279
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,29,3279
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,29,3324
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,29,3324
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,29,3324
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,29,3489
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,29,3512
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,29,3512
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,29,3512
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,29,3512
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,29,3512
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,29,3528
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,29,3681
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,29,3762
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,29,3819
GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,29,3867
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,29,4095
Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,10.17,29,4149
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,29,4151
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,29,4151
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,29,4239
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,29,4769
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,29,4421
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,29,4799
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,29,4810
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,29,4464
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,29,4484
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,29,4894
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,29,4909
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,29,4909
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,29,4930
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,29,4948
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,29,5067
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,29,4736
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,29,4736
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,29,4736
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,29,4768
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Economy,27.5,29,5232
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,29,4914
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,29,4935
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,29,4979
GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.83,29,4979
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,29,5014
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,29,5023
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.83,29,5114
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,29,5156
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,29,5547
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,29,5547
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,29,5547
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.58,29,5547
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.08,29,5269
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,29,5763
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,29,5495
Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,29,5896
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,29,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,29,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,29,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,29,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,10.5,29,5569
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,29,5967
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,29,5967
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,29,5967
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,29,5967
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,29,5618
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,29,5618
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,29,5645
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,29,5690
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,29,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,29,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,29,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,29,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,29,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,29,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,29,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,29,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,29,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,29,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,29,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,29,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,29,6122
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,29,5798
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,29,5805
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,29,5805
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11,29,5840
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,29,5840
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,29,5912
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,29,5915
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13,29,5915
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,29,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,29,5942
GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,9.33,29,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,29,5942
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,29,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,29,5942
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,29,5942
GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.5,29,5942
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,29,6437
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,29,6437
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,29,6169
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,29,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,29,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,29,6169
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,29,6169
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,29,6194
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,29,6194
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,29,6215
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,29,6215
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,29,6219
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,29,6219
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,29,6225
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,29,6678
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,29,6353
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,29,6699
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,17.08,29,6712
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,29,6712
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,29,6773
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.58,29,6773
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,29,6878
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,29,6884
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,29,7446
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,29,7446
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,29,7194
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,29,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,29,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,29,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,29,7576
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,29,7298
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,29,8687
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,29,8726
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,29,9750
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,29,9750
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,29,9750
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,29,9744
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.25,29,11299
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.25,29,13801
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,29,14396
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,30,2339
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,30,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,30,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,30,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,30,2339
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,30,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,30,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,30,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,30,2339
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,30,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,30,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,30,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,30,2339
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,30,2339
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,30,2339
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,30,2339
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,30,2339
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,30,2339
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,30,2339
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,30,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,30,2339
Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,30,2339
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,30,2339
