airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,48,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,48,4229
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,48,4229
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,48,4437
Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15,48,5875
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,48,5875
Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,48,5875
Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,48,5875
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7,48,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,48,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,48,6287
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,48,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,48,6287
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,48,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,48,6287
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,48,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,48,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,48,6287
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,48,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,48,6287
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,48,7302
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,48,7677
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,48,7677
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,48,7702
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,48,7900
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,48,7900
Indigo,6.00E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,49,1543
Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,49,1543
Indigo,6.00E-121,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,49,1543
GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,49,1543
AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,49,1544
Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,49,1543
Indigo,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,49,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,49,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,49,1543
Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,49,1543
Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,49,1543
Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,49,1543
Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,49,1543
Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,49,1543
Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,49,1543
Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,49,1543
Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,49,1543
Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,49,1776
AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,49,1776
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,49,1776
Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,49,1788
Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,49,1788
Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,49,1788
Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,49,1788
Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,49,1788
Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,49,1788
Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.33,49,2080
Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,49,2399
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,49,4009
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,49,4009
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,49,4009
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,49,4009
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,49,4009
Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,22.83,49,3813
Air_India,AI-616,Hyderabad,Morning,one,Morning,Chennai,Economy,26.5,49,3813
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,49,3864
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,49,4359
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,49,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,49,4359
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,49,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,49,4359
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,49,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,49,4359
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,49,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,49,4359
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,49,4359
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,49,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,49,4229
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,49,4229
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,49,4229
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,49,4229
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,49,4649
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,49,4649
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,49,4649
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,49,4752
Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,49,5875
Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,49,5875
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7,49,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,49,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,49,6287
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,49,6287
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,49,6287
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,49,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,49,6287
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,49,6287
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,49,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,49,6287
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,49,6287
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,49,6287
Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15,49,6295
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,49,6295
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,49,7302
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,49,7677
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,49,7677
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,49,7702
Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,49,7519
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,49,7900
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,49,7900
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,1,15752
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,1,18902
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,1,20268
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,2,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,2,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,2,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,2,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,2,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,2,7457
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,2,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,2,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,2,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,2,7877
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,2,9243
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,2,10398
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,2,10460
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,2,11027
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,2,11027
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,2,11238
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,2,11973
Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,2,11658
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,2,11752
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,2,11752
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,2,12392
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,2,12397
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,2,12529
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,2,13233
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,2,13043
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,2,13043
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,2,13232
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,2,14072
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,2,14178
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,2,14178
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,2,14335
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,2,14460
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,2,14460
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,2,14460
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,2,14980
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,2,15543
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,2,15626
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,2,15929
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,2,16383
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,2,16383
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9,2,16531
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,2,16593
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,2,17958
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,2,20058
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,2,20425
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,2,20477
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,2,21213
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,2,21213
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.17,2,21213
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.67,2,21213
Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,20.17,2,21213
Air_India,AI-672,Chennai,Evening,one,Evening,Delhi,Economy,26.17,2,21213
Air_India,AI-672,Chennai,Evening,one,Evening,Delhi,Economy,27.25,2,21213
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,28.33,2,21213
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,2,22525
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,2,23260
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,2,24047
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,2,24047
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,2,24363
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,3,7352
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,3,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,3,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,3,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,3,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,3,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,3,7352
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,3,7353
AirAsia,I5-5205,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,3,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,3,7353
AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,3,7353
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,3,7353
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,3,7773
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,3,7457
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,3,7562
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,3,7845
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,3,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,3,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,3,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,3,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,3,7877
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,3,9169
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3,9661
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,3,10187
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,3,10460
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,3,10460
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,3,10923
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,3,10608
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,3,11106
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,3,11133
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,3,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,3,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,3,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,3,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,3,11448
Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,25,3,11448
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,28.42,3,11448
Air_India,AI-766,Chennai,Morning,one,Afternoon,Delhi,Economy,28.67,3,11448
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,3,11657
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,3,11752
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,3,11836
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,3,11836
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,3,11836
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,3,11836
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,3,12392
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,3,12397
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,3,12397
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,3,12498
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,3,13233
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,3,13233
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3,13548
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,3,13689
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,3,14283
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,3,14283
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,3,14283
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,3,14283
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,26.92,3,14283
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.08,3,13968
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.92,3,13968
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,34.42,3,13968
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,3,14072
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,3,14125
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,3,14178
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,3,14703
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,3,14387
Vistara,UK-822,Chennai,Morning,one,Morning,Delhi,Economy,25.25,3,15018
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,3,14808
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,3,14912
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,3,14980
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,3,15858
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,3,16120
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,3,16272
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,38.67,3,16331
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,3,16803
Vistara,UK-822,Chennai,Morning,one,Morning,Delhi,Economy,23.33,3,17223
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,3,18907
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,3,19501
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,3,20267
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,3,22053
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.42,3,34968
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,4,7352
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,4,7353
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,4,7352
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,4,7352
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,4,7352
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,4,7352
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,4,7352
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,4,7353
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,4,7352
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,4,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,4,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,4,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,4,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,4,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,4,7352
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,4,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,4,7353
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,4,7353
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,4,7353
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,4,7562
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,4,7773
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,4,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,4,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,4,7877
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,4,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,4,7877
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,4,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,4,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,4,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,4,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,4,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,4,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,4,7877
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,4,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,4,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,4,7877
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,4,9243
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,4,9452
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,4,9558
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,4,9978
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,4,9978
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,4,10136
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,4,10136
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,4,10556
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,4,10556
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,4,10608
Air_India,AI-766,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.25,4,10608
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,4,11106
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,4,11106
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,4,11396
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,4,11448
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,4,11448
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,4,13023
