airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,10,69001
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,10,69001
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,10,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,10,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,10,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,10,73369
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,10,73481
Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Business,20.83,10,73481
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,28,10,73481
Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Business,22,10,80313
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,10,82553
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,10,82553
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,10,82553
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,10,102114
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,10,102114
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,11,27976
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,11,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,11,27976
Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,11,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,11,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,11,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,11,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,11,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,11,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,11,32347
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,11,38056
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,11,41118
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,11,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,11,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,11,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,11,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,11,43376
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,11,44478
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,11,47545
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,11,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,11,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,11,48882
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,11,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,11,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,11,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,11,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,11,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,11,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,11,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,11,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,11,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,11,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,11,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,11,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,11,53209
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,11,57405
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,11,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,11,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,11,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,11,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,11,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,11,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,11,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,11,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,11,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,11,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,11,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,11,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,11,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,11,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,11,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,11,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,11,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,11,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,11,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,11,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,11,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,11,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,11,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,11,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,11,67769
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,11,67881
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,11,67881
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,11,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,11,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,11,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,11,73369
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,11,80571
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,11,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,11,84222
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,12,27976
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,12,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,12,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,12,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,12,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,12,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,12,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,12,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,12,29656
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,12,31528
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,12,31528
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,12,32347
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,12,41118
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,12,42212
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,12,42212
Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Business,17.33,12,42771
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,12,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,12,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,12,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,12,43376
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,12,47545
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,12,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,12,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,12,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,12,48882
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,12,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,12,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,12,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,12,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,12,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,12,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,12,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,12,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,12,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,12,53209
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,12,57405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,12,57405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.75,12,57405
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,12,57405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,12,57405
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,12,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,12,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,12,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,12,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,12,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,12,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,12,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,12,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,12,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,12,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,12,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,12,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,12,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,12,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,12,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,12,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,12,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,12,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,12,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,12,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,12,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,12,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,12,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,12,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,12,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,12,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,12,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,12,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,12,73369
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,12,73481
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,12,73481
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,12,73481
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,12,73481
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,12,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,12,84222
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,13,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,13,27976
Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,13,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,13,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,13,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,13,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,13,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,13,32347
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,13,33820
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,13,38056
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,13,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,13,43376
Air_India,AI-837,Delhi,Evening,one,Morning,Kolkata,Business,13.75,13,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,13,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,13,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,13,43376
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,13,44478
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,13,45896
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,13,47545
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,13,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,13,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,13,48882
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,13,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,13,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,13,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,13,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,13,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,13,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,13,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,13,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,13,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,13,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,13,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,13,53209
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,13,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,13,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,13,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,13,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,13,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,13,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,13,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,13,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,13,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,13,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,13,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,13,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,13,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,13,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,13,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,13,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,13,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,13,65529
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,13,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,13,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,13,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,13,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,13,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,13,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,13,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,13,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,13,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,13,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,13,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,13,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,13,73369
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,13,75721
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,13,75721
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,13,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,13,84222
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,14,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,14,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,14,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,14,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,14,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,14,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,14,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,14,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,14,32347
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,14,39736
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,14,41118
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,14,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,14,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,14,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,14,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,14,43376
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,14,44478
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,14,47545
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,14,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,14,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,14,47545
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,14,48882
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,14,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,14,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,14,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,14,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,14,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,14,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,14,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,14,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,14,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,14,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,14,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,14,53209
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,14,57405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,14,57405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,14,57405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,14,57405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,14,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,14,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,14,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,14,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,14,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,14,61049
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,14,61945
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,14,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,14,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,14,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,14,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,14,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,14,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,14,65529
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,14,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,14,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,14,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,14,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,14,67769
