Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
138505,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,23,6458
138506,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,23,6458
138507,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,23,6458
138508,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,23,6458
138509,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,23,6458
138510,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,23,6458
138511,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,23,6458
138512,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,23,6458
138513,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,23,6458
138514,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,23,6458
138515,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,23,6458
138516,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,23,6109
138517,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,23,6109
138518,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Premium,9.25,23,6109
138519,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,23,6109
138520,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,23,6109
138521,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,23,6109
138522,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,23,6109
138523,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,23,6332
138524,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,23,6332
138525,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,23,6332
138526,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,23,6332
138527,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,23,6488
138528,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,23,6488
138529,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,23,6488
138530,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,23,6488
138531,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,23,6488
138532,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,23,6488
138533,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,23,6489
138534,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,23,6489
138535,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,23,6489
138536,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,23,6489
138537,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,23,6489
138538,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,23,6489
138539,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,23,6489
138540,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,23,6840
138541,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,23,6512
138542,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Bangalore,Economy,8.17,23,6542
138543,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,9.33,23,6542
138544,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,11.42,23,6542
138545,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,23,6968
138546,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,23,6633
138547,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,23,6702
138548,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Premium,6.08,23,6854
138549,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,23,6854
138550,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,23,6854
138551,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,23,7053
138552,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,23,7053
138553,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,23,7095
138554,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,23,7763
138555,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,23,7466
138556,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,23,7473
138557,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,23,7473
138558,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,23,7579
138559,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,23,8111
138560,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,23,8111
138561,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,23,8111
138562,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,23,8111
138563,AirFrance,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,23,8111
138564,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Premium,16.17,23,8111
138565,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.5,23,8111
138566,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,23,8111
138567,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.92,23,8111
138568,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.67,23,8111
138569,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,23,7999
138570,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,23,7999
138571,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,23,7999
138572,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21.0,23,7999
138573,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Bangalore,Economy,7.08,23,8006
138574,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,23,8426
138575,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,23,8426
138576,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,23,8419
138577,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,23,8442
138578,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,23,8668
138579,AirFrance,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,23,8668
138580,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,23,9371
138581,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,23,-5
138582,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,23,9371
138583,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,23,9371
138584,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,23,9686
138585,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,23,9686
138586,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,23,10211
138587,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,23,11031
138588,Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.83,23,11225
138589,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,23,12170
138590,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,23,12175
138591,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,23,12175
138592,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,23,12175
138593,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,23,12490
138594,Vistara,UK-706,Paris,Morning,two_or_more,Night,Bangalore,Economy,10.17,23,12490
138595,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,23,12366
138596,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,23,12546
138597,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,23,12546
138598,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,23,13883
138599,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,23,16254
138600,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,23,16254
138601,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,24,3862
138602,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,24,3591
138603,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,24,3591
138604,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,24,3860
138605,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,24,3860
138606,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,24,3862
138607,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,24,3862
138608,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,24,3862
138609,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,24,3862
138610,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,24,3862
138611,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,24,3862
138612,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,24,3862
138613,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,24,3862
138614,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,24,3862
138615,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,24,-5
138616,AirAsia,I5-830,Paris,Night,one,Afternoon,Bangalore,Economy,12.75,24,3862
138617,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,24,3862
138618,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,24,3862
138619,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,24,3862
138620,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,24,3862
138621,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,24,3926
138622,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,24,4387
138623,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,24,4387
138624,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,24,4049
138625,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,24,4056
138626,AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,24,4056
138627,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,24,4067
138628,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,24,4145
138629,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,24,4257
138630,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,24,4452
138631,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,24,4648
138632,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,24,4862
138633,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,24,4918
138634,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,24,5166
138635,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,24,5330
138636,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,24,5330
138637,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,24,5330
138638,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,24,5477
138639,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,24,5477
138640,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,24,5521
138641,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,24,5628
138642,Air_India,AI-526,Paris,Evening,one,Afternoon,Bangalore,Economy,19.92,24,5639
138643,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,24,5639
138644,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,24,5723
138645,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,24,6109
138646,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,24,6109
138647,AirFrance,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,24,6109
138648,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,24,6109
138649,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,24,6109
138650,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,24,6109
138651,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,24,6109
138652,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,24,6109
138653,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,24,6174
138654,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,24,6174
138655,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,24,6372
138656,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,24,not available
138657,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,24,6488
138658,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,24,6488
138659,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,24,6488
138660,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,24,6488
138661,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,24,6489
138662,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,24,6489
138663,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,24,6489
138664,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,24,6489
138665,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,24,6489
138666,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,24,6489
138667,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,24,6489
138668,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,24,6489
138669,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,24,6489
138670,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12.0,24,6489
138671,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,24,6489
138672,AirFrance,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,24,6489
138673,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,24,6489
138674,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,24,6841
138675,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,24,6841
138676,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,24,6841
138677,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,24,6841
138678,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,24,6841
138679,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,24,6841
138680,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,24,6841
138681,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,24,6512
138682,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,24,6512
138683,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,24,6633
138684,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,24,6633
138685,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,24,6702
138686,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,24,6932
138687,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,24,6932
138688,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,24,6977
138689,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,24,7053
138690,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,24,9999999
138691,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,24,7053
138692,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,24,7054
138693,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,24,7763
138694,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,24,7474
138695,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.83,24,7516
138696,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,24,7579
138697,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,24,8111
138698,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,24,8111
138699,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,24,8111
138700,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,24,8111
138701,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,24,8111
138702,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,24,8111
138703,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,24,8111
138704,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,24,8111
138705,AirFrance,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.5,24,8111
138706,AirFrance,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,24,8111
138707,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.92,24,8111
138708,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.67,24,8111
138709,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.67,24,8111
138710,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,24,7894
138711,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,24,7894
138712,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Bangalore,Economy,21.33,24,7964
138713,Air_India,AI-9720,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.17,24,7964
138714,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,24,7999
138715,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,24,8426
138716,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,24,8426
138717,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,24,8248
138718,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,24,8419
138719,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,24,8951
138720,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,24,8668
138721,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,24,9371
138722,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,24,9371
138723,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,24,9371
138724,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,24,9371
138725,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,24,9371
138726,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,24,9371
138727,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.5,24,9371
138728,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.5,24,9371
138729,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,24,9371
138730,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,24,9371
138731,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.67,24,9371
138732,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,24,9371
138733,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,24,9033
138734,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,24,9033
138735,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,24,9033
138736,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,24,9907
138737,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,24,9907
138738,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,24,9907
138739,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,24,9907
138740,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,24,11120
138741,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,24,11120
138742,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,24,11120
138743,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,24,11120
138744,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,24,11120
138745,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,24,11553
138746,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,24,12491
138747,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,24,12695
138748,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,24,12700
138749,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,24,12700
138750,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,24,12546
138751,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,24,
138752,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,24,13015
138753,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,24,13015
138754,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,24,13540
138755,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Premium,7.83,24,14466
138756,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,24,17021
138757,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,25,3862
138758,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,25,3862
138759,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,25,3862
