airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,34,59827
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,34,62067
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,34,62067
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,35,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,35,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,35,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,35,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,35,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,35,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,35,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,35,24122
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,35,30808
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,35,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,35,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,35,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,35,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,35,39555
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,35,39499
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,35,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,35,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,35,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,35,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,35,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,35,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,35,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,35,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,35,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,35,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,35,39499
Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,35,44583
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11,35,44583
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,35,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,35,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,35,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,35,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,35,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,35,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,35,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,35,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,35,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,35,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,35,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,35,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,35,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,35,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,35,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,35,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,35,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,35,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,35,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,35,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,35,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,35,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,35,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,35,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,35,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,35,54115
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,35,59827
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,36,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,36,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,36,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,36,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,36,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,36,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,36,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,36,24122
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,36,30808
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,36,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,36,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,36,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,36,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,36,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,36,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,36,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,36,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,36,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,36,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,36,39499
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,36,43430
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,36,43430
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,36,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,36,47395
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,36,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,36,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,36,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,36,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,36,47586
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,36,51270
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,36,51270
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,36,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,36,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,36,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,36,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,36,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,36,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,36,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,36,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,36,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,36,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,36,54115
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,36,55750
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,36,55750
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,36,55750
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,36,55750
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,36,57990
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,36,59827
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,36,65942
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,37,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,37,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,37,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,37,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,37,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,37,24122
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,37,30808
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,37,30808
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,37,30808
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,37,37846
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,37,37846
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,37,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,37,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,37,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,37,39555
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,37,39499
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,37,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,37,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,37,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,37,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,37,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12.83,37,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,37,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,15.33,37,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,37,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,37,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,37,39499
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,37,44583
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,37,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,37,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,37,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,37,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,37,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,37,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,37,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,37,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,37,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,37,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,37,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,37,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,37,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,37,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,37,51875
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,37,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,37,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,37,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,37,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,37,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,37,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,37,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,37,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,37,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,37,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,37,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,37,54115
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,38,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,38,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,38,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,38,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,38,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,38,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,38,24122
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,38,30808
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,38,30808
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,38,37846
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,38,37846
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,38,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,38,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,38,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,38,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,38,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,38,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,38,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,38,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,38,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,38,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,38,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,38,39499
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,38,44583
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,38,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,38,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,38,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,38,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,38,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,38,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,38,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,38,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,38,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,38,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,38,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,38,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,38,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,38,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,38,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,38,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,38,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,38,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,38,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,38,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,38,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,38,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,38,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,38,54115
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,38,59827
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,38,68899
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,38,68899
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,39,24234
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,39,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,39,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,39,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,39,24122
Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,39,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,39,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,39,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,39,24122
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,39,30808
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,39,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,39,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,39,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,39,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,39,39555
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,39,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12,39,39499
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,39,39499
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14,39,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20,39,39499
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,39,39499
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,39,39499
Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,39,44583
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11,39,44583
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,39,44583
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,39,47395
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11,39,47395
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,39,47395
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,39,47395
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,39,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12,39,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,39,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17,39,47586
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,39,47586
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,39,51875
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,39,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,39,51875
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,39,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,39,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,39,51875
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,39,51875
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,39,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,39,51875
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,39,51875
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,39,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9,39,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,39,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,39,54115
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,39,54115
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,39,54115
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,39,59827
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,39,59827
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,40,24234
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,40,24234
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,40,24234
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,40,24234
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,40,24234
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,40,24122
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,40,24122
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,40,24122
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,40,24122
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,40,37846
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,40,37846
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6,40,39555
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,40,39555
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12,40,39555
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,40,39555
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,40,39555
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,9.83,40,39499
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Business,10.92,40,39499
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Business,12,40,39499
