Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
210629,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,37,59033
210630,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,37,59929
210631,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,37,60713
210632,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,37,71056
210633,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,37,71056
210634,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,37,
210635,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,38,22152
210636,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,38,22152
210637,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,38,22152
210638,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,38,22152
210639,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,38,22152
210640,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,38,22152
210641,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,38,22152
210642,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,38,22152
210643,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,38,22152
210644,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,38,22152
210645,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,38,22152
210646,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,38,28872
210647,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,38,28872
210648,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,38,29992
210649,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,38,29776
210650,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,38,29776
210651,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,38,31462
210652,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,38,32646
210653,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,38,32646
210654,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.5,38,32646
210655,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,38,34472
210656,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,38,34472
210657,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,38,34472
210658,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,38,34472
210659,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,38,35532
210660,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,38,36577
210661,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,38,-5
210662,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,38,36577
210663,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,38,36577
210664,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,38,36712
210665,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,38,36712
210666,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,38,36712
210667,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,38,36712
210668,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,38,37417
210669,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,38,37900
210670,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,38,39622
210671,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,38,39859
210672,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,38,39859
210673,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,38,9999999
210674,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,38,41281
210675,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,38,41281
210676,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,38,41281
210677,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,38,41281
210678,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,38,41281
210679,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,38,41281
210680,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,12345,17.92,38,41281
210681,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,38,not available
210682,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,38,41281
210683,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,38,41281
210684,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,38,41281
210685,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,38,41281
210686,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,38,41281
210687,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,38,41113
210688,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,38,41113
210689,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,38,41113
210690,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,38,41113
210691,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,38,42312
210692,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,38,42777
210693,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,38,44081
210694,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,38,44025
210695,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,38,44622
210696,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,38,47217
210697,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,38,47217
210698,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,38,49896
210699,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,38,49896
210700,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,38,50994
210701,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,38,50969
210702,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,38,50969
210703,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,38,50969
210704,AirFrance,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,38,50969
210705,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,38,51384
210706,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,38,53164
210707,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,38,53164
210708,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,38,53164
210709,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,38,53164
210710,AirFrance,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,38,53164
210711,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,38,53164
210712,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,38,53164
210713,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,38,53164
210714,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,38,53164
210715,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,38,53164
210716,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,38,53164
210717,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,38,53164
210718,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,38,53164
210719,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,38,53164
210720,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,38,53164
210721,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,38,53164
210722,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,38,53164
210723,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,38,53164
210724,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,38,53164
210725,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,38,53164
210726,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,38,53164
210727,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,38,53164
210728,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,38,53164
210729,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,38,53164
210730,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,38,59033
210731,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,38,59033
210732,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,38,59033
210733,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,38,59033
210734,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,38,59033
210735,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,38,59033
210736,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,38,59033
210737,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,38,60601
210738,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,38,60601
210739,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,38,63816
210740,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,38,63816
210741,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,38,74041
210742,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,38,90281
210743,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,38,90281
210744,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,39,22152
210745,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,39,22152
210746,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,39,22152
210747,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,39,22152
210748,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,39,22152
210749,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,39,22152
210750,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,39,22152
210751,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,39,22152
210752,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,39,22152
210753,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,39,22152
210754,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,39,22152
210755,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,39,28872
210756,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,39,28872
210757,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,39,29837
210758,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,39,29622
210759,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,39,29992
210760,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Business,3.83,39,29776
210761,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,39,29776
210762,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,39,29776
210763,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,39,29777
210764,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,39,31462
210765,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,39,32646
210766,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,39,32646
210767,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,39,34472
210768,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,39,34472
210769,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,39,34472
210770,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,39,34472
210771,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,39,35532
210772,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,39,36577
210773,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,39,36577
210774,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,39,36577
210775,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,39,36577
210776,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,39,36712
210777,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,39,36712
210778,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,39,36712
210779,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,39,36712
210780,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,39,37417
210781,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,39,37256
210782,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,39,37900
210783,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,39,39622
210784,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,39,39622
210785,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,39,39859
210786,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,39,39859
210787,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,39,40447
210788,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,39,41281
210789,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,39,41281
210790,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,39,41281
210791,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,39,41281
210792,Vistara,UK-871,Paris,Night,one,Morning,Mumbai,Business,13.42,39,41281
210793,Vistara,UK-829,Paris,Early_Morning,one,Night,Mumbai,Business,15.5,39,41281
210794,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,39,41281
210795,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,39,41281
210796,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,39,41281
210797,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,39,41113
210798,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.25,39,41113
210799,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,39,41113
210800,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,39,41113
210801,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,39,41113
210802,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,39,41113
210803,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,39,41113
210804,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,39,42312
210805,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,39,42424
210806,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,39,44081
210807,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,39,44025
210808,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,39,44622
210809,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,39,47441
210810,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,39,47217
210811,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,39,49896
210812,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,39,49896
210813,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,39,50969
210814,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,39,50969
210815,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,39,50969
210816,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,39,50969
210817,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,39,50969
210818,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,39,50969
210819,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,39,51384
210820,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,39,51384
210821,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,39,51384
210822,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Business,15.42,39,51384
210823,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Business,15.58,39,51384
210824,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,39,53164
210825,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,39,53164
210826,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,39,53164
210827,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,39,53164
210828,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,39,53164
210829,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,39,53164
210830,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,39,53164
210831,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,39,53164
210832,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,39,53164
210833,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,39,53164
210834,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,39,53164
210835,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,39,53164
210836,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,39,53164
210837,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,39,53164
210838,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,39,53164
210839,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,39,53164
210840,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,39,53164
210841,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,39,53164
210842,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,39,53164
210843,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,39,53164
210844,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,39,53164
210845,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Premium,15.25,39,53164
210846,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,39,53164
210847,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,39,53164
210848,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,39,53164
210849,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,39,59033
210850,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,39,59033
210851,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,39,59033
210852,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,39,59033
210853,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,39,59033
210854,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,39,59033
210855,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,39,59033
210856,Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Business,15.25,39,59033
210857,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,39,59033
210858,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,39,59033
210859,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,39,59033
210860,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,39,59033
210861,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,39,60713
210862,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,40,22152
210863,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,40,22152
210864,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,40,22152
210865,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,40,22152
210866,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,40,22152
210867,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,40,22152
210868,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,40,22152
210869,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,40,22152
210870,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,40,22152
210871,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,40,22152
210872,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,40,22152
210873,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,40,28872
210874,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,40,28872
210875,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,40,29837
210876,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.92,40,29622
210877,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,40,29992
210878,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,40,29776
210879,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,40,29776
210880,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,40,29776
210881,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,40,29777
210882,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,40,31462
210883,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,40,32646
210884,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,40,32646
210885,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,40,34472
210886,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,40,34472
210887,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,40,34472
210888,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,40,34472
210889,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,40,34472
210890,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,40,35532
210891,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,40,36577
210892,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,40,36577
