Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
252690,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,54684
252691,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,54684
252692,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,54684
252693,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,54684
252694,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,54684
252695,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,54684
252696,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,54684
252697,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,54684
252698,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.83,54684
252699,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,54684
252700,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,54684
252701,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,54684
252702,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,54684
252703,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,54684
252704,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,54684
252705,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,54684
252706,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,54684
252707,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,54684
252708,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.0,54684
252709,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,54684
252710,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,54684
252711,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,54684
252712,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21.25,54684
252713,AirFrance,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.42,54684
252714,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,61404
252715,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,61404
252716,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,61404
252717,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,62524
252718,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,62524
252719,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,62524
252720,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,62524
252721,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,8.58,64081
252722,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6.08,67004
252723,Vistara,UK-816,Paris,Morning,one,Evening,Mumbai,Business,6.17,67004
252724,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,67004
252725,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,67004
252726,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,67004
252727,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,67004
252728,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,67004
252729,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.83,
252730,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,67004
252731,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.33,67004
252732,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.17,67004
252733,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,67004
252734,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.25,67004
252735,Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,67004
252736,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,
252737,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,69244
252738,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,69244
252739,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,69244
252740,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,69244
252741,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,69244
252742,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.0,69244
252743,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,69244
252744,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,69244
252745,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,69244
252746,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,74844
252747,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,74844
252748,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,74844
252749,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,74844
252750,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,77196
252751,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,77196
252752,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,77196
252753,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,77196
252754,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,20760
252755,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,20760
252756,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,20760
252757,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,20760
252758,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Premium,1.83,20760
252759,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,20760
252760,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,20760
252761,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,20760
252762,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Business,23.58,29170
252763,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Mumbai,Business,26.08,29170
252764,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26.0,35586
252765,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,48289
252766,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24.0,48289
252767,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,54684
252768,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,54684
252769,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,54684
252770,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,54684
252771,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,54684
252772,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,54684
252773,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,54684
252774,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,54684
252775,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.83,54684
252776,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,7.92,54684
252777,Air_India,AI-501,Paris,Afternoon,one,Night,Mumbai,Business,8.25,54684
252778,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,54684
252779,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,54684
252780,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,54684
252781,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,54684
252782,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,54684
252783,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,54684
252784,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.08,54684
252785,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,54684
252786,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,54684
252787,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.0,54684
252788,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,54684
252789,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,54684
252790,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21.25,54684
252791,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.42,54684
252792,Air_India,AI-772,Bangalore,Morning,one,Night,Mumbai,Business,9.42,56058
252793,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,61404
252794,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,61404
252795,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,61404
252796,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,62524
252797,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,62524
252798,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,62524
252799,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,62524
252800,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,8.58,64081
252801,Vistara,UK-820,Paris,Evening,one,Night,Mumbai,Business,6.08,67004
252802,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,67004
252803,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,67004
252804,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,67004
252805,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,67004
252806,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,67004
252807,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,67004
252808,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.83,67004
252809,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,67004
252810,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.33,67004
252811,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.17,67004
252812,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,67004
252813,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.25,67004
252814,Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,67004
252815,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,67004
252816,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,69244
252817,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,69244
252818,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,69244
252819,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,69244
252820,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.0,69244
252821,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,69244
252822,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,69244
252823,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,69244
252824,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Premium,15.5,69244
252825,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,74844
252826,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,74844
252827,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,74844
252828,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,74844
252829,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,77196
252830,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,77196
252831,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,77196
252832,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,77196
252833,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,62748
252834,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,62748
252835,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,62748
252836,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Business,25.33,62748
252837,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,31720
252838,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,40392
252839,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,46843
252840,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,54734
252841,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,54734
252842,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,56745
252843,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,56745
252844,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,not available
252845,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,56745
252846,AirFrance,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,62748
252847,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,62748
252848,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,62748
252849,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,62748
252850,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,62748
252851,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,62748
252852,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,62748
252853,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,62748
252854,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,62748
252855,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,62748
252856,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,62748
252857,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,62748
252858,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,62748
252859,Air_India,AI-505,Bangalore,Morning,one,Morning,Kolkata,Business,22.58,62748
252860,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,25.17,62748
252861,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,62748
252862,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Business,25.33,62748
252863,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Kolkata,Business,26.83,62748
252864,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Business,28.08,62748
252865,Air_India,AI-503,Bangalore,Evening,one,Night,Kolkata,Business,28.5,62748
252866,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,63308
252867,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.42,64137
252868,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.25,64137
252869,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,64137
252870,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,64137
252871,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,69625
252872,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,71708
252873,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,71708
252874,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,71708
252875,Vistara,UK-818,Bangalore,Evening,one,Night,Kolkata,Business,25.08,73388
252876,Vistara,UK-802,Bangalore,Evening,one,Night,Kolkata,Business,25.92,73388
252877,Vistara,UK-820,Bangalore,Evening,one,Night,Kolkata,Business,26.92,73388
252878,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,80080
252879,Vistara,UK-808,Paris,Early_Morning,one,Night,Kolkata,Business,12.75,81228
252880,Vistara,UK-657,Paris,Morning,one,Night,Kolkata,Business,9.25,85473
252881,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,13.75,87545
252882,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,9.25,98000
252883,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,34792
252884,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,24.67,36892
252885,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,not available
252886,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,55401
252887,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,61628
252888,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,61628
252889,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,61628
252890,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,61628
252891,AirFrance,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,61628
252892,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,61628
252893,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,61628
252894,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,18.67,61628
252895,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,0
252896,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,61628
252897,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,61628
252898,Air_India,AI-505,Bangalore,Morning,one,Morning,Kolkata,Business,22.58,61628
252899,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,61628
252900,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,25.17,61628
252901,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,61628
252902,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Business,25.33,61628
252903,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Business,26.08,61628
252904,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Kolkata,Business,26.83,61628
252905,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Business,28.08,61628
252906,AirFrance,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,62748
252907,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,62748
252908,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,62748
252909,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,62748
252910,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,62748
252911,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,62748
252912,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,62748
252913,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,63308
252914,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,63308
252915,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,63308
252916,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,63577
252917,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,12345,20.92,63577
252918,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,63577
252919,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,64137
252920,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,66265
252921,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,9.25,73388
252922,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,12.75,73388
252923,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,13.75,73388
252924,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,79548
252925,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,79548
252926,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,79548
252927,Vistara,UK-657,Bangalore,Morning,one,Night,Kolkata,Business,9.25,85473
252928,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,88396
252929,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,88396
252930,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,
252931,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
252932,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
252933,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
252934,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
252935,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
252936,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
