Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
234654,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,9,31436
234655,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,9,31436
234656,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,9,31436
234657,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,9,36980
234658,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,9,43165
234659,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,9,43165
234660,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,9,45230
234661,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,9,49725
234662,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,9,49725
234663,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,9,49725
234664,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,9,49725
234665,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,9,49725
234666,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,9,49725
234667,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,9,49725
234668,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,9,49725
234669,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,49725
234670,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,9,49725
234671,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,9,49725
234672,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,9,49725
234673,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,9,49725
234674,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,9,49725
234675,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,9,49725
234676,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,9,49725
234677,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,9,49725
234678,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,9,49725
234679,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,9,49725
234680,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,9,49725
234681,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,9,49725
234682,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,9,49725
234683,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,9,49725
234684,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,9,51405
234685,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,9,57565
234686,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,9,57565
234687,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,9,57565
234688,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,9,57565
234689,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,9,57677
234690,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,9,57666
234691,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,9,57666
234692,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,9,57666
234693,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,9,58562
234694,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Premium,7.17,9,59357
234695,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,59805
234696,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,9,59805
234697,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,9,61485
234698,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,9,62045
234699,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,9,62045
234700,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,9,62045
234701,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,9,62045
234702,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,9,62045
234703,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,9,62045
234704,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,9,62045
234705,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,9,62045
234706,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,9,62045
234707,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,9,-5
234708,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,9,64285
234709,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,64285
234710,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,9,64285
234711,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,9,64285
234712,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,9,64285
234713,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,9,64285
234714,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,9,67645
234715,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,9,67757
234716,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,9,69885
234717,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,9,72125
234718,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,9,72125
234719,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,9,72125
234720,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,9,72125
234721,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,9,72125
234722,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,9,72125
234723,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,9,not available
234724,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,9,74365
234725,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,9,74365
234726,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,9,74365
234727,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,9,74365
234728,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,9,74365
234729,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,9,75485
234730,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,9,79965
234731,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,9,79965
234732,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,9,79965
234733,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,9,82205
234734,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,9,82205
234735,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,10,31436
234736,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,10,31436
234737,AirFrance,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,10,31292
234738,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,10,31436
234739,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,10,31436
234740,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,10,36980
234741,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,10,-5
234742,AirFrance,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,10,43165
234743,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,10,45230
234744,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,10,45230
234745,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,10,49725
234746,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,10,49725
234747,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,10,49725
234748,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,10,49725
234749,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,10,49725
234750,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,10,49725
234751,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,10,49725
234752,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,10,49725
234753,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,10,49725
234754,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,10,49725
234755,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,10,49725
234756,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,10,49725
234757,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,10,-5
234758,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,10,49725
234759,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,10,49725
234760,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,10,49725
234761,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,10,49725
234762,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,10,49725
234763,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,10,49725
234764,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,10,49725
234765,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,10,-5
234766,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,10,49725
234767,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,10,49725
234768,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,10,49725
234769,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,10,49725
234770,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,10,49725
234771,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,10,49725
234772,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,10,49725
234773,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,10,49725
234774,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,10,57565
234775,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,10,57677
234776,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,10,58562
234777,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,10,62045
234778,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,10,62045
234779,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,10,62045
234780,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,10,62045
234781,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,10,62045
234782,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,10,62045
234783,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,10,62045
234784,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,10,63725
234785,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,10,63725
234786,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,10,63725
234787,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,10,64285
234788,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,10,64285
234789,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,10,64285
234790,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,10,64285
234791,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,10,64285
234792,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,10,64621
234793,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,10,64621
234794,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,10,66301
234795,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,10,67645
234796,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,10,67645
234797,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,10,67757
234798,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,10,69437
234799,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,10,69997
234800,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,10,-1000
234801,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,10,69997
234802,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,10,69997
234803,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,10,72125
234804,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,10,72125
234805,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,10,72125
234806,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,10,0
234807,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,14.08,10,73581
234808,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,10,74141
234809,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,10,74141
234810,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,10,74141
234811,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,10,74365
234812,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,10,74365
234813,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,10,74365
234814,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,10,74365
234815,AirFrance,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,10,74365
234816,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,10,80077
234817,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,10,80077
234818,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,10,80861
234819,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,10,80861
234820,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,10,80861
234821,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,10,90941
234822,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,10,92095
234823,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,11,31436
234824,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,11,31436
234825,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,11,31436
234826,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,11,31436
234827,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,11,36980
234828,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,11,45230
234829,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,11,49725
234830,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,11,49725
234831,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,11,49725
234832,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,11,not available
234833,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Premium,9.17,11,49725
234834,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,11,-1000
234835,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,11,49725
234836,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,11,49725
234837,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,11,49725
234838,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,11,49725
234839,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,11,49725
234840,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,11,49725
234841,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,11,not available
234842,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,11,49725
234843,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,11,49725
234844,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,11,49725
234845,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,11,49725
234846,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,11,49725
234847,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,11,49725
234848,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,11,49725
234849,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,11,49725
234850,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,11,49725
234851,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,11,51405
234852,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,11,57565
234853,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,11,57565
234854,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,11,57677
234855,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,11,57677
234856,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,11,57677
234857,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,11,57677
234858,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,11,57349
234859,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,11,57666
234860,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,11,57666
234861,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,11,57666
234862,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,11,58562
234863,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,11,58562
234864,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,11,59091
234865,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,11,59357
234866,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,11,59805
234867,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,11,62045
234868,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,11,62045
234869,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,11,62045
234870,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,11,62045
234871,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,11,62045
234872,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,11,62045
234873,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,11,62045
234874,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,11,62045
234875,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,11,62045
234876,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,11,62045
234877,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,11,62045
234878,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,11,64285
234879,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,11,64285
234880,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,11,64285
234881,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,11,64285
234882,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,11,64285
234883,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,11,64285
234884,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,11,64285
234885,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,11,64285
234886,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,11,64285
234887,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,11,64285
234888,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,11,64285
234889,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,11,64285
234890,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,11,66671
234891,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,11,67645
234892,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,11,67757
234893,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,11,69997
234894,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,11,69997
234895,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,11,69997
234896,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,11,72125
234897,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,11,72125
234898,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,11,74141
234899,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,11,74141
234900,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,11,74141
234901,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,11,74365
234902,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,11,74365
234903,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,11,77501
234904,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,11,77501
234905,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,11,77501
234906,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,12,31436
234907,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,12,31436
234908,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,12,31436
234909,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,12,31292
234910,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,12,31436
234911,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,12,
