Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
294754,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294755,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294756,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
294757,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,9999999
294758,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294759,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294760,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294761,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,
294762,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294763,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294764,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294765,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294766,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294767,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,72692
294768,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
294769,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294770,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
294771,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294772,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294773,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294774,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294775,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294776,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294777,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294778,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294779,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294780,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294781,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294782,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294783,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294784,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294785,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294786,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294787,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294788,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294789,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294790,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294791,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294792,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294793,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,44546
294794,AirFrance,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,51928
294795,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294796,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294797,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294798,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294799,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
294800,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294801,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294802,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294803,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294804,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294805,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
294806,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294807,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294808,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
294809,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294810,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294811,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294812,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294813,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294814,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294815,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294816,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294817,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294818,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294819,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,67706
294820,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,67706
294821,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,67706
294822,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Premium,30.25,67706
294823,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,72692
294824,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294825,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294826,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294827,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294828,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294829,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294830,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294831,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294832,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294833,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294834,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294835,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294836,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294837,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294838,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294839,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294840,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294841,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294842,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294843,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294844,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294845,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294846,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294847,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
294848,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,44144
294849,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,52139
294850,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294851,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294852,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294853,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294854,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294855,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294856,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,12345,11.92,60260
294857,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294858,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294859,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294860,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
294861,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294862,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294863,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
294864,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,60260
294865,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294866,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294867,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294868,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294869,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294870,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294871,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294872,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294873,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294874,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294875,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,18.0,62891
294876,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,67706
294877,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,67706
294878,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,67706
294879,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,67706
294880,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
294881,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,43729
294882,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294883,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294884,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294885,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294886,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294887,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294888,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294889,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294890,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294891,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294892,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
294893,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294894,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
294895,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294896,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294897,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294898,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294899,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294900,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294901,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
294902,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,44144
294903,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,44144
294904,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,44144
294905,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,44546
294906,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294907,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,
294908,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294909,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294910,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294911,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294912,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294913,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294914,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294915,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
294916,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
294917,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294918,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294919,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
294920,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,60260
294921,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294922,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294923,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294924,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294925,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294926,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294927,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294928,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
294929,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
294930,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,72356
294931,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
294932,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294933,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
294934,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294935,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Premium,6.75,44144
294936,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294937,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294938,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
294939,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
294940,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
294941,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
294942,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
294943,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
294944,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
294945,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,not available
294946,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
294947,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,-1000
294948,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
294949,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
294950,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
294951,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
294952,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
294953,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
294954,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
294955,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
294956,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,44546
294957,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
294958,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
294959,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
294960,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
294961,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294962,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Premium,11.58,60260
294963,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
294964,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
294965,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
294966,AirFrance,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
294967,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,-1000
294968,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
294969,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
294970,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
294971,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
294972,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
294973,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
294974,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
294975,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
294976,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
294977,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
294978,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
294979,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
294980,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
294981,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
294982,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
294983,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
294984,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
294985,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
294986,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
294987,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
