airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11,14,7110
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,14,7276
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,14,7276
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,14,7751
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11,14,7751
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,14,7751
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,14,7751
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,14,7424
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,14,7424
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,14,7425
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,14,7425
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,14,7425
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,14,7425
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,14,7425
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,14,7425
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,14,7425
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,14,7425
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,14,7425
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,14,7423
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,14,7423
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,14,7423
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,14,7423
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,14,7423
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,14,7423
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,14,7423
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,14,7423
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,14,7423
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,14,7423
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,14,7423
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,14,7423
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,14,7423
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,14,7423
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,14,7423
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,14,7423
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,14,7423
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,14,7423
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,14,7423
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,14,7423
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,14,7424
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,14,7424
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,14,7424
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,14,7424
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,14,7424
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,14,7424
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,14,7424
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,14,7424
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,14,7424
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,14,7424
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,14,7424
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,14,7424
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,14,7424
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,14,7424
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,14,7424
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,14,7424
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,14,7424
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,14,7424
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,14,7424
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,14,7424
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,14,7424
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,14,7424
GO_FIRST,G8-237,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.33,14,7424
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,14,7424
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,14,7424
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,14,7424
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,14,7424
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,14,7425
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,14,7425
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,14,7425
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,14,7425
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,14,7425
Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,14,7472
SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,14,7530
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,14,7709
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,14,7709
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,14,7709
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,14,7709
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,14,7709
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,14,7709
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,14,7709
Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Economy,24.5,14,7709
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,14,7709
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,14,7709
Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Economy,26.17,14,7709
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Economy,27.17,14,7709
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,14,7709
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,14,7894
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,14,8265
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,14,8265
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,14,8265
Indigo,6.00E-221,Delhi,Night,one,Morning,Bangalore,Economy,11.58,14,8423
Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,14,8548
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,14,8790
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,14,8790
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,14,8790
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,14,9197
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,14,9840
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,14,9840
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,14,9840
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,14,9735
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,14,9735
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,14,9735
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,14,9735
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,14,9735
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,14,9735
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,14,9735
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,14,9735
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,14,9735
Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,14,9735
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,14,9736
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,14,9736
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,14,9736
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12,14,9736
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,14,9945
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,14,9945
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,14,9945
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,14,9988
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,14,10154
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,14,10154
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,14,10260
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,14,10680
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,14,10680
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,14,10680
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,14,10680
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,14,10680
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,14,10680
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,14,10680
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,14,10680
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,14,10680
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,14,10680
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,14,10680
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,14,10680
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,14,10680
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,14,10680
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,14,10680
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,14,10680
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,14,10680
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,14,10680
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,14,10680
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,14,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,14,10680
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,14,10680
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,14,10680
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,14,10680
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,14,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,14,10680
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,14,10680
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,14,10364
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,14,10523
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,14,10523
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,14,10544
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,14,10575
Indigo,6E-2083,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.17,14,10575
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,14,10680
Indigo,6E-2769,Delhi,Morning,one,Night,Bangalore,Economy,11.42,14,10680
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,14,10828
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,14,10890
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,14,10890
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,14,10890
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,14,10996
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,14,10996
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,14,11100
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,14,11100
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,14,11100
Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,14,11520
Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,14,11520
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,14,11529
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,14,11619
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,14,11625
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,14,12150
Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,14,11940
Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19,14,11940
Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,14,12391
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,14,12685
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,14,13314
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,14,13314
Vistara,UK-829,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.42,14,13314
Vistara,UK-829,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.33,14,13314
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,14,13411
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,14,14259
Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,14,16140
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,14,16210
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,14,16210
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,14,18765
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,14,20655
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,15,3357
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,15,3357
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,15,3357
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,15,3357
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,15,3357
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,15,3357
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,15,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,15,3357
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,15,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,15,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,15,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,15,3090
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,15,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,15,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,15,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,15,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,15,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,15,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,15,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,15,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,15,3090
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,15,3133
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,15,3253
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,15,3253
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,15,3253
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,15,3672
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,15,3672
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,15,3330
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,15,3411
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,15,3568
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,15,3568
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,15,3569
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,15,3569
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,15,3569
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,15,3569
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,15,3587
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,15,3587
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,15,3671
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,15,3671
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,15,3671
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,15,3671
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,15,3671
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,15,3671
Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11,15,3671
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,15,3829
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,15,3829
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,15,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,15,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,15,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,15,4272
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,15,3996
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,15,4007
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,15,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,15,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,15,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,15,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,15,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,15,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,15,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,15,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,15,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,15,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,15,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,15,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,15,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,15,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,15,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,15,4020
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,15,4020
Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,15,4030
Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,15,4030
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,15,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,15,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,15,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,15,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,15,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,15,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,15,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,15,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,15,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,15,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,15,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,15,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,15,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,15,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,15,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,15,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,15,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,15,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,15,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,15,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,15,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,15,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,15,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,15,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,15,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,15,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,15,4496
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,15,4189
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,15,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,15,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,15,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,15,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,15,4205
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,15,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,15,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,15,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,15,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,15,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,15,4230
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,15,4249
