airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,7,9907
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Delhi,Economy,9.25,7,9907
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,7,10742
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,7,10883
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,7,10883
Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,7,10883
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,7,11035
Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,7,11214
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,7,11665
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,7,11844
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,7,11844
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,7,11844
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,7,11860
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,7,12160
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,7,12348
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,7,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,7,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,7,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,7,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,7,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,7,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,7,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,7,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,7,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,7,13629
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,7,13524
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,7,13524
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,7,13524
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,7,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,7,13524
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,7,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,7,13524
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,7,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,7,13524
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,7,13524
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,7,13524
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,7,13524
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,7,13524
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,7,13524
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,7,13524
Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,22.33,7,13524
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,7,13524
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,7,13734
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,7,13734
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,7,13813
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,7,13813
Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,7,13944
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,7,14154
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,7,14154
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,7,14889
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,7,14889
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,7,14889
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,7,14889
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,7,14889
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,7,14889
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,7,14722
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,7,14789
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,7,14889
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,7,14889
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,7,14889
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,7,14889
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,7,15309
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,7,15414
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,7,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,7,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,7,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,7,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,7,15414
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,7,15624
Indigo,6E-634,Kolkata,Morning,one,Night,Delhi,Economy,9.58,7,15278
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,7,15812
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,7,15812
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,7,15812
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,7,16767
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,7,17777
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,7,19915
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,7,19915
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,7,19915
Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,7,19657
SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,8,6488
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,8,6488
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,8,6489
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,8,6594
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,8,6353
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,8,6353
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,8,6353
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,8,6353
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,8,6353
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,8,6488
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,8,6488
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,8,6489
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,8,6489
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,8,6489
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,8,6489
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,8,6490
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,8,6490
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,8,6489
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,8,6489
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,8,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,8,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,8,6488
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,8,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,8,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,8,6488
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,8,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,8,6488
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,8,6488
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,8,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,8,6489
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,8,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,8,6489
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,8,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,8,6489
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,8,6489
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,8,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,8,6489
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,8,6594
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,8,6594
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,8,6804
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,8,6804
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,8,7224
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,8,7224
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,8,6977
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,8,7066
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,8,7119
Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,8,7434
Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,8,7434
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,8,7434
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,8,7466
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,8,7466
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,8,7466
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,8,7466
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,8,7466
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,8,7466
Indigo,6E-7177,Kolkata,Morning,one,Night,Delhi,Economy,9.17,8,7466
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,8,8064
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,8,7749
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,8,7954
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,8,7954
Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,8,7954
Indigo,6E-715,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,7.92,8,8006
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,8,8064
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,8,8904
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,8,8904
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,8,8930
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,8,9419
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,8,9775
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,8,9907
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,8,10059
Air_India,AI-9929,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,8,10102
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,8,10112
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,8,10112
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,8,10470
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,8,10522
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,8,10584
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,8,10883
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,8,11152
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,8,11370
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,8,11560
Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,8,11739
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,8,11844
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,8,11844
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,8,11844
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,8,11844
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,8,11860
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,8,12348
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,8,12686
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,8,12773
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,8,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,8,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,8,13524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,8,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,8,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,8,13524
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,8,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,8,13629
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,8,13524
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,8,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,8,13524
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,8,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,8,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,8,13524
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,8,13524
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,8,13524
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,8,13944
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,8,13944
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,8,13725
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,8,13725
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,8,13725
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,8,13734
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,8,14364
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,8,14364
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,8,14364
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,8,14364
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,8,14364
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,8,14364
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,8,14364
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,7,8,14197
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,8,14364
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,8,14364
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,8,14364
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,8,14364
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,8,14574
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,8,15099
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,8,15414
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,8,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,8,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,8,15414
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,8,15519
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,8,15204
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,8,15812
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,8,15834
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.25,8,16773
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,8,17082
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,14.5,8,16831
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,8,17193
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,8,17618
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,8,17922
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,8,17996
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,8,19201
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,8,19201
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,8,19201
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,8,20531
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,8,20979
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,9,5953
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,9,5953
AirAsia,I5-319,Kolkata,Evening,two_or_more,Late_Night,Delhi,Economy,10.67,9,5953
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,9,5953
AirAsia,I5-5406,Kolkata,Morning,one,Night,Delhi,Economy,13.5,9,5953
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,9,5953
SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,9,6488
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,9,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,9,6488
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,9,6488
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,9,6489
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,9,6489
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,9,6489
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,9,6489
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,9,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,9,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,9,6488
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,9,6488
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,9,6489
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,9,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,9,6489
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,5.33,9,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,9,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,9,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,9,6489
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,9,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,9,6489
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,9,6594
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,9,6804
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,9,6804
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,9,6820
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,9,6977
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,9,6977
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,9,6977
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,9,6977
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,9,7066
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,9,7119
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,9,7539
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,9,7304
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,9,7329
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,9,7434
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,9,7466
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,9,7466
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Delhi,Economy,8.25,9,7466
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,9,7466
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,9,8064
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,9,8064
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,9,7749
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,9,7749
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,9,7934
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,9,7954
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,8.5,9,8006
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,9,8169
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,9,8589
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,9,8442
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,9,8930
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,9,8954
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,9,9324
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,9,9419
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,9,9419
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,9,9419
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,9,9534
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,9,11216
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,9,11372
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,9,12667
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,9,12877
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,9,13629
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,9,13629
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,9,13629
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,9,13629
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,9,13629
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,9,13629
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,25.33,9,13629
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.42,9,13629
Vistara,UK-774,Kolkata,Night,one,Late_Night,Delhi,Economy,27.58,9,13629
Vistara,UK-774,Kolkata,Night,one,Late_Night,Delhi,Economy,28.33,9,13629
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,9,13734
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,9,13419
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,9,13524
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,9,13524
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,9,13524
