,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
60316,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,43,2124
60317,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,43,2124
60318,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,43,2132
60319,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,43,2132
60320,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,43,2230
60321,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,43,2230
60322,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,43,2230
60323,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,43,3169
60324,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,43,3175
60325,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,43,3175
60326,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,43,3623
60327,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,43,3633
60328,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,43,3633
60329,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,43,3885
60330,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,43,3885
60331,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,43,3951
60332,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,43,4081
60333,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,43,4200
60334,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,43,4200
60335,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,43,4658
60336,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,43,4658
60337,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,43,4658
60338,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,43,4658
60339,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,43,4658
60340,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,43,4658
60341,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,43,4402
60342,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,43,4402
60343,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,43,4402
60344,GO_FIRST,G8-336,Mumbai,Evening,one,Early_Morning,Bangalore,Economy,14.5,43,4527
60345,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,43,4644
60346,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,43,4706
60347,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4,43,5009
60348,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6,43,5009
60349,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,43,5214
60350,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8,43,5392
60351,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,43,6082
60352,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,43,6082
60353,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,43,6082
60354,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,43,6082
60355,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,43,6082
60356,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,43,6082
60357,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,43,6082
60358,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,43,6082
60359,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,43,6082
60360,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,43,6082
60361,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,43,6082
60362,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,43,6082
60363,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,43,6082
60364,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,43,6450
60365,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,43,6450
60366,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,43,6450
60367,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,43,6450
60368,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,43,6450
60369,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,43,6450
60370,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,43,6450
60371,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,43,6450
60372,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,43,6450
60373,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,43,6450
60374,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,43,6450
60375,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,43,6450
60376,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,43,6450
60377,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,43,6450
60378,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,43,6450
60379,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,43,6450
60380,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,43,6450
60381,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,43,6450
60382,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,43,6450
60383,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,43,6450
60384,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,43,6450
60385,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,43,6450
60386,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,43,6450
60387,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,43,6450
60388,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,43,6450
60389,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18,43,6450
60390,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.08,43,6450
60391,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,43,6450
60392,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,43,6450
60393,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Economy,11.67,43,6274
60394,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,43,6319
60395,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,43,6319
60396,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.92,43,6319
60397,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.92,43,6319
60398,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,43,6319
60399,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,10,43,6319
60400,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,43,6319
60401,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,43,6319
60402,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,12.42,43,6319
60403,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Bangalore,Economy,9.33,43,6337
60404,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,43,6710
60405,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,43,6710
60406,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,43,6710
60407,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,43,6797
60408,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,43,6502
60409,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,43,6502
60410,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,43,6502
60411,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,43,6502
60412,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,43,6502
60413,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,43,6502
60414,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,43,6502
60415,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,43,6502
60416,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,43,6502
60417,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.83,43,6544
60418,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.75,43,6544
60419,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.83,43,6544
60420,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,43,6728
60421,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,43,7097
60422,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,43,7135
60423,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,43,7135
60424,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,43,7135
60425,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,43,7135
60426,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,43,7135
60427,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,43,7135
60428,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,43,7293
60429,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,6.83,43,7332
60430,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,43,7332
60431,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,43,7597
60432,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,43,7597
60433,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,43,7617
60434,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,20.92,43,7766
60435,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.17,43,7766
60436,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,43,7902
60437,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,43,8017
60438,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,43,8528
60439,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,14.33,43,8186
60440,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Late_Night,Bangalore,Economy,18.42,43,8186
60441,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,25.5,43,8332
60442,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,43,9168
60443,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,23.92,43,9476
60444,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,43,10006
60445,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,43,12560
60446,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,43,18189
60447,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,43,18189
60448,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,43,18606
60449,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,44,2074
60450,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,44,2074
60451,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,44,2074
60452,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,44,2074
60453,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,44,2074
60454,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,44,2074
60455,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,44,2074
60456,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,44,2074
60457,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,8.83,44,2074
60458,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,44,2074
60459,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,44,2074
60460,AirAsia,I5-620,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,44,2074
60461,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,44,2074
60462,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,44,2124
60463,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,44,2124
60464,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,44,2124
60465,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,44,2124
60466,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,44,2124
60467,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,44,2124
60468,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,44,2124
60469,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,44,2124
60470,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,44,2124
60471,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,44,2124
60472,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,44,2124
60473,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,44,2124
60474,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,44,2124
60475,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,44,2124
60476,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,44,2124
60477,Indigo,6E-825,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.83,44,2124
60478,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,44,2124
60479,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,44,2124
60480,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,44,2124
60481,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,44,2124
60482,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,44,2124
60483,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,44,2124
60484,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,44,2124
60485,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,44,2124
60486,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,44,2124
60487,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,44,2124
60488,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,44,2124
60489,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,44,2124
60490,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,44,2124
60491,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,44,2124
60492,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,44,2124
60493,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,44,2124
60494,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,44,2124
60495,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,44,2124
60496,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,44,2124
60497,Indigo,6E-5352,Mumbai,Night,one,Early_Morning,Bangalore,Economy,7.17,44,2124
60498,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,44,2124
60499,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,44,2124
60500,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,44,2124
60501,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,44,2132
60502,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,44,2230
60503,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,44,3017
60504,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,44,3175
60505,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,44,3543
60506,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,44,3633
60507,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,44,3791
60508,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,44,3791
60509,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,44,3885
60510,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,44,3885
60511,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.75,44,3944
60512,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18,44,3944
60513,SpiceJet,SG-475,Mumbai,Night,one,Night,Bangalore,Economy,22.67,44,3944
60514,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,44,3951
60515,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,44,4000
60516,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,44,4081
60517,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,44,4200
60518,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.92,44,4307
60519,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,44,4658
60520,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,44,4658
60521,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,44,4658
60522,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,44,4658
60523,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,44,4658
60524,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,44,4658
60525,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,44,4379
60526,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,44,4402
60527,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,44,4402
60528,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,44,4501
60529,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,44,4618
60530,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Economy,25.67,44,4870
60531,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,44,4916
60532,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,44,4916
60533,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,44,5009
60534,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,44,5009
60535,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6,44,5009
60536,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8,44,5392
60537,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,44,5556
60538,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,26.42,44,5774
60539,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,44,6082
60540,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,44,6082
60541,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,44,6082
60542,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,44,6082
60543,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,44,6082
60544,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,44,6082
60545,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,44,6082
60546,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,44,6082
60547,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,44,6082
60548,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,44,6082
60549,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,44,6082
60550,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,44,6082
60551,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.92,44,6082
60552,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,44,6450
60553,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,44,6450
60554,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,44,6450
60555,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,44,6450
60556,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,44,6450
60557,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,44,6450
60558,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,44,6450
60559,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,44,6450
60560,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,44,6450
60561,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,44,6450
60562,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,44,6450
60563,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,44,6450
60564,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,44,6450
60565,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,44,6450
60566,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,12.08,44,6450
60567,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,44,6450
60568,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,44,6450
60569,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,44,6450
60570,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,44,6450
60571,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,44,6450
60572,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,44,6450
60573,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,44,6450
60574,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.17,44,6450
60575,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.33,44,6450
60576,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,44,6450
60577,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,44,6319
60578,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,44,6319
60579,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.83,44,6319
60580,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.92,44,6319
60581,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,44,6319
60582,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,44,6319
60583,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,44,6319
60584,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,44,6319
60585,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,12.33,44,6319
60586,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.58,44,6319
60587,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,44,6319
