airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-9927,Bangalore,Evening,one,Afternoon,Delhi,Economy,21.75,3,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,22.58,3,9904
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,3,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,24,3,9904
Air_India,AI-9927,Bangalore,Evening,one,Evening,Delhi,Economy,25,3,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Delhi,Economy,27.25,3,9904
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,3,10166
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,3,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,3,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,3,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.25,3,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,3,10744
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,3,10424
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,3,10849
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,3,10533
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,10.67,3,10586
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,3,10611
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,3,10796
Indigo,6E-6104,Bangalore,Morning,one,Night,Delhi,Economy,11.33,3,10796
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,3,11164
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,3,11111
Indigo,6E-6393,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,3,11163
Indigo,6E-436,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.25,3,11216
SpiceJet,SG-517,Bangalore,Evening,one,Night,Delhi,Economy,6.33,3,11269
SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,3,11269
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,3,11374
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,3,11426
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,3,11794
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,3,11688
Indigo,6E-6393,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,3,11793
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,3,11794
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,3,12214
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,3,11898
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,3,11952
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,3,12319
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,3,12056
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,3,12372
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,3,12581
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,3,12791
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,3,12969
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,15.33,3,12969
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,3,13369
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,3,13263
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,3,13632
Indigo,6E-6339,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,3,13316
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,3,13579
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,3,13947
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,3,13947
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,3,13947
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,3,13947
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3,13947
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.17,3,13947
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.58,3,13947
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,21,3,13947
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,23.83,3,13947
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Economy,24.75,3,13947
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,3,13788
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,3,13841
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,3,13841
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,3,14367
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,3,14209
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,3,14261
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3,14313
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,3,14313
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,3,14313
Indigo,6E-528,Bangalore,Evening,one,Early_Morning,Delhi,Economy,11,3,14313
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,3,14682
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,3,14418
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,3,14892
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,3,14944
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,3,14944
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,3,15046
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,3,15522
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,3,15206
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,16.58,3,15627
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,3,15833
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,3,15880
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,3,16046
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.17,3,16887
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,3,17087
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,3,17148
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,3,17148
AirAsia,I5-1982,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.33,3,17168
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,3,17306
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,3,17832
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,3,17508
GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.5,3,17775
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,3,17831
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.25,3,18821
Vistara,UK-755,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,27.25,3,18829
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,3,18514
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,3,19774
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,37.25,3,20711
Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Delhi,Economy,27.08,3,21446
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,30.83,3,21446
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,3,24132
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,3,24184
Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,3,24604
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,3,24604
SpiceJet,SG-5013,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4,7488
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4,7488
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4,7488
SpiceJet,SG-5002,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4,7488
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4,7488
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4,7489
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4,7489
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4,7489
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4,7594
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4,7487
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4,7488
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4,7488
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,4,7488
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4,7489
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4,7489
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4,7489
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4,7489
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.25,4,7484
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,4,7484
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,4,7484
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,4,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,4,7484
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,4,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,4,7484
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11,4,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,4,7484
AirAsia,I5-1780,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.17,4,7484
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,14.75,4,7484
AirAsia,I5-2472,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.17,4,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,4,7484
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,4,7487
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,4,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,4,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,4,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,4,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4,7487
GO_FIRST,G8-791,Bangalore,Evening,one,Morning,Delhi,Economy,12.5,4,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,4,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,15.33,4,7487
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,4,7488
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,4,7488
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,4,7488
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,4,7488
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,4,7488
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.33,4,7488
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,4,7803
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,4,7803
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4,9798
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4,9798
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,4,9798
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,4,9798
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,4,9798
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,4,9798
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,4,9798
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,4,9798
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,4,9798
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,10.67,4,9798
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11,4,9798
AirAsia,I5-1982,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.33,4,9799
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,4,9904
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.67,4,9904
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,4,9904
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,4,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,4,9904
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,4,9904
Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,22.58,4,9904
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,4,9904
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4,10744
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,13.67,4,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,4,10744
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.25,4,10744
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,15.25,4,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,4,10744
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.17,4,10744
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,22.17,4,10744
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,23.83,4,10744
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4,10428
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.67,4,10428
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,18.58,4,10849
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,4,10534
Air_India,AI-523,Bangalore,Early_Morning,one,Early_Morning,Delhi,Economy,21.92,4,10534
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,4,10534
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,4,10586
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,4,10586
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,4,10586
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,4,10586
Indigo,6E-436,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.25,4,10586
Indigo,6E-6104,Bangalore,Morning,one,Night,Delhi,Economy,11.33,4,10586
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,4,10611
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,4,10638
Indigo,6E-6393,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4,10638
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,4,10743
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,4,10744
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,4,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4,10744
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,4,10744
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,4,10744
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,4,10744
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,4,10744
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,4,10744
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,4,10744
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,4,10744
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,4,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,4,11164
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,16.58,4,11164
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,21,4,11164
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,4,10901
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,4,10901
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,4,10998
Indigo,6E-6393,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,4,11006
Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,4,11164
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,26.08,4,11164
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,4,11584
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,4,11584
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,4,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,4,12214
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,4,11898
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,4,12319
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,4,12110
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,4,12266
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,4,12266
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,4,12266
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4,12318
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4,12372
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,4,12455
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,4,12625
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.08,4,13082
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,33.83,4,13121
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,4,12949
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,23.92,4,13403
Vistara,UK-854,Bangalore,Evening,one,Evening,Delhi,Economy,25.42,4,13403
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,37.17,4,13403
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,20.58,4,13613
Vistara,UK-854,Bangalore,Evening,one,Evening,Delhi,Economy,22.08,4,13613
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,33.83,4,13613
Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,4,13579
Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Economy,18.25,4,14314
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,4,14419
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,4,14892
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4,14892
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4,14892
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4,14892
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4,14892
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,4,14892
Air_India,AI-9925,Bangalore,Evening,one,Evening,Delhi,Economy,23.25,4,14787
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,25.83,4,14975
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,4,15102
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,9.08,4,15154
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.58,4,16276
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.08,4,16276
Vistara,UK-755,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,27.25,4,17569
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,4,17832
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,4,30284
SpiceJet,SG-5013,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,5,7488
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,5,7488
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,5,7489
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,5,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,5,7489
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,5,7489
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,5,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,5,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,5,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,5,7489
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,5,7489
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,5,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,5,7487
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,5,7488
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,5,7488
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,5,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,5,7488
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,5,7488
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,5,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,5,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,5,7488
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,5,7488
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,5,7488
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,5,7489
