Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
18323,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,4324
18324,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,4398
18325,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,4427
18326,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4427
18327,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4427
18328,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,4469
18329,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,4469
18330,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,4469
18331,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,4469
18332,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4499
18333,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,4499
18334,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4499
18335,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,4499
18336,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,4499
18337,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,4500
18338,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4500
18339,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4500
18340,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,4500
18341,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4500
18342,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,4500
18343,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,4500
18344,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,4500
18345,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,4500
18346,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,4500
18347,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Premium,2.92,4500
18348,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18349,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18350,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,4500
18351,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,4501
18352,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4501
18353,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,4508
18354,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,4896
18355,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,4896
18356,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4896
18357,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,4896
18358,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,4896
18359,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,4896
18360,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,4896
18361,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,12345,12.83,4896
18362,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,4728
18363,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5496
18364,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,5148
18365,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,5226
18366,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,5226
18367,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,5610
18368,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5504
18369,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,5504
18370,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,5624
18371,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,5777
18372,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,5777
18373,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,5777
18374,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,5777
18375,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,6008
18376,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,6008
18377,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.0,6045
18378,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,6427
18379,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,9999999
18380,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,6177
18381,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,6219
18382,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,6219
18383,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,6219
18384,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,6219
18385,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,6219
18386,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,6315
18387,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,6427
18388,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,6498
18389,Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,6963
18390,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,7023
18391,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,6832
18392,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,7478
18393,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,7618
18394,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,7897
18395,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,8609
18396,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,9788
18397,SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,9867
18398,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,10138
18399,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,12058
18400,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,15010
18401,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,3357
18402,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,3357
18403,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,3357
18404,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,3357
18405,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,
18406,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,3357
18407,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,3357
18408,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,3357
18409,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,3357
18410,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,3357
18411,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,3090
18412,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,3090
18413,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,6.92,3090
18414,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,3090
18415,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,3090
18416,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,3090
18417,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,3090
18418,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,3090
18419,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,3090
18420,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,3090
18421,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,3090
18422,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,3090
18423,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,3090
18424,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,3090
18425,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,3090
18426,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,3090
18427,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,
18428,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,3090
18429,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,3090
18430,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,3127
18431,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,3127
18432,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,3127
18433,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,3127
18434,Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.83,3127
18435,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,3127
18436,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,3302
18437,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,3302
18438,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,3302
18439,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,3568
18440,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,3568
18441,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,3569
18442,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,3569
18443,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,3587
18444,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,3587
18445,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,3587
18446,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,3621
18447,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,3621
18448,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,3621
18449,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,3621
18450,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,3663
18451,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,4272
18452,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,4272
18453,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,4272
18454,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,4272
18455,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,4272
18456,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,4272
18457,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4007
18458,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4007
18459,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,4007
18460,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,4007
18461,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,4007
18462,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,4007
18463,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,4007
18464,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,4007
18465,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,4007
18466,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,4007
18467,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,4007
18468,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Premium,9.75,4007
18469,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,4007
18470,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,4007
18471,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,4007
18472,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,4019
18473,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.83,4019
18474,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,4019
18475,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,4019
18476,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,4019
18477,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,4020
18478,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,4020
18479,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,4020
18480,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,4020
18481,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Premium,5.75,4020
18482,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,4020
18483,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,4020
18484,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,4020
18485,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,4020
18486,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,4020
18487,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,4020
18488,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,4020
18489,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,4020
18490,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,4020
18491,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,4020
18492,AirFrance,6E-967,Delhi,Evening,one,Night,Bangalore,12345,5.08,4094
18493,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,4094
18494,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,4136
18495,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,4501
18496,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4501
18497,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
18498,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
18499,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4501
18500,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,4501
18501,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
18502,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
18503,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
18504,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
18505,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,4496
18506,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,4496
18507,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,4496
18508,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,4496
18509,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,4496
18510,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,4496
18511,Vistara,UK-945,Paris,Morning,one,Evening,Bangalore,Economy,7.58,4496
18512,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,4496
18513,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4496
18514,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,4496
18515,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4496
18516,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,4496
18517,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,4496
18518,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,4496
18519,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,4496
18520,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,4496
18521,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,4496
18522,Vistara,UK-985,Paris,Evening,one,Early_Morning,Bangalore,Economy,12.0,4496
18523,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,4496
18524,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,4205
18525,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,4205
18526,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,4205
18527,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,4205
18528,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,4205
18529,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,4230
18530,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,4230
18531,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,4230
18532,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,4230
18533,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,4230
18534,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,4230
18535,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,4230
18536,Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Economy,24.5,4230
18537,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,4230
18538,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,4230
18539,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Economy,26.17,4230
18540,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Economy,27.17,4230
18541,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,4230
18542,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,4427
18543,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4427
18544,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4427
18545,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4469
18546,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,4469
18547,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,4469
18548,AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,4469
18549,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,4469
18550,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,4480
18551,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4499
18552,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,4499
18553,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4499
18554,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,4499
18555,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,4499
18556,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,4500
18557,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4500
18558,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4500
18559,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,4500
18560,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4500
18561,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,4500
18562,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,4500
18563,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,4500
18564,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,4500
18565,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,4500
18566,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,4500
18567,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18568,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18569,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,not available
18570,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,4501
18571,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4501
18572,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,4508
18573,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,4896
18574,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,4896
18575,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4896
18576,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,4896
18577,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,4896
18578,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,4896
18579,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,4896
18580,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,4728
18581,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.92,4742
18582,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5496
18583,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,5220
18584,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,5610
18585,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,5279
18586,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,5421
18587,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,5421
18588,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,12345,25.08,5504
18589,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,5504
18590,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,5610
18591,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,5610
18592,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,5610
18593,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,5610
18594,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,5610
18595,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,5698
18596,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,not available
18597,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,5842
18598,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,5842
18599,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,6008
18600,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,6008
18601,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,6427
18602,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,6177
18603,AirFrance,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,6177
18604,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,6315
18605,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,6427
18606,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,6963
