airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,25,5214
Indigo,6.00E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,25,5225
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,25,5237
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,25,5276
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,25,5276
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,25,5276
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,25,5276
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,25,5276
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,25,5276
Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,25,5276
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,25,5276
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,25,5276
Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,25,5276
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,25,5276
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,25,5276
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,25,5276
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,25,5276
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,25,5955
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,25,5955
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,25,5805
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,25,5805
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,25,5805
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,25,5805
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,25,5805
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,25,5805
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,25,5820
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,25,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,25,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,25,5954
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,25,5954
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,25,5954
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,25,5954
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,25,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,25,5954
GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,25,5954
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,25,5954
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,25,5954
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,25,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,25,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,25,5954
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,25,5954
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,25,5954
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,25,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,25,5955
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,25,5955
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,25,5955
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,25,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,25,5955
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,25,5955
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,25,5955
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,25,5955
Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,25,5955
Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,25,5955
Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,25,5955
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,25,5955
Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,25,5955
Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,25,6443
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,25,6578
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,25,6578
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,25,6578
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,25,6578
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,25,6578
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,25,6578
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,25,6578
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,25,6578
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,25,6578
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,25,6578
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,25,6578
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,25,6578
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,25,6578
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,25,6578
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,25,6578
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,25,6578
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,25,6578
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,25,6578
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,25,6578
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,25,6578
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,25,6578
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,25,6578
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,25,6578
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,25,6578
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,25,6578
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,25,6578
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,25,6275
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,25,6275
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,25,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,25,6395
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,25,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,25,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,25,6395
GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,25,6395
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,25,6443
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,25,6542
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,25,6590
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,25,7221
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,25,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,25,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,25,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,25,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,25,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,25,7431
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,25,7431
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,25,7249
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,25,7249
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,25,7410
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,25,7410
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,25,7471
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,25,7790
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,25,9510
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,25,9349
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,25,9349
Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,25,9349
Vistara,UK-879,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,23.17,25,9349
Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,23.33,25,9349
Vistara,UK-899,Delhi,Afternoon,two_or_more,Evening,Kolkata,Economy,26.08,25,9349
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,25,9510
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,25,10318
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,25,10318
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,25,10718
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,25,10838
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,25,13889
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,26,2482
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,26,2482
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,26,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,26,2480
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,26,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,26,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,26,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,26,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,26,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,26,2480
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,26,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,26,2480
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,26,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,26,2480
AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,26,3175
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,26,3175
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,26,3175
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,26,3428
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,26,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,26,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,26,3999
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,26,3610
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,26,3610
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,26,3610
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,26,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,26,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,26,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,26,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,26,4000
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,26,3677
Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,26,3677
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,26,3677
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,26,3820
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,26,3971
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,26,3971
Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,26,3999
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,26,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,26,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,26,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,26,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,26,3999
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,26,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,26,3999
Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,26,3999
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,26,3999
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,26,4000
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,26,4000
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,26,4030
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,26,4031
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,26,4130
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,26,4130
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,26,4257
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,26,4293
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Kolkata,Economy,6.67,26,4293
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,26,4327
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,26,4394
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,26,4417
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,26,4417
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,26,4426
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,26,4472
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,26,4559
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.25,26,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,26,4559
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,26,4748
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,26,4874
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,26,4874
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,26,4898
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,26,4898
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,26,5015
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,26,5214
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,26,5276
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,26,5276
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,26,5276
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,26,5276
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,26,5276
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,26,5276
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,26,5276
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,26,5276
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,26,5276
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,26,5276
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,26,5276
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,26,5276
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,26,5276
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,26,5276
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,26,5276
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,26,5808
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,26,5955
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,26,5955
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,26,5724
Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,26,5724
Air_India,AI-805,Delhi,Evening,one,Night,Kolkata,Economy,27.67,26,5805
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,26,5820
Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,26,6438
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,26,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,26,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,26,5954
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,26,5954
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,26,5954
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,26,5954
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,26,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,26,5954
GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,26,5954
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,26,5954
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,26,5954
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,26,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,26,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,26,5954
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,26,5954
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,26,5954
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,26,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,26,5955
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,26,5955
Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,26,5955
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,26,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,26,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,26,5955
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,26,5955
Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,26,5955
Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,26,5955
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,26,5955
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,26,5955
Indigo,6.00E-181,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,6.75,26,6008
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,26,6598
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,26,6598
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,26,6598
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,26,6598
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,26,6598
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,26,6598
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,26,6275
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,18.58,26,6275
Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.33,26,6329
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,26,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,26,6395
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,26,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,26,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,26,6395
GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,26,6395
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,26,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,26,6821
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,26,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,26,6821
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,26,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,26,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,26,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,26,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,26,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,26,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,26,6821
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,26,6860
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,26,6860
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,25,26,6590
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,26,7084
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,26,7084
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,26,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,26,7221
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,26,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,26,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,26,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,26,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,26,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,26,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,26,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,26,7221
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,26,6946
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,26,7010
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,26,7484
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,26,7484
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,26,7484
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.17,26,7249
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8,26,7366
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,26,7366
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.75,26,7366
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,26,7410
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,26,7410
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,26,7570
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,26,7570
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,26,7790
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,26,9510
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,26,9510
