airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,41,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,41,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,41,4205
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,41,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,41,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,41,4230
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,41,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,41,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,41,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,41,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,41,4230
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,41,4324
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,41,4398
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,41,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,41,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,41,4427
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,41,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,41,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,41,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12,41,4469
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,41,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,41,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,41,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,41,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,41,4499
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,41,4500
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,41,4500
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,41,4500
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,41,4500
Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,41,4500
Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,41,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,41,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,41,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,41,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,41,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,41,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,41,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,41,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,41,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,41,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,41,4501
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,41,4508
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,41,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,41,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,41,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,41,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,41,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,41,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,41,4896
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,41,4896
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,41,4728
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,41,5496
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,41,5148
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,41,5226
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,41,5226
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,41,5610
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,41,5504
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,41,5504
Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,41,5624
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,41,5777
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,41,5777
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,41,5777
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,41,5777
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,41,6008
Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,41,6008
Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14,41,6045
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,41,6427
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,41,6177
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,41,6177
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,41,6219
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,41,6219
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,41,6219
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,41,6219
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,41,6219
GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,41,6315
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,41,6427
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,41,6498
Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,41,6963
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,41,7023
GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6,41,6832
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,41,7478
Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,41,7618
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,41,7897
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,41,8609
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,41,9788
SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,41,9867
Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,41,10138
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,41,12058
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,41,15010
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,42,3357
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,42,3357
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,42,3357
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,42,3357
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,42,3357
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,42,3357
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,42,3357
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,42,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,42,3357
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,42,3357
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,42,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,42,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,6.92,42,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,42,3090
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,42,3090
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,42,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,42,3090
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,42,3090
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,42,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,42,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,42,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,42,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,42,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,42,3090
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,42,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,42,3090
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,42,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,42,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,42,3090
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,42,3127
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,42,3127
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,42,3127
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,42,3127
Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.83,42,3127
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,42,3127
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,42,3302
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,42,3302
Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,42,3302
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,42,3568
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,42,3568
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,42,3569
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,42,3569
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,42,3587
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,42,3587
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,42,3587
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,42,3621
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,42,3621
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,42,3621
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,42,3621
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,42,3663
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,42,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,42,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,42,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,42,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,42,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,42,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,42,4007
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,42,4007
Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,42,4007
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,42,4007
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,42,4007
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,42,4007
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,42,4007
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,42,4007
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,42,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,42,4007
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,42,4007
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,42,4007
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,42,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,42,4007
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,42,4007
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,42,4019
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.83,42,4019
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,42,4019
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,42,4019
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12,42,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,42,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,42,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,42,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,42,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,42,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,42,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,42,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,42,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,42,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,42,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,42,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,42,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,42,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,42,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,42,4020
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,42,4094
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,42,4094
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,42,4136
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,42,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,42,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,42,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,42,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,42,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,42,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,42,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,42,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,42,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,42,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,42,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,42,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,42,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,42,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,42,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,42,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,42,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,42,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,42,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,42,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,42,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,42,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,42,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,42,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,42,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,42,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,42,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,42,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,42,4496
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,42,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,42,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,42,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,42,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,42,4205
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,42,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,42,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,42,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,42,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,42,4230
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,42,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,42,4230
Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Economy,24.5,42,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,42,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,42,4230
Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Economy,26.17,42,4230
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Economy,27.17,42,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,42,4230
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,42,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,42,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,42,4427
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,42,4469
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,42,4469
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,42,4469
AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,42,4469
Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,42,4469
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,42,4480
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,42,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,42,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,42,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,42,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,42,4499
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,42,4500
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,42,4500
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,42,4500
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,42,4500
Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,42,4500
Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,42,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,42,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,42,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,42,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,42,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,42,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,42,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,42,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,42,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,42,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,42,4501
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,42,4508
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,42,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,42,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,42,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,42,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,42,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,42,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,42,4896
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,42,4728
Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.92,42,4742
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,42,5496
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,42,5220
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,42,5610
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,42,5279
Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,42,5421
Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19,42,5421
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,42,5504
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,42,5504
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,42,5610
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,42,5610
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,42,5610
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,42,5610
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,42,5610
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,42,5698
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,42,5698
Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,42,5842
Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,42,5842
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,42,6008
Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,42,6008
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,42,6427
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,42,6177
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,42,6177
GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,42,6315
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,42,6427
Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,42,6963
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,42,7023
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,42,7023
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,42,6832
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,42,6953
SpiceJet,SG-339,Delhi,Afternoon,one,Morning,Bangalore,Economy,19.83,42,7685
