airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,27,3961
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,27,3962
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,27,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,27,4297
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,27,4796
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,27,4796
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,27,4796
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,27,4844
Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,27,4856
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,27,5227
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,27,5227
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,27,5465
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,27,5465
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,27,5465
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,27,5280
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,27,5280
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,27,5280
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,27,5280
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,27,5280
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,27,5280
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,27,5570
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,27,4969
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,27,4969
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,27,4969
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,27,4969
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,27,4969
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,27,4969
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,27,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,27,4969
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,27,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,27,4969
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,27,4969
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,27,5152
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,27,5152
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,27,5152
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,27,5179
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,27,5179
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,27,5235
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,27,5280
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,27,5280
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,27,5280
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,27,5465
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,27,5465
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,27,5871
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,27,5498
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,27,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,27,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,27,5910
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,27,5975
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,27,5975
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,27,5975
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,27,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,27,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,27,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,27,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,27,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,27,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,27,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,27,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,27,6009
Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,27,5681
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,27,5704
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,27,5704
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,27,5765
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,27,5943
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,27,6027
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,27,6300
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,27,6344
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,27,6489
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,27,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,27,6542
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,27,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,27,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,27,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,27,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,27,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,27,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,27,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,27,7141
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,27,7284
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,27,7284
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,27,7284
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,27,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,27,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,27,7046
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,27,7404
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,27,7119
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,27,7763
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,27,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,27,8589
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,27,8292
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,27,13386
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,27,15082
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,27,14861
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,27,15374
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,27,15374
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,27,15374
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,28,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,28,3269
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,28,3644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,28,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,28,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,28,3961
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,28,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,28,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,28,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,28,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,28,4297
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,28,4461
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,28,4461
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,28,4555
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,28,4796
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,28,4796
Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,28,4856
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,28,5227
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,28,5465
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,28,5465
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,28,5465
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,28,5465
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,28,5280
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,28,4969
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,28,4969
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,28,4969
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,28,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,28,4969
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,28,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,28,4969
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,28,5055
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,28,5152
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,28,5152
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,28,5152
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,28,5280
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,28,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,28,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,28,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,28,5660
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,28,5390
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,28,5390
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,28,5390
Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,28,5390
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,28,5465
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,28,5465
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,28,5471
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,28,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,28,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,28,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,28,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,28,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,28,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,28,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,28,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,28,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,28,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,28,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,28,6009
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,28,5813
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,28,5813
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,28,5915
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,28,5915
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,28,6207
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,28,6207
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,28,6344
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,28,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,28,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,28,6542
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,28,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,28,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,28,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,28,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,28,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,28,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,28,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,28,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,28,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,28,7141
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,28,6913
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,28,6913
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,28,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,28,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,28,7046
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,28,7329
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,28,7763
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,28,7763
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,28,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,28,8589
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,28,8307
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,28,8307
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,28,10799
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,28,10799
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,28,13386
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,28,14939
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,28,15059
GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,28,14861
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,28,18425
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,28,18717
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,29,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,29,3269
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,29,3644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,29,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,29,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,29,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,29,3961
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,29,3962
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,29,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,29,4297
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,29,4844
Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,29,4856
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,29,5227
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,29,5227
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,29,5465
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,29,5465
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,29,5465
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,29,5465
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,29,5280
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,29,5280
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,29,5280
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,29,5280
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,29,5280
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,29,5280
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,29,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,29,4969
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,29,5152
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,29,5152
Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,29,5156
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,29,5179
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,29,5179
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,29,5179
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,29,5280
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,29,5280
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,29,5284
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,29,5390
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,29,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,29,5390
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,29,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,29,5390
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,29,5390
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,29,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,29,5390
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,29,5437
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,29,5437
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,29,5465
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,29,5465
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,29,5871
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,29,5871
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,29,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,29,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,29,5910
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,29,5975
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,29,5975
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,29,5975
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,29,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,29,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,29,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,29,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,29,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,29,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,29,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,29,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,29,6009
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,29,5705
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,29,5871
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,29,5891
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,29,5943
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,29,6027
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,29,6125
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,29,6229
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,29,6344
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,29,6489
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,29,6533
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,29,6542
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,29,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,29,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,29,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,29,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,29,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,29,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,29,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,29,7021
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,29,6762
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,29,6913
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,29,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,29,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,29,7046
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,29,7456
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,29,7456
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,29,7456
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,29,7268
Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,29,7298
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,29,7361
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,29,7420
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,29,7539
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.83,29,8589
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,29,10799
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,29,12611
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,29,12611
