Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
261713,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
261714,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,24.5,66063
261715,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,26.42,66063
261716,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261717,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
261718,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261719,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
261720,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,24.08,68303
261721,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,68635
261722,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,70319
261723,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,74015
261724,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,74015
261725,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74799
261726,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,74799
261727,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,74799
261728,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,74799
261729,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,77039
261730,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,77039
261731,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,78159
261732,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,93492
261733,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,93492
261734,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,93492
261735,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
261736,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261737,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261738,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261739,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261740,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261741,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261742,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,not available
261743,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,not available
261744,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,38590
261745,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
261746,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261747,Air_India,AI-526,Paris,Evening,one,Morning,Delhi,Business,14.0,43910
261748,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261749,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,43910
261750,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261751,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261752,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
261753,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,48079
261754,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Premium,16.25,48079
261755,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,48079
261756,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,48079
261757,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,21.67,53743
261758,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261759,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,
261760,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
261761,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261762,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261763,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261764,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
261765,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
261766,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.25,53743
261767,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.75,53743
261768,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Business,23.25,53743
261769,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25.0,53743
261770,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
261771,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
261772,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Premium,16.67,57939
261773,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
261774,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,22.17,61583
261775,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,62479
261776,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
261777,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261778,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261779,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261780,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,23.25,68303
261781,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,68639
261782,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,70319
261783,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
261784,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,74799
261785,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
261786,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,77039
261787,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,77039
261788,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,77375
261789,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,78159
261790,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
261791,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
261792,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
261793,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
261794,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261795,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261796,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261797,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
261798,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261799,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261800,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261801,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261802,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
261803,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
261804,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
261805,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
261806,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261807,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
261808,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261809,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261810,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261811,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261812,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,48079
261813,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
261814,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9.0,49416
261815,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,
261816,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
261817,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261818,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261819,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261820,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261821,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
261822,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.08,53743
261823,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,57939
261824,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
261825,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,57939
261826,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,60175
261827,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261828,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261829,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
261830,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,61695
261831,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,61695
261832,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
261833,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
261834,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261835,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
261836,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261837,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,66063
261838,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
261839,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
261840,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261841,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,12345,11.5,68303
261842,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261843,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261844,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,74015
261845,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,76255
261846,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,76255
261847,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,81519
261848,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,81519
261849,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,83647
261850,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
261851,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
261852,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
261853,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
261854,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261855,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261856,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261857,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261858,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261859,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261860,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261861,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
261862,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
261863,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261864,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,42746
261865,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,9999999
261866,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261867,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261868,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261869,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
261870,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,48079
261871,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,48079
261872,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,48079
261873,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
261874,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
261875,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
261876,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
261877,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
261878,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261879,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,12345,8.25,53743
261880,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
261881,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261882,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261883,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
261884,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
261885,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
261886,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
261887,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,60175
261888,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
261889,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261890,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261891,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
261892,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261893,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
261894,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261895,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261896,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
261897,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261898,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
261899,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
261900,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261901,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261902,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
261903,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261904,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
261905,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,69535
261906,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
261907,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
261908,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
261909,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
261910,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
261911,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261912,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261913,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
261914,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,not available
261915,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
261916,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261917,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261918,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261919,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
261920,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
261921,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,34354
261922,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
261923,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261924,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
261925,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261926,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261927,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261928,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261929,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
261930,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,48079
261931,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,48079
261932,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,48079
261933,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,
261934,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
261935,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
261936,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
261937,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
261938,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
261939,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261940,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261941,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261942,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261943,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
261944,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
261945,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,57939
261946,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,12345,26.33,57939
261947,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261948,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261949,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
261950,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261951,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
261952,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261953,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261954,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
261955,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261956,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261957,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261958,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
261959,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261960,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
261961,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,69535
261962,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,69535
261963,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,74015
261964,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,74015
261965,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
261966,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
261967,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
261968,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
261969,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
261970,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261971,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261972,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261973,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261974,Air_India,AI-402,Paris,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261975,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261976,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261977,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
261978,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,38590
261979,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261980,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
