Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
207625,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,10,79815
207626,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,10,87929
207627,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,11,22152
207628,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,11,22152
207629,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,11,22152
207630,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,11,22152
207631,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,11,22152
207632,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,11,22152
207633,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,11,22152
207634,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,11,22152
207635,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,11,22152
207636,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,11,22152
207637,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,11,22152
207638,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,11,28872
207639,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,11,29992
207640,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,11,
207641,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,11,29776
207642,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,11,29777
207643,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,12345,8.0,11,32646
207644,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,11,32646
207645,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.0,11,34472
207646,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,12345,2.17,11,34472
207647,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,11,not available
207648,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,11,34472
207649,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,11,34472
207650,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,11,35532
207651,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,11,36577
207652,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,11,36577
207653,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,11,36577
207654,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,11,36577
207655,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,11,36712
207656,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,11,36712
207657,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,11,36712
207658,Vistara,UK-955,Paris,Evening,zero,Night,Mumbai,Business,2.33,11,36712
207659,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,11,36824
207660,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,11,37256
207661,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,11,37900
207662,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,11,38022
207663,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,11,39622
207664,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,11,39622
207665,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,11,39756
207666,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,11,39859
207667,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,11,39859
207668,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,11,40447
207669,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,11,41281
207670,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,11,41281
207671,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,11,41281
207672,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,11,41281
207673,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,11,41281
207674,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,11,41281
207675,AirFrance,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,11,41281
207676,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,11,41281
207677,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,11,41281
207678,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,11,41281
207679,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,11,41113
207680,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,11,41113
207681,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,11,41113
207682,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,11,41113
207683,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,11,42312
207684,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,11,44081
207685,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,11,44025
207686,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,11,44622
207687,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,11,47217
207688,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,11,47217
207689,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,11,49513
207690,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,11,49513
207691,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,11,49513
207692,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,11,49896
207693,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,11,49896
207694,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,11,50969
207695,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,11,50969
207696,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,11,50969
207697,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,11,50969
207698,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,11,50969
207699,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,11,50969
207700,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,11,51384
207701,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,11,51384
207702,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,11,51384
207703,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,11,53164
207704,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,11,53164
207705,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,11,53164
207706,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,11,53164
207707,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,11,53164
207708,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,11,53164
207709,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,11,53164
207710,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,11,53164
207711,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,11,53164
207712,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,11,53164
207713,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,11,
207714,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,11,53164
207715,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,11,53164
207716,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,11,53164
207717,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,11,53164
207718,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,11,53164
207719,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,12345,11.33,11,53164
207720,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,11,53164
207721,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,11,53164
207722,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,11,53164
207723,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,11,53164
207724,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,11,53164
207725,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,11,53164
207726,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,11,58921
207727,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,11,59033
207728,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,11,59033
207729,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,11,59033
207730,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,11,59033
207731,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,11,59033
207732,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,11,59033
207733,Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Business,15.25,11,59033
207734,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,11,59033
207735,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,11,59033
207736,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,11,59033
207737,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,11,59033
207738,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,11,60601
207739,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,11,60601
207740,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,11,60601
207741,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,11,60713
207742,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,11,69113
207743,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,12,22152
207744,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,12,22152
207745,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,12,22152
207746,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,12,22152
207747,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,12,22152
207748,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Premium,2.17,12,22152
207749,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,12,22152
207750,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,12,22152
207751,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,12,22152
207752,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,12,22152
207753,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,12,22152
207754,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,12,28872
207755,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,12,28872
207756,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,12,29992
207757,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,12,29776
207758,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,12,29776
207759,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,12,
207760,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,12,31462
207761,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,12,32646
207762,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,12,32646
207763,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,12,34472
207764,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,12,34472
207765,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,12,
207766,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,12,35532
207767,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,12,36577
207768,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,12,36577
207769,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,12,36712
207770,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Premium,2.25,12,36712
207771,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,12,36712
207772,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,12,36712
207773,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,12,37417
207774,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,12,37256
207775,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,12,39622
207776,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,12,39859
207777,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,12345,22.75,12,39859
207778,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,12,40945
207779,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,12,40945
207780,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,12,41281
207781,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,12,41281
207782,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,12,41281
207783,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,12,41281
207784,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,12,41281
207785,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,12,41281
207786,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,12,41281
207787,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,12,41281
207788,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,12,41281
207789,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,12,41281
207790,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,12,41281
207791,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,12,41281
207792,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Premium,26.42,12,41281
207793,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,12,41281
207794,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,12,41113
207795,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,12,41113
207796,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,12,41113
207797,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,12,41113
207798,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,12,42312
207799,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.0,12,42424
207800,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,12,42424
207801,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,12,
207802,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,12,44025
207803,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,12,44622
207804,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,12,47217
207805,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,12,49896
207806,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.58,12,49896
207807,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,12,50969
207808,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,12,50969
207809,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,12,50969
207810,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,12,50969
207811,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,12,50969
207812,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,12,50969
207813,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,12,51384
207814,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,12,51384
207815,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,12,51384
207816,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,12,51697
207817,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,12,53164
207818,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,12,53164
207819,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,12,53164
207820,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,12,53164
207821,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,12,53164
207822,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,12,53164
207823,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,12,53164
207824,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,12,53164
207825,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,12,53164
207826,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,12,53164
207827,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,12,53164
207828,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,12,53164
207829,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,12,53164
207830,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,12,53164
207831,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,12,53164
207832,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,12,53164
207833,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,12,53164
207834,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,12,53164
207835,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.58,12,53164
207836,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,12,53164
207837,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,12,53164
207838,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,23.08,12,53164
207839,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,12,
207840,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,12,59033
207841,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Premium,6.5,12,59033
207842,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,12,59033
207843,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,12,59033
207844,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,12,59033
207845,Air_India,AI-401,Paris,Early_Morning,one,Evening,Mumbai,Business,11.0,12,59033
207846,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,12,59033
207847,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,12,59033
207848,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,12,59033
207849,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,12,60713
207850,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,13,22152
207851,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,13,22152
207852,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,13,22152
207853,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,13,22152
207854,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,13,22152
207855,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,13,22152
207856,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,13,22152
207857,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,13,22152
207858,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,13,22152
207859,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,13,22152
207860,Vistara,UK-927,Paris,Morning,zero,Morning,Mumbai,Business,2.08,13,28872
207861,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,13,28872
207862,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,13,29622
207863,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,13,29992
207864,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,13,31462
207865,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,13,32646
207866,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,13,32646
207867,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Premium,2.0,13,34472
207868,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,13,34472
207869,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,13,34472
207870,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,13,34472
207871,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,13,34472
207872,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,13,35532
207873,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,13,35532
207874,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,13,36577
207875,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,13,36577
207876,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,13,36577
207877,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,13,36577
207878,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,13,36712
207879,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,13,36712
207880,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,13,36712
207881,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,13,37417
207882,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,13,39622
207883,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,13,39859
207884,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,13,39859
207885,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,13,39859
207886,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,13,40447
207887,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,13,
207888,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,13,41281
207889,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,13,41281
207890,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,13,41281
