airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,14,11310
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,14,11415
Vistara,UK-637,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.67,14,11943
Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,18.17,14,11943
Indigo,6.00E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.33,14,12056
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.67,14,12071
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,14,12150
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,14,12675
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,14,12780
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,14,12780
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,14,13620
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,14,13620
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,14,14040
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,14,14040
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,14,14040
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,14,17978
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,14,24121
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,15,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,15,2022
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,15,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,15,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,15,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,15,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,15,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,15,2050
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,15,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,15,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,15,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,15,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,15,2098
GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,15,2098
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,15,2465
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,15,2465
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,15,2465
SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,15,2727
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,15,2727
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,15,2516
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,15,2516
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,15,2516
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,15,2516
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,15,2516
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,15,2516
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,15,2518
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,15,2518
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,15,2518
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,15,2518
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,15,2977
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,15,3625
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,15,3625
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,15,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,15,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,15,3989
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,15,4139
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,15,4393
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,15,4524
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,15,4529
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,15,4934
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,15,4839
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,15,4839
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,15,4839
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,15,4839
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,15,4839
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,15,4839
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,15,5149
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,15,5154
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,15,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,15,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,15,5549
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,15,5578
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,15,5399
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,15,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,15,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,15,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,15,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,15,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,15,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,15,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,15,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,15,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,15,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,15,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,15,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,15,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,15,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,15,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,15,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,15,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,15,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,15,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,15,5772
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,15,5519
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,15,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,15,5657
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10,15,6074
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.42,15,6074
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,15,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,15,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,15,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,15,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,15,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,15,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,15,6172
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,15,5939
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,15,6297
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,15,6297
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,15,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,15,5954
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,15,5955
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,15,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,15,5955
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,15,5989
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,15,5989
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,15,6382
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,15,6382
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,15,6412
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,15,6412
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,15,6412
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,15,6412
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,15,6412
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,15,6412
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,15,6412
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,15,6412
GO_FIRST,G8-103,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.67,15,6101
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,15,6101
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,15,6165
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,15,6533
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,15,6359
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,15,6543
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,15,6544
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,15,6565
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,15,6779
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,15,6779
Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,15,6795
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,15,6963
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,15,7289
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,15,7289
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,15,7892
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,15,8312
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,15,8732
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,15,9152
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,15,9152
Indigo,6.00E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.33,15,9914
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,15,11251
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,15,12780
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,15,14040
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,15,14040
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,15,14040
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,15,16823
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,15,18233
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,15,19847
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,15,21915
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,16,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,16,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,16,2022
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,16,2150
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6,16,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,16,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,16,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,16,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,16,2050
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,16,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,16,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,16,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,16,2098
GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,16,2098
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,16,2098
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,16,2465
SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,16,2727
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,16,2727
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,16,2516
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,16,2516
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,16,2516
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,16,2516
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,16,2516
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,16,2518
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,16,2518
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,16,2518
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,16,2518
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,16,2977
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,16,3625
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,16,3625
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,16,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,16,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,16,3989
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,16,4275
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,16,4378
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,16,4524
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,16,4524
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,16,4524
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,16,4524
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,16,4524
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,16,4529
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,16,4529
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10,16,4934
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,16,4934
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,16,4934
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.42,16,4934
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,16,4934
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,16,4934
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,16,4934
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,16,4934
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,16,4934
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,16,4934
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,16,4934
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,16,4934
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,16,4934
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,16,4934
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,16,4934
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,16,4640
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,16,4640
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,16,4839
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,16,4839
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,16,4839
Indigo,6E-358,Delhi,Morning,one,Afternoon,Hyderabad,Economy,5.83,16,5399
Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.58,16,5090
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,16,5516
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,16,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,16,5549
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,16,5578
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,16,5578
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,16,5578
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,16,5578
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,16,5399
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,16,5399
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,16,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,16,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,16,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,16,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,16,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,16,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,16,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,16,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,16,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,16,5761
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,16,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,16,5761
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,16,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,16,5761
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,16,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,16,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,16,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,16,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,16,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,16,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,16,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,16,5772
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,16,5519
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,16,5530
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,16,5631
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,16,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,16,5657
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,16,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,16,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,16,6172
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,16,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,16,5954
GO_FIRST,G8-194,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,16,5954
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,16,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,16,5955
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,16,5989
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,16,5989
Indigo,6.00E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.33,16,6008
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,16,6359
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,16,6779
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,16,6779
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,16,6790
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,16,7215
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,16,7056
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,16,7525
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,16,7826
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,16,7892
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,16,7985
Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,16,8160
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,16,8459
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,16,8510
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,16,8732
Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,16,9152
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,16,9152
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,16,9362
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,16,9840
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,16,9840
Air_India,AI-502,Delhi,Afternoon,one,Evening,Hyderabad,Economy,29.5,16,10832
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,16,14040
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,16,14040
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,16,16955
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,16,18398
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,16,18758
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,16,18758
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,17,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,17,2022
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,17,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,17,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,17,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,17,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,17,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,17,2098
