airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,22,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,22,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,22,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,22,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,22,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,22,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,22,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,22,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,22,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,22,44144
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,22,44144
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,22,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,22,44144
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,22,52139
Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,22,58970
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,22,58970
Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,22,58970
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,22,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,22,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,22,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,22,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,22,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,22,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,22,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,22,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,22,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,22,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,22,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,22,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,22,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,22,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,22,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,22,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,22,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,22,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,22,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,22,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,22,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,22,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,22,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,22,60260
Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,22,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,18,22,62891
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,22,63408
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,23,43729
Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,23,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,23,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,23,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,23,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,23,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,23,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,23,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,23,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,23,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,23,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,23,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,23,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,23,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,23,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,23,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,23,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,23,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,23,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,23,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,23,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,23,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,23,44144
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,23,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,23,44144
Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,23,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,23,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,23,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,23,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,23,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,23,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,23,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,23,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,23,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,23,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,23,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,23,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,23,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,23,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,23,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,23,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,23,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,23,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,23,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,23,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,23,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,23,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,23,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,23,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,23,60260
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,24,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,24,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,24,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,24,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,24,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,24,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,24,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,24,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,24,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,24,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,24,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,24,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,24,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,24,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,24,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,24,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,24,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,24,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,24,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,24,44144
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,24,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,24,44144
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,24,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,24,44546
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,24,57169
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,24,57169
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,24,57169
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,24,57169
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,24,57169
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,24,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,24,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,24,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,24,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,24,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,24,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,24,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,24,60260
Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,24,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,24,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,24,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,24,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,24,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,24,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,24,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,24,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,24,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,24,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,24,60260
Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,24,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,24,60260
Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,24,60260
Air_India,AI-538,Chennai,Night,one,Night,Bangalore,Business,23.75,24,60260
Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,24,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,24,72692
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,24,72692
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,24,72692
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,24,80129
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,25,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,25,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,25,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,25,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,25,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,25,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,25,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,25,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,25,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,25,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,25,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,25,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,25,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,25,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,25,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,25,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,25,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,25,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,25,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,25,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,25,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,25,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,25,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,25,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,25,44144
Air_India,AI-766,Chennai,Early_Morning,one,Night,Bangalore,Business,13.83,25,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,25,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,25,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,25,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,25,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,25,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,25,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,25,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,25,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,25,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,25,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,25,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,25,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,25,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,25,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,25,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,25,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,25,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,25,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,25,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,25,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,25,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,15.92,25,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,25,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.25,25,60260
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,26,43729
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,26,43729
Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Business,19.08,26,43729
Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,26,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,26,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,26,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,26,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,26,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,26,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,26,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,26,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,26,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,26,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,26,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,26,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,26,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,26,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,26,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,26,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,26,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,26,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,26,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,26,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,26,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,26,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,26,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,26,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,26,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,26,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,26,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,26,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,26,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,26,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,26,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,26,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,26,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,26,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,26,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,26,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,26,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,26,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,26,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,26,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,26,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,26,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,26,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,26,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,26,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,26,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,26,60260
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,27,43729
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,27,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,27,43729
