Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
180589,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,11448
180590,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11448
180591,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,11448
180592,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,25.0,11448
180593,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,28.42,11448
180594,Air_India,AI-766,Chennai,Morning,one,Afternoon,Delhi,Economy,28.67,11448
180595,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,11657
180596,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,11752
180597,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,11836
180598,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,11836
180599,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,11836
180600,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,11836
180601,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,12392
180602,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,12397
180603,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,12397
180604,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,12498
180605,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,13233
180606,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,13233
180607,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,13548
180608,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,13689
180609,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,14283
180610,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,14283
180611,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,14283
180612,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,14283
180613,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,26.92,14283
180614,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.08,13968
180615,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.92,13968
180616,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,34.42,13968
180617,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,14072
180618,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,14125
180619,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,14178
180620,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,12345,4.75,14703
180621,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,14387
180622,Vistara,UK-822,Chennai,Morning,one,Morning,Delhi,Economy,25.25,15018
180623,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,14808
180624,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,14912
180625,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,not available
180626,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,15858
180627,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,16120
180628,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,16272
180629,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Premium,38.67,16331
180630,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,16803
180631,Vistara,UK-822,Chennai,Morning,one,Morning,Delhi,Economy,23.33,17223
180632,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,18907
180633,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,19501
180634,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,20267
180635,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,22053
180636,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.42,34968
180637,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180638,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
180639,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
180640,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7352
180641,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7352
180642,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7352
180643,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,7352
180644,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
180645,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
180646,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,7352
180647,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,7352
180648,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
180649,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
180650,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
180651,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
180652,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
180653,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,7353
180654,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,7353
180655,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,7353
180656,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,7562
180657,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7773
180658,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,7877
180659,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
180660,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7877
180661,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,7877
180662,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
180663,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,7877
180664,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
180665,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,7877
180666,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
180667,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
180668,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
180669,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
180670,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,7877
180671,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
180672,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
180673,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
180674,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,9243
180675,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,9452
180676,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,9558
180677,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,9978
180678,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,-5
180679,Air_India,AI-9894,Paris,Morning,one,Afternoon,Delhi,Economy,5.33,10136
180680,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,10136
180681,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,10556
180682,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,10556
180683,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,10608
180684,Air_India,AI-766,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.25,10608
180685,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,11106
180686,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,11106
180687,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,11396
180688,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,11448
180689,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
180690,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,13023
180691,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,13023
180692,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,13023
180693,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,13023
180694,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,13023
180695,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,13023
180696,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,13023
180697,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,13023
180698,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,13023
180699,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,13023
180700,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,13023
180701,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,13023
180702,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,13023
180703,AirFrance,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,13128
180704,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,13443
180705,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,13758
180706,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.0,13443
180707,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,13741
180708,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.08,13968
180709,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,34.42,13968
180710,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,12345,6.08,14040
180711,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,14040
180712,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,14040
180713,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,14040
180714,Air_India,AI-672,Chennai,Afternoon,two_or_more,Afternoon,Delhi,Economy,25.0,14067
180715,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,13.92,-5
180716,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,5.5,14283
180717,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,6.33,14283
180718,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,8.83,14283
180719,Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,31.92,14388
180720,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,15542
180721,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,34.08,15542
180722,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,33.0,15284
180723,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,15752
180724,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,15752
180725,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.0,15481
180726,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,18685
180727,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,18685
180728,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,18685
180729,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.67,18790
180730,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.42,19579
180731,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180732,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180733,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,7353
180734,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
180735,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,7352
180736,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7352
180737,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,7352
180738,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
180739,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
180740,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,7352
180741,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
180742,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
180743,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
180744,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
180745,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,7352
180746,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
180747,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
180748,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
180749,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7352
180750,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
180751,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
180752,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,7353
180753,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,7353
180754,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7562
180755,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,7877
180756,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,7877
180757,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
180758,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7877
180759,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,7877
180760,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
180761,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7877
180762,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
180763,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
180764,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
180765,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
180766,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
180767,AirFrance,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,7877
180768,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,7877
180769,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
180770,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
180771,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
180772,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,8523
180773,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,8604
180774,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,9169
180775,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,9452
180776,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,9558
180777,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,
180778,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,9978
180779,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,9978
180780,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,9767
180781,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,9768
180782,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,9768
180783,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,9768
180784,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,9814
180785,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,10608
180786,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,10608
180787,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,11448
180788,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,11448
180789,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,
180790,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,11448
180791,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,11448
180792,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,11448
180793,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,11448
180794,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Premium,10.92,11448
180795,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,11448
180796,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,11448
180797,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,11448
180798,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,11448
180799,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,11553
180800,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,11553
180801,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,11553
180802,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,11553
180803,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
180804,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,11448
180805,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,11448
180806,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,11448
180807,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,11448
180808,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,11868
180809,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11868
180810,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11868
180811,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11868
180812,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,11868
180813,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11973
180814,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,11804
180815,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,12183
180816,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11868
180817,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,12149
180818,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,12603
180819,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,12864
180820,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,12864
180821,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,13338
180822,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,13128
180823,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,13089
180824,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.5,13578
180825,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,14282
180826,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,14912
180827,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,14808
180828,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16140
180829,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16140
180830,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16140
180831,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,16140
180832,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,16140
180833,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,16140
180834,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,16319
180835,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.67,16319
180836,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,19275
180837,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,19638
180838,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,20058
180839,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,22788
180840,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,22989
180841,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180842,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180843,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,
180844,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
180845,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
180846,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,7352
180847,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
180848,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
180849,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,7352
180850,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,7352
180851,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
180852,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
180853,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
180854,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
180855,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
180856,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
180857,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7352
180858,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
180859,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
180860,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,7353
180861,Indigo,6E-5002,Paris,Morning,zero,Afternoon,Delhi,Economy,2.42,7562
180862,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7562
180863,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7562
180864,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,7877
180865,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
