,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
81339,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,30,5044
81340,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,30,5181
81341,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,30,5380
81342,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,30,5380
81343,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,30,5380
81344,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,30,5380
81345,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,30,5380
81346,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,30,5380
81347,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,30,5380
81348,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,21.67,30,5817
81349,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,30,5905
81350,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,30,5942
81351,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,30,5942
81352,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,30,5943
81353,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,30,6064
81354,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,30,6064
81355,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,30,6482
81356,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,30,6292
81357,Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,30,6431
81358,Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,30,6431
81359,Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,30,7277
81360,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,30,7954
81361,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,30,7904
81362,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,30,7976
81363,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,30,7976
81364,Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,30,7793
81365,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,30,8219
81366,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,30,8026
81367,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,30,8965
81368,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,30,9709
81369,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,30,12057
81370,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,30,12057
81371,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,31,1890
81372,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,31,1890
81373,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,31,1890
81374,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,31,1890
81375,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,31,1890
81376,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,31,1890
81377,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,31,1890
81378,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,31,1890
81379,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,31,1890
81380,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,31,1890
81381,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,31,1890
81382,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,31,1890
81383,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,31,1890
81384,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,31,1890
81385,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,31,1890
81386,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,31,1890
81387,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,31,1890
81388,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,31,1890
81389,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,31,1890
81390,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,31,1890
81391,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,31,1890
81392,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,31,1890
81393,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,31,1890
81394,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,31,2900
81395,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,31,2900
81396,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,31,2900
81397,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,31,3020
81398,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,31,2832
81399,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,31,2832
81400,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,31,2832
81401,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,31,2832
81402,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,31,2832
81403,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,31,3000
81404,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,31,3000
81405,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,31,3000
81406,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,31,3000
81407,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,31,3000
81408,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,31,3000
81409,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,31,3000
81410,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,31,3000
81411,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,31,3000
81412,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,31,3051
81413,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,31,3051
81414,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,31,3318
81415,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,31,3633
81416,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,31,3633
81417,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,31,3998
81418,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,31,3998
81419,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,31,3998
81420,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,31,3998
81421,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,31,3998
81422,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,31,3998
81423,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,31,3998
81424,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,31,3998
81425,Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,31,3998
81426,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,31,3749
81427,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,31,3843
81428,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,31,4249
81429,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,31,4249
81430,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,31,4249
81431,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,31,4249
81432,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,31,4249
81433,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,31,4249
81434,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,31,4249
81435,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,31,3959
81436,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,31,4348
81437,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,31,4348
81438,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,31,4348
81439,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,31,4348
81440,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,31,4348
81441,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,31,4348
81442,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,31,4348
81443,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,31,4348
81444,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,31,4348
81445,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,31,4348
81446,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,31,4348
81447,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,31,4348
81448,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,31,4348
81449,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,31,4348
81450,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,31,4348
81451,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,31,4070
81452,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,31,4663
81453,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,31,4663
81454,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,31,4663
81455,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,31,4683
81456,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,31,4417
81457,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,31,4417
81458,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,31,4417
81459,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,31,4417
81460,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,31,4417
81461,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,31,4417
81462,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,31,4417
81463,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,31,4417
81464,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,31,4417
81465,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,31,4417
81466,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,31,4417
81467,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,31,4417
81468,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,31,4417
81469,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,31,4417
81470,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,31,4417
81471,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,31,4417
81472,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,31,4417
81473,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,31,4417
81474,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,31,4934
81475,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,31,5033
81476,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,31,5033
81477,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,31,5033
81478,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,31,4732
81479,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,31,4732
81480,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,31,4732
81481,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,31,4732
81482,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,31,4757
81483,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,31,5348
81484,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,31,5380
81485,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,31,5380
81486,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,31,5380
81487,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,31,5380
81488,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,31,5535
81489,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,31,5733
81490,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,31,5733
81491,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,31,5749
81492,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,31,5800
81493,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,31,5800
81494,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,31,5800
81495,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,31,5800
81496,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,31,5800
81497,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,31,5800
81498,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,31,5800
81499,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,31,5954
81500,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,31,6043
81501,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,31,6043
81502,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17,31,6064
81503,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,31,6880
81504,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,31,6668
81505,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,31,6668
81506,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,24.42,31,6668
81507,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,31,7128
81508,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,31,7556
81509,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,31,7806
81510,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,31,7871
81511,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,31,7904
81512,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,31,8130
81513,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,31,8445
81514,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,31,9709
81515,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,21.25,31,9709
81516,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,31,15105
81517,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,32,1890
81518,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,32,1890
81519,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,32,1890
81520,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,32,1890
81521,Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,32,1890
81522,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,32,1890
81523,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,32,1890
81524,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,32,1890
81525,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,32,1890
81526,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,32,1890
81527,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,32,1890
81528,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,32,1890
81529,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,32,1890
81530,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,32,1890
81531,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,32,1890
81532,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,32,1890
81533,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,32,1890
81534,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,32,1890
81535,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,32,1890
81536,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,32,1890
81537,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,32,1890
81538,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,32,1890
81539,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,32,1890
81540,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,32,1890
81541,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,32,1890
81542,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,32,1890
81543,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,32,1890
81544,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,32,1890
81545,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,32,1890
81546,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,32,1890
81547,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,32,1890
81548,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,32,1890
81549,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,32,1890
81550,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,32,2900
81551,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,32,2900
81552,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,32,2900
81553,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,32,3020
81554,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,32,3000
81555,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,32,3000
81556,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,32,3000
81557,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,32,3000
81558,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,32,3000
81559,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,32,3000
81560,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,32,3000
81561,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,32,3000
81562,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,32,3000
81563,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,32,3000
81564,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,32,3000
81565,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,32,3318
81566,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,32,3434
81567,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,32,3633
81568,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,32,4249
81569,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,32,4249
81570,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,32,4249
81571,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,32,4249
81572,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,32,4249
81573,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,32,4249
81574,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,32,4249
81575,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,32,4249
81576,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,32,4348
81577,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,32,4348
81578,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,32,4348
81579,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,32,4348
81580,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,32,4348
81581,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,32,4348
81582,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,32,4348
81583,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,32,4348
81584,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,32,4348
81585,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,32,4348
81586,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,32,4348
81587,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,32,4348
81588,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,32,4348
81589,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,32,4348
81590,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,32,4348
81591,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,32,4348
81592,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,32,4348
81593,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,32,4348
81594,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,32,4348
81595,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,32,4348
81596,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,32,4098
81597,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,32,4678
81598,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,32,4678
81599,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,32,4678
81600,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,32,4417
81601,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,32,4417
81602,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,32,4417
81603,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,32,4417
81604,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,32,4417
81605,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,32,4417
81606,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,32,4417
81607,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,32,4417
81608,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,32,4417
81609,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,32,4417
81610,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,32,4417
81611,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,32,4417
81612,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,32,4417
81613,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,32,4417
81614,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,32,4417
81615,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,32,4417
