,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
99341,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,31,4354
99342,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,31,4354
99343,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,31,4792
99344,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,31,4792
99345,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,31,4792
99346,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,31,4792
99347,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,31,4792
99348,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,31,4792
99349,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,31,4806
99350,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,31,4806
99351,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,31,4807
99352,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,31,5056
99353,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,31,5156
99354,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,31,5174
99355,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,31,5174
99356,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.67,31,5761
99357,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Mumbai,Economy,17.83,31,5771
99358,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18,31,5771
99359,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Mumbai,Economy,18.92,31,5771
99360,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Mumbai,Economy,20,31,5771
99361,Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,21.58,31,5771
99362,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,31,5853
99363,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,31,5853
99364,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,31,5977
99365,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.92,31,5985
99366,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,31,6158
99367,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,31,6158
99368,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,31,6158
99369,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,31,6158
99370,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.5,31,6181
99371,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,31,6181
99372,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,31,6181
99373,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.67,31,6181
99374,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,31,6568
99375,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,31,6568
99376,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,31,6568
99377,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,31,6568
99378,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,31,6568
99379,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,31,6568
99380,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,31,6568
99381,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,31,6568
99382,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,31,6568
99383,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,31,6568
99384,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,31,6568
99385,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,31,6568
99386,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,31,6568
99387,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,31,6568
99388,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,31,6568
99389,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,31,6568
99390,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,31,6568
99391,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,31,6568
99392,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,31,6568
99393,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,31,6568
99394,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,31,6568
99395,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,31,6568
99396,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,31,6568
99397,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,31,6568
99398,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,31,6568
99399,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,31,6568
99400,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,31,6568
99401,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,31,6568
99402,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,31,6568
99403,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,31,6568
99404,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,31,6275
99405,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,31,6275
99406,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,31,6329
99407,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,31,6389
99408,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,31,6389
99409,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,31,6389
99410,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,31,6389
99411,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,31,6389
99412,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,31,6389
99413,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,31,6389
99414,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,31,6389
99415,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,31,6389
99416,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,31,6389
99417,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,31,6389
99418,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,31,6389
99419,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,31,6503
99420,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,31,6578
99421,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,31,6578
99422,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,31,6578
99423,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,31,6578
99424,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,31,6578
99425,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,31,6578
99426,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,31,6578
99427,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,31,6578
99428,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,31,6578
99429,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,31,6578
99430,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,31,6578
99431,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,31,6578
99432,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,31,6578
99433,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,31,6578
99434,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,31,6578
99435,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,31,6578
99436,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,31,6578
99437,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,31,6578
99438,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,31,6578
99439,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,31,6748
99440,Indigo,6E-6517,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.25,31,6748
99441,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,31,6748
99442,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,31,7212
99443,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,31,7212
99444,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,31,7212
99445,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,31,7212
99446,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,31,7212
99447,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,31,7212
99448,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,31,7212
99449,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,31,7212
99450,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,31,6863
99451,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,31,7315
99452,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,31,6980
99453,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,31,7422
99454,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,31,7422
99455,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,31,7422
99456,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,31,7317
99457,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,31,7363
99458,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,31,7901
99459,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,31,8416
99460,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,31,9306
99461,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,32,2150
99462,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,32,2150
99463,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,32,2150
99464,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,32,2150
99465,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,32,2150
99466,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,32,2150
99467,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,32,2150
99468,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,32,2201
99469,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,32,2201
99470,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,32,2201
99471,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,32,2201
99472,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,32,2201
99473,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,32,2201
99474,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,32,2201
99475,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,32,2201
99476,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,32,2201
99477,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,32,2201
99478,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,32,2201
99479,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,32,2201
99480,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,32,2201
99481,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,32,2201
99482,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,32,2201
99483,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,32,2201
99484,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,32,2201
99485,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,32,2201
99486,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,32,2201
99487,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,32,2201
99488,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,32,2201
99489,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,32,2201
99490,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,32,2208
99491,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,32,2208
99492,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,32,2203
99493,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,32,2203
99494,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,32,2203
99495,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,32,2203
99496,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,32,2203
99497,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,32,2203
99498,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,32,2203
99499,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,32,2203
99500,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,32,2203
99501,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,32,2203
99502,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,32,2203
99503,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,32,2203
99504,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,32,2309
99505,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,32,3012
99506,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,32,3012
99507,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,32,3012
99508,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,32,3012
99509,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,32,3012
99510,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,32,3153
99511,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,32,3153
99512,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,32,3153
99513,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,32,3153
99514,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,32,3153
99515,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,32,3153
99516,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,32,3153
99517,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,32,3153
99518,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,32,3153
99519,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,32,3153
99520,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,32,3153
99521,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,32,3153
99522,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,32,3153
99523,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,32,3153
99524,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.33,32,3699
99525,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,32,3699
99526,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,32,3709
99527,Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,32,3709
99528,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,32,3957
99529,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,32,3957
99530,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,32,3957
99531,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,32,3961
99532,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,32,3961
99533,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,32,3961
99534,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,32,3971
99535,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,32,3990
99536,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,32,4027
99537,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,32,4096
99538,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,32,4096
99539,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,32,4193
99540,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,32,4299
99541,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,32,4354
99542,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,32,4354
99543,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,32,4403
99544,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,32,4792
99545,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,32,4792
99546,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,32,4792
99547,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,32,4792
99548,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,32,4792
99549,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,32,4792
99550,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,32,4803
99551,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,32,4803
99552,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,32,4807
99553,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,32,4946
99554,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,32,5290
99555,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.42,32,5761
99556,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.67,32,5761
99557,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,32,5761
99558,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,32,5761
99559,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,32,5850
99560,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Economy,24,32,6332
99561,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,32,6158
99562,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,32,6158
99563,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,32,6158
99564,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,32,6158
99565,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,32,6158
99566,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,32,6158
99567,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,32,6158
99568,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,32,6158
99569,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,32,6158
99570,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,32,6568
99571,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,32,6568
99572,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,32,6568
99573,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,32,6568
99574,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,32,6568
99575,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,32,6568
99576,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,32,6568
99577,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,32,6568
99578,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,32,6568
99579,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,32,6568
99580,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,32,6568
99581,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,32,6568
99582,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,32,6568
99583,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,32,6568
99584,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,32,6568
99585,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,32,6568
99586,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,32,6568
99587,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,32,6568
99588,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,32,6568
99589,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,32,6568
99590,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,32,6568
99591,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,32,6568
99592,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,32,6568
99593,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,32,6568
99594,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,32,6568
99595,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,32,6568
99596,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,32,6568
99597,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,32,6568
99598,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,32,6389
99599,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,32,6389
99600,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,32,6389
99601,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,32,6389
99602,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,32,6389
99603,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,32,6389
99604,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,32,6389
99605,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,32,6389
99606,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,32,6389
99607,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,32,6389
99608,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,32,6389
99609,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,32,6389
99610,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,32,6442
