airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,9,7326
Indigo,6.00E-269,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.92,9,7835
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,9,8292
Indigo,6E-591,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8,9,8292
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,9,8402
Indigo,6E-5331,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.5,9,9153
Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,12,9,9610
Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,9,10066
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,9,10608
Indigo,6.00E-269,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.33,9,10980
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,9,11783
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,9,11437
Indigo,6E-591,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,7.42,9,11437
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,9,11448
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,9,12408
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,9,12408
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,9,12408
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,9,12408
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,9,12408
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,9,12408
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,9,12130
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.5,9,12533
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,9,13122
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.5,9,12918
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,9,14014
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,9,14014
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,9,14014
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,9,14014
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,9,14014
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,9,14014
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,9,14014
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,9,14014
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,9,14014
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,9,14014
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,9,13705
Indigo,6E-591,Chennai,Morning,two_or_more,Night,Kolkata,Economy,10.83,9,13720
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,17.33,9,13758
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,29.83,9,13758
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,9,14020
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,9,14265
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,9,14650
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,37.92,9,15065
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,9,15438
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Kolkata,Economy,13,9,15123
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.83,9,15123
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,9,15963
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,9,16173
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,9,15963
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,9,16518
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30,9,16239
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,9,16593
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,9,16344
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,9,16908
Vistara,UK-828,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.75,9,17054
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,9,17118
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,9,17118
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,9,17223
Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,9,17223
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,9,17673
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.67,9,17678
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,9,18209
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,9,18063
Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Economy,20.08,9,18063
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,9,20688
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,9,20373
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,9,21055
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,9,21213
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,9,21527
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,9,22998
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,9,23313
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,9,23838
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,9,23889
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,9,25098
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,9,25833
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,9,26253
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,9,26673
SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,10,5041
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,10,5041
Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,10,5042
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,10,5042
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,10,5042
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,10,5043
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Kolkata,Economy,14.5,10,5041
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,10,5041
Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,10,5499
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,10,5955
Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,10,6008
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,10,6407
Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,10,6408
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,10,6412
Indigo,6E-5331,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.5,10,6869
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.58,10,6869
Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,10,6869
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,10,6869
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,10,7037
Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,10,7326
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,10,7326
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,10,7326
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,10,7326
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,10,8239
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,10,8239
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,10,8292
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,10,8292
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,10,8696
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,10,9153
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,10,9211
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,10,10608
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,10,11069
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,10,11069
Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,10,10942
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,7.92,10,11032
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,10,11783
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,10,11783
Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,10,11437
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,10,11893
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,10,12025
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,10,12408
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,10,12408
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,10,12408
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30.17,10,12249
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,10,12350
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,10,13122
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,10,13122
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,10,13122
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,10,13122
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,10,13122
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,10,13122
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,10,13122
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,10,12807
Indigo,6E-6567,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.33,10,12807
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.5,10,12918
Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,10,13264
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,10,14014
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,10,14014
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,10,14014
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,10,14014
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,10,14014
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,10,14014
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,10,14014
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,10,14014
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,10,14014
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,10,14014
AirAsia,I5-5205,Chennai,Afternoon,two_or_more,Night,Kolkata,Economy,5.58,10,13758
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,17.33,10,13758
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,10,13758
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,10,14177
Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,10,14177
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,10,14178
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,10,14598
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.58,10,15384
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.58,10,15384
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,10,15280
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,10,15438
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,10,16292
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,20.08,10,16833
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,10,17369
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,10,17904
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,10,18272
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,10,18797
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,10,18797
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,10,18798
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,10,18798
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,10,18798
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,10,19533
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,10,19889
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,10,20793
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,10,21317
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,10,21317
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,10,21317
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,10,21948
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,10,21948
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,10,22053
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,10,22368
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,10,31713
SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,11,5041
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,11,5041
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,11,5041
Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,11,5042
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,11,5042
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,11,5042
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,11,5042
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,11,5043
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,11,5043
Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,11,5043
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,11,5040
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,11,5040
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,11,5040
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,11,5040
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,11,5041
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,11,5042
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,11,5042
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,11,5042
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,11,5042
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,11,5042
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,11,5042
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,11,5042
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,11,5042
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,11,5042
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,9.67,11,5042
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,11,5043
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,11,5499
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,11,5499
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,11,5956
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,11,5956
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,11,5956
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,11,5956
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,11,5956
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,11,6412
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,11,6412
Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,11,6412
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,11,6869
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,11,6869
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,11,6869
SpiceJet,SG-6016,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,11,8297
Indigo,6E-929,Chennai,Afternoon,one,Evening,Kolkata,Economy,6.83,11,8696
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,11,8696
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,11,9153
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,9.17,11,9153
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,11,9329
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,11,9558
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,11,10066
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,11,10608
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,11,11069
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,11,11069
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,11,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,11,11069
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,11,11069
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,11,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,11,11069
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,11,11069
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,11,11069
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,11,11069
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,11,11069
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,11,11069
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,11,11069
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,11,11069
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,11,11069
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,11,11247
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,11,11247
Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,11,10980
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,11,11971
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,11,12408
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,11,12408
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,11,12408
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,11,12408
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,11,12408
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,11,12408
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,11,12408
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,11,12408
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,11,12408
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,20.25,11,12261
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,11,13122
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,11,13122
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,11,13122
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,11,13122
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,11,12779
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,11,12779
Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,23.75,11,13564
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,37.92,11,13564
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.67,11,13758
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Kolkata,Economy,13,11,13758
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,11,13758
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,11,13758
Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Kolkata,Economy,18.17,11,13758
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,11,13758
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,22.83,11,13758
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.83,11,13758
Air_India,AI-539,Chennai,Evening,two_or_more,Evening,Kolkata,Economy,23.58,11,13762
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,11,14177
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,11,14178
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,11,14598
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,11,15384
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,11,15384
Air_India,AI-539,Chennai,Evening,two_or_more,Night,Kolkata,Economy,27.08,11,15065
Air_India,AI-539,Chennai,Evening,two_or_more,Morning,Kolkata,Economy,16,11,15123
Air_India,AI-539,Chennai,Evening,two_or_more,Afternoon,Kolkata,Economy,21.5,11,15123
Air_India,AI-539,Chennai,Evening,two_or_more,Evening,Kolkata,Economy,26.17,11,15123
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,11,16634
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,11,17177
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,11,17177
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,11,19889
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,11,19889
SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,12,5041
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,12,5041
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,12,5042
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,12,5042
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,12,5042
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,12,5043
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,12,5043
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,12,5043
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,12,5040
AirAsia,I5-1727,Chennai,Afternoon,one,Evening,Kolkata,Economy,5.5,12,5040
AirAsia,I5-1727,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,12,5040
