airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,32,4691
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,32,4691
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,32,4781
SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,32,4581
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,32,4968
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,32,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,32,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,32,5040
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,32,4780
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,32,4793
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,32,4867
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,32,4867
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,32,5227
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,32,5227
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,32,5227
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,32,5227
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,32,5227
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,32,5227
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,32,4979
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,32,5355
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,32,5355
Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,32,5355
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,32,5026
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,32,5026
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,32,5087
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,32,5087
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,32,5087
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,32,5087
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,32,5231
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,32,5241
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,32,5246
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,32,5323
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,32,5507
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,32,5507
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,32,5525
Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,32,5525
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,32,5702
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,32,5702
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,32,5761
SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,32,5761
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,32,5761
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,32,5806
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,32,5806
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,32,5806
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,32,5852
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,32,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,32,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,32,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,32,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,32,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,32,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,32,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,32,6296
GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,32,5958
GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,32,5958
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,32,6002
GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,32,6084
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,32,6146
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,32,6181
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,32,6242
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,32,6269
Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,32,6339
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,32,6724
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,32,6893
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,32,7152
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,32,7215
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,32,7575
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,32,7575
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,32,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,32,7575
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,32,7575
Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,32,7310
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,32,7785
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,32,7785
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,32,7785
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,32,7469
Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,32,8024
GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,32,8275
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,32,8275
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,32,8275
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,32,8275
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,32,8805
Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,32,9120
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,32,9768
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,32,9768
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,33,2476
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,33,2476
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,33,2476
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,33,2700
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,33,2700
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,33,2700
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,33,2700
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,2700
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,33,2700
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,33,2700
GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,33,2410
GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,33,2410
GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,33,2410
Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,33,2410
AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,33,2410
Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,33,2410
GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,33,2410
Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,33,2410
GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,33,2410
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,2410
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,2410
GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2410
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2410
Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2410
GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,33,2410
Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,33,2410
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,33,2410
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,33,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,33,2410
Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,33,2410
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,33,2409
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,33,2409
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,33,2409
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,33,2409
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,33,2409
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,33,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,33,2409
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,33,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,33,2409
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,33,2409
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,33,2410
Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,33,2410
Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,33,2410
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,33,2410
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,33,2410
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,33,2410
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,33,2410
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,33,2410
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,33,2410
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,33,2410
Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,33,2410
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,33,2410
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,33,2410
Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,33,2410
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,2456
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,33,2456
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,33,2456
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,33,2456
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,33,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,33,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,33,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,33,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,33,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,33,2476
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,33,3001
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,33,3001
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,3001
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,3001
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,33,3001
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,33,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,33,3001
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,33,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,33,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,33,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,33,3100
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,33,3291
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,33,3330
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,33,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,33,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,33,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,33,3371
Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,33,3549
Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,33,3554
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,33,3564
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,33,3631
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,33,3631
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,33,3677
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,33,3831
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,33,3831
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,33,3831
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,33,3831
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,33,3855
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,33,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,33,3855
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,33,3855
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,33,3855
Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,33,3855
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,33,3855
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,33,3855
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,33,3911
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,33,3951
Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,33,3951
SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,33,3977
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,33,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,33,4381
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,33,4161
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,33,4161
Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,33,4161
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,33,4197
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,33,4233
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,33,4673
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,33,4673
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,33,4781
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,33,4811
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,33,4559
SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,33,4581
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,33,4968
Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,33,4636
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,33,5040
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,33,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,33,5040
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,33,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,33,5040
Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,33,5040
Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,33,5040
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,33,4793
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,33,5227
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,33,5227
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,33,5227
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,33,5227
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,33,5227
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,33,5227
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,33,5227
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,33,5227
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,33,5321
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,33,5321
Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,33,5178
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,33,5542
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,33,5542
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,33,5230
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,33,5230
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,33,5230
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,33,5231
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,33,5241
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,33,5246
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,33,5284
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,33,5284
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,33,5284
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,33,5284
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,33,5323
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,33,5446
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,33,5446
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,33,5507
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.58,33,5507
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,33,5702
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,33,5702
SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,33,5761
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,33,5761
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,33,5806
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,33,5852
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,33,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,33,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,33,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,33,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,33,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,33,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,33,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,33,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,33,6296
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,33,6296
GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,33,5958
GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,33,5958
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,33,6050
GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,33,6084
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,33,6146
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,33,6181
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,33,6181
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,33,6269
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,33,6312
Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,33,6339
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,33,6724
Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,33,6737
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,33,6890
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,33,6893
Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,33,6933
Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,33,6995
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,33,7036
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,33,7036
Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,33,7187
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,33,7215
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,33,7575
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,33,7575
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,33,7575
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,33,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,33,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,33,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,33,7575
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,33,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,33,7575
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,33,7904
GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,33,8275
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,33,8275
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,33,8275
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,33,8805
Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,33,8592
Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,33,8789
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,33,9639
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,34,2476
