Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
255698,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255699,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255700,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255701,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,62188
255702,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,70588
255703,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,70588
255704,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,70588
255705,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.17,78400
255706,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,78400
255707,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,78400
255708,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,80080
255709,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
255710,Air_India,AI-772,Bangalore,Morning,zero,Afternoon,Kolkata,Business,2.42,25000
255711,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
255712,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.42,51817
255713,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.42,51817
255714,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.25,51817
255715,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255716,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255717,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255718,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255719,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255720,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255721,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255722,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.25,51817
255723,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,21.0,51817
255724,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.92,51817
255725,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255726,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.5,51817
255727,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255728,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255729,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255730,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255731,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255732,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,0
255733,Air_India,AI-604,Bangalore,Morning,one,Night,Kolkata,Business,14.67,51817
255734,Air_India,AI-640,Paris,Early_Morning,one,Night,Kolkata,Business,16.5,51817
255735,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
255736,Air_India,AI-604,Bangalore,Morning,one,Afternoon,Kolkata,Business,27.58,51817
255737,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,9999999
255738,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255739,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255740,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255741,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255742,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255743,Vistara,UK-812,Paris,Morning,one,Night,Kolkata,Business,13.0,60508
255744,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255745,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255746,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255747,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255748,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.83,60508
255749,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255750,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255751,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255752,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.33,60508
255753,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255754,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255755,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255756,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255757,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255758,AirFrance,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255759,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255760,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255761,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255762,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
255763,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255764,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255765,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255766,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255767,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255768,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255769,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255770,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255771,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255772,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255773,AirFrance,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,62188
255774,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255775,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.17,78428
255776,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.67,78428
255777,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.5,78428
255778,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.58,78428
255779,Air_India,AI-776,Bangalore,Early_Morning,zero,Morning,Kolkata,Business,2.58,25000
255780,Air_India,AI-564,Bangalore,Morning,one,Afternoon,Kolkata,Business,26.08,31817
255781,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.42,51817
255782,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.42,51817
255783,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.25,51817
255784,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255785,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255786,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255787,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255788,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255789,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255790,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255791,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.25,51817
255792,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,21.0,51817
255793,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.92,51817
255794,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255795,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.5,51817
255796,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255797,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255798,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255799,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255800,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255801,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255802,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.08,51817
255803,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255804,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255805,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255806,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255807,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.17,60508
255808,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255809,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.67,60508
255810,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.5,60508
255811,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Premium,13.92,60508
255812,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.58,60508
255813,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255814,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.83,60508
255815,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Business,20.83,60508
255816,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255817,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255818,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255819,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.33,60508
255820,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.75,60508
255821,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255822,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255823,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255824,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.42,60508
255825,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,14.08,60508
255826,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.58,60508
255827,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255828,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255829,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255830,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255831,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255832,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255833,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255834,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255835,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,62188
255836,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255837,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,70588
255838,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,70588
255839,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,not available
255840,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,70588
255841,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.42,51817
255842,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.42,51817
255843,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.25,51817
255844,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255845,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255846,Vistara,UK-866,Paris,Night,one,Morning,Kolkata,Business,12.0,51817
255847,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255848,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255849,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255850,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255851,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.25,51817
255852,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,21.0,51817
255853,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.92,51817
255854,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255855,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.5,51817
255856,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255857,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255858,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255859,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255860,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255861,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255862,Air_India,AI-604,Bangalore,Morning,one,Night,Kolkata,Business,14.67,51817
255863,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.5,51817
255864,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
255865,Air_India,AI-604,Bangalore,Morning,one,Afternoon,Kolkata,Business,27.58,51817
255866,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255867,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255868,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,not available
255869,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255870,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255871,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255872,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255873,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255874,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255875,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255876,AirFrance,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255877,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.83,
255878,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255879,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255880,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255881,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.33,60508
255882,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255883,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255884,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255885,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255886,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255887,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255888,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255889,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255890,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,12345,19.67,60508
255891,AirFrance,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255892,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255893,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255894,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.17,61404
255895,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.67,61404
255896,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.5,61404
255897,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.58,61404
255898,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255899,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255900,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255901,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255902,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255903,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255904,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255905,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,62188
255906,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255907,Air_India,AI-772,Bangalore,Morning,zero,Afternoon,Kolkata,Business,2.42,25000
255908,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
255909,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.42,51817
255910,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.42,not available
255911,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.25,51817
255912,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255913,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255914,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255915,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255916,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255917,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,not available
255918,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255919,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.25,51817
255920,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,21.0,51817
255921,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.92,51817
255922,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255923,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.5,51817
255924,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255925,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255926,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255927,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255928,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255929,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255930,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
255931,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.08,51817
255932,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255933,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Premium,8.33,60508
255934,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255935,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255936,AirFrance,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255937,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255938,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255939,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,-5
255940,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,
