airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,42,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,42,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,42,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,42,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,42,4971
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,42,4671
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,42,4671
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,42,4671
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,42,4767
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,42,4767
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,42,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,42,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,42,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,42,4827
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,42,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,42,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,42,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,42,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,42,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,42,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,42,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,42,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,42,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,42,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,42,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,42,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,42,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,42,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,42,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,42,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,42,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,42,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,42,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,42,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,42,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,42,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,42,5206
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,42,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,42,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,42,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,42,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,42,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,42,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,42,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,42,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,42,5606
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,42,5606
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,42,5388
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,42,5388
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,42,5388
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,42,5601
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,42,5601
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,42,6326
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,42,6326
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,42,6326
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,42,6740
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,42,6466
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,42,6466
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,42,6886
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,42,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,42,7338
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,42,7351
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,42,7639
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,42,7639
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,42,7639
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,42,7639
Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,42,7291
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,42,7391
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,42,7814
Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,42,7563
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,42,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,42,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,42,8803
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,42,8768
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,43,2051
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,43,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,43,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,43,2327
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,43,2051
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,43,2051
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,9.17,43,2103
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,43,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,43,2568
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,43,2271
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,43,2271
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,43,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,43,2271
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,43,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,43,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,43,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,43,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,43,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,43,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,43,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,43,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,43,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,43,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,43,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,43,2477
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,43,2712
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,43,2750
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,43,3275
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,43,3093
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,43,3093
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,43,3093
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,43,3093
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,43,3191
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,43,3219
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,43,3361
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,43,3361
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,43,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,43,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,43,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,43,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,43,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,43,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,43,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,43,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,43,3361
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,43,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,43,3361
Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,43,3361
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,43,3654
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,43,3654
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,43,3716
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,43,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,43,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,43,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,43,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,43,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,43,3860
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,43,3864
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,43,3864
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,43,3864
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,43,3916
Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.33,43,3916
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,43,3966
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,43,3966
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,43,4452
Indigo,6E-6219,Chennai,Morning,two_or_more,Afternoon,Delhi,Economy,4.92,43,4594
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,10.33,43,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,43,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,43,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,43,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,43,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,43,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,43,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,43,4971
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,43,4671
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,43,4671
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,43,4671
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,43,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,43,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,43,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,43,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,43,4827
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,43,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,43,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,43,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,43,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,43,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,43,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,43,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,43,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,43,4827
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,43,5181
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,43,5181
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,43,5181
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,43,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,43,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,43,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,43,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,43,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,43,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,43,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,43,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,43,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,43,5206
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,43,4873
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,43,4873
GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14,43,5112
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,43,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,43,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,43,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,43,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,43,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,43,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,43,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,43,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,43,5606
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,43,5333
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,43,5388
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,43,5388
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,43,5388
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,43,6740
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,43,6740
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,43,6740
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30.67,43,6671
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,43,7338
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,43,7338
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,43,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,43,7338
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,43,7338
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,29.75,43,7311
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,43,7814
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,43,8578
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,43,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,43,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,43,8803
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,43,8768
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,43,18563
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,44,2051
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,44,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,44,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,44,2327
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,44,2051
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,44,2051
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,44,2051
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,44,2051
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,44,2051
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,44,2051
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8,44,2051
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,9.17,44,2103
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,44,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,44,2568
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,44,2271
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,44,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,44,2271
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,44,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,44,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,44,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,44,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,44,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,44,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,44,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,44,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,44,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,44,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,44,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,44,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,44,2477
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,44,2586
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Delhi,Economy,8.5,44,2655
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,44,2712
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,44,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,44,2750
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,44,3275
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,44,3093
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,44,3093
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,44,3093
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,44,3191
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,44,3191
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,44,3234
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,44,3234
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,44,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.42,44,3234
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,44,3275
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,44,3275
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,44,3314
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,44,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,44,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,44,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,44,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,44,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,44,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,44,3361
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,44,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,44,3860
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,44,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,44,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,44,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,44,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,44,3860
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,44,3916
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,44,3916
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,44,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,44,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,44,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,44,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,44,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,44,3916
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.17,44,3916
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,19.08,44,3916
Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,20.17,44,3916
Indigo,6E-6219,Chennai,Morning,two_or_more,Afternoon,Delhi,Economy,4.92,44,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,44,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,44,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,44,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,44,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,44,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,44,4971
