airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,43,3999
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,43,4001
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,43,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,43,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,43,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,43,4001
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,43,3911
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,43,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,43,3911
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,43,3911
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,43,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,43,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,43,3999
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,43,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,43,3999
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,43,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,43,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,43,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,43,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,43,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,43,3999
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,43,4144
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,43,4144
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,43,4144
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,43,4144
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,43,4613
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,43,4347
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,43,4347
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,43,4389
Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,43,4389
GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,43,4426
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,43,4439
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,43,4439
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,43,4439
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,43,4439
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,43,4439
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,43,4439
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,43,4439
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,43,4439
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,43,4439
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,43,4439
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,43,4439
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,43,4439
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,43,4767
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,43,4809
Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,43,4809
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,43,4809
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,43,4919
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,43,4919
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,43,4933
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,43,4960
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,43,5017
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,43,5093
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,43,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,43,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,43,5093
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,43,5234
Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,43,5282
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,43,5282
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,43,5282
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,43,5336
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,43,5415
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,43,5467
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,43,5467
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,43,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,43,5467
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,43,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,43,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,43,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,43,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,43,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,43,5467
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,43,5545
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,43,5695
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,43,5810
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,43,5810
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,43,5810
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,43,5810
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,43,5810
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,43,5953
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,43,5993
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,43,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,43,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,43,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,43,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,43,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,43,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,43,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,43,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,43,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,43,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,43,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,43,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,43,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,43,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,43,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,43,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,43,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,43,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,43,6461
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,43,6294
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,43,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,43,6294
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,43,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,43,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,43,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,43,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,43,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,43,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,43,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,43,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,43,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,43,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,43,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,43,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,43,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,43,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,43,6324
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,43,6354
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,43,6720
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,43,6375
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,43,6512
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,43,6512
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,43,7145
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,43,7145
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,43,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,43,7145
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,7,43,7076
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,43,8016
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,43,7804
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,43,8332
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,43,8089
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,43,8878
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,43,8903
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,43,9353
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,43,9353
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,26.33,43,9353
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,43,9668
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,43,9668
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,43,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,43,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,43,10243
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,44,2994
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,44,2994
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,44,2994
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,44,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,44,2994
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,44,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,44,2994
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,44,2994
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,44,3016
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,44,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,44,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.25,44,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.25,44,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,44,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,44,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,44,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,44,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,44,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,44,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,44,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.83,44,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,44,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,3437
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,44,3437
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,44,3437
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,44,3999
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,44,4001
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,44,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,44,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,44,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,44,4001
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,44,3911
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,44,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,44,3911
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,44,3999
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,44,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,44,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,44,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,44,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,44,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,44,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,44,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,44,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,44,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,44,3999
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,44,4144
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,17.33,44,4144
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,26,44,4144
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,44,4613
SpiceJet,SG-3839,Kolkata,Evening,one,Evening,Delhi,Economy,25.25,44,4613
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,44,4347
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,44,4389
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,44,4389
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,44,4439
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,44,4439
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,44,4439
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,44,4439
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,44,4439
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,44,4439
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,44,4439
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,44,4439
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,44,4439
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,44,4439
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,44,4439
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,44,4439
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,44,4564
Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,44,4593
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,14,44,4919
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,44,4919
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,44,4933
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,44,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,44,5093
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,44,5093
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,44,5198
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,24.92,44,5234
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,44,5282
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,44,5282
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,44,5282
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,44,5282
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,44,5282
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,44,5282
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,44,5336
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,44,5469
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,44,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,44,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.92,44,5467
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,44,5467
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,25.08,44,5467
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,25.92,44,5467
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,44,5702
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,44,5702
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,44,5953
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,44,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,44,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,44,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,44,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,44,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,44,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,44,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,44,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,44,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,44,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,44,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,44,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,44,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,44,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,44,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,44,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,44,6461
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,44,6294
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,44,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,44,6294
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.25,44,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,44,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,44,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,44,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,44,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,44,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,44,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,44,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,44,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,44,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,44,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,44,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,44,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,44,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,44,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.58,44,6324
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,44,6339
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,44,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,44,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,44,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,44,6339
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,44,6354
Air_India,AI-745,Kolkata,Afternoon,one,Morning,Delhi,Economy,22.17,44,6354
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,44,6512
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,44,6512
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,44,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,44,7145
Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.67,44,7076
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,44,7804
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,44,8332
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,44,8089
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,44,8903
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,15.92,44,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.92,44,9353
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,44,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,44,9353
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,44,9353
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.42,44,9353
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.17,44,10012
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,44,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,44,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,44,10243
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,44,11260
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,44,11260
Air_India,AI-573,Kolkata,Evening,one,Evening,Delhi,Economy,21.83,44,11260
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,44,11260
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,44,16254
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.92,45,2994
