Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
273728,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273729,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273730,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273731,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273732,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273733,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273734,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Premium,10.0,55983
273735,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273736,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273737,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273738,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273739,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273740,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273741,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273742,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,55983
273743,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273744,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273745,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273746,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273747,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273748,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273749,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
273750,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273751,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273752,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,55983
273753,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273754,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273755,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
273756,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,55983
273757,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273758,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
273759,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,66063
273760,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,68415
273761,Vistara,UK-738,Paris,Evening,one,Morning,Chennai,Business,15.17,68415
273762,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273763,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,78495
273764,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,20606
273765,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273766,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273767,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273768,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273769,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273770,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273771,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273772,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273773,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273774,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273775,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273776,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273777,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273778,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273779,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273780,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
273781,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273782,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273783,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Premium,12.5,55983
273784,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,0
273785,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273786,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273787,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273788,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,55983
273789,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273790,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273791,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273792,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273793,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273794,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273795,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273796,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273797,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273798,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273799,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273800,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273801,Air_India,AI-768,Paris,Afternoon,one,Morning,Chennai,Business,17.42,55983
273802,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273803,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273804,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273805,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273806,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273807,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
273808,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273809,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273810,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
273811,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273812,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273813,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273814,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273815,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273816,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273817,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273818,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273819,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273820,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273821,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273822,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Premium,26.33,55502
273823,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273824,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273825,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273826,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273827,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273828,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273829,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273830,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273831,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273832,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273833,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273834,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,55983
273835,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273836,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273837,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273838,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273839,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273840,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273841,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,not available
273842,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273843,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273844,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273845,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273846,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273847,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273848,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
273849,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273850,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,12345,15.17,66063
273851,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,66063
273852,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,66063
273853,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,67743
273854,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,67743
273855,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273856,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,73377
273857,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
273858,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273859,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273860,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273861,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273862,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273863,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273864,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273865,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273866,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273867,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273868,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273869,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,12345,25.42,55502
273870,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273871,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273872,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273873,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273874,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273875,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,12345,12.5,55983
273876,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273877,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273878,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273879,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,55983
273880,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273881,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273882,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273883,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273884,Air_India,AI-402,Paris,Morning,one,Night,Chennai,Business,13.17,55983
273885,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273886,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273887,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273888,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273889,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,12345,22.5,55983
273890,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273891,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273892,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273893,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
273894,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
273895,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
273896,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,56879
273897,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,66063
273898,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,12345,21.58,66063
273899,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,66063
273900,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273901,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,73903
273902,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,73903
273903,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,73903
273904,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,-1000
273905,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273906,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273907,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273908,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273909,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273910,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273911,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273912,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273913,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273914,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273915,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
273916,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273917,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273918,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,
273919,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273920,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273921,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273922,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,55983
273923,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273924,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,55983
273925,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273926,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273927,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273928,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273929,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273930,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273931,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,12345,16.58,55983
273932,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273933,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273934,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273935,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273936,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273937,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273938,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
273939,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Business,27.5,55983
273940,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
273941,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,66063
273942,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,66063
273943,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,66063
273944,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,66063
273945,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,66063
273946,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,66063
273947,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Premium,13.75,70220
273948,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
273949,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273950,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273951,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273952,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273953,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273954,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273955,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273956,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273957,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273958,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273959,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273960,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,12345,25.42,55502
273961,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273962,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273963,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273964,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273965,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273966,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273967,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273968,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273969,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273970,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273971,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273972,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273973,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273974,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273975,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273976,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273977,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
