Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
21329,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,7005
21330,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,6795
21331,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,6900
21332,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,6900
21333,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,6932
21334,Indigo,6E-2247,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,8.83,6984
21335,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,7072
21336,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,7420
21337,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,7420
21338,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8055
21339,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,8055
21340,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,7908
21341,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,8396
21342,Indigo,6E-6238,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,8396
21343,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,8885
21344,Indigo,6E-2181,Delhi,Morning,one,Evening,Kolkata,Economy,8.08,9373
21345,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,9538
21346,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,9538
21347,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,9578
21348,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,9861
21349,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,10349
21350,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,10574
21351,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,10618
21352,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,10711
21353,Indigo,6E-5012,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,11326
21354,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,11703
21355,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,12150
21356,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.0,12150
21357,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,12150
21358,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,12150
21359,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,12302
21360,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,12465
21361,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12465
21362,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,12465
21363,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,12465
21364,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,12765
21365,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,0
21366,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.08,12791
21367,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,12884
21368,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,12990
21369,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,12990
21370,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12990
21371,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,12990
21372,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,12990
21373,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,12990
21374,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,12990
21375,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,12990
21376,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,13095
21377,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.92,13138
21378,Indigo,6E-2247,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,8.25,13358
21379,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,13392
21380,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,13830
21381,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,13830
21382,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,13830
21383,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,13830
21384,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,13830
21385,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,13830
21386,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,13830
21387,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,13536
21388,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,13688
21389,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,13688
21390,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,13688
21391,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,13830
21392,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,13830
21393,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,13830
21394,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,13830
21395,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,13830
21396,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,13830
21397,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,13830
21398,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,13830
21399,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,13883
21400,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,
21401,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,14114
21402,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,14114
21403,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,
21404,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,14880
21405,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,14880
21406,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,14880
21407,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,14880
21408,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,14880
21409,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.0,14880
21410,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,14880
21411,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,14880
21412,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,14880
21413,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,14880
21414,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,14880
21415,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,14880
21416,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,14744
21417,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,15615
21418,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,15615
21419,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,15615
21420,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,15615
21421,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,15615
21422,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,15615
21423,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,15615
21424,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,15720
21425,SpiceJet,SG-2976,Delhi,Evening,one,Evening,Kolkata,Economy,24.58,15379
21426,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,15794
21427,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,15794
21428,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.0,16349
21429,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.17,16349
21430,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,25.0,16140
21431,Indigo,6E-6238,Delhi,Morning,one,Afternoon,Kolkata,Economy,7.0,-5
21432,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,16370
21433,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,12345,9.25,16370
21434,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,16769
21435,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,16508
21436,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,17131
21437,Vistara,UK-706,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,20.0,17184
21438,Indigo,6E-889,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,16875
21439,Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,17641
21440,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,not available
21441,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,19500
21442,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,18.58,
21443,Indigo,6E-2089,Delhi,Morning,one,Evening,Kolkata,Economy,7.75,23228
21444,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,24278
21445,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14.0,25013
21446,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,6060
21447,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,5954
21448,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,5954
21449,Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,5955
21450,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,5955
21451,Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,5955
21452,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
21453,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,5955
21454,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,5955
21455,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,5953
21456,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,5954
21457,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,5954
21458,GO_FIRST,G8-237,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,5954
21459,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,5954
21460,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,5954
21461,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,5954
21462,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,5954
21463,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,5954
21464,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,5954
21465,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,5954
21466,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,5954
21467,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,5954
21468,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,5954
21469,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,5954
21470,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,5954
21471,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,5954
21472,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,5955
21473,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,5955
21474,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.33,5955
21475,Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,5955
21476,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,6060
21477,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,6060
21478,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,6270
21479,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,6270
21480,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,6690
21481,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,6690
21482,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,6443
21483,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,6443
21484,AirFrance,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,6585
21485,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,6585
21486,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,6585
21487,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,7005
21488,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,6795
21489,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,6932
21490,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,6932
21491,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.25,6953
21492,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,7530
21493,Indigo,6.00E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,7420
21494,Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7.0,7420
21495,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,7635
21496,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,8396
21497,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,8396
21498,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8790
21499,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,12345,5.5,9373
21500,Indigo,6E-5041,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.83,9373
21501,Indigo,6E-2032,Delhi,Evening,one,Late_Night,Kolkata,Economy,7.17,9683
21502,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,9861
21503,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,10081
21504,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,10349
21505,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,10680
21506,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,0
21507,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,11128
21508,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,11323
21509,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,11660
21510,Indigo,6E-2046,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.83,11814
21511,Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,11993
21512,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8.0,12150
21513,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,12150
21514,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,12150
21515,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,12345,23.08,12150
21516,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,12150
21517,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,12150
21518,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,12302
21519,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,12302
21520,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,12413
21521,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12465
21522,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,12465
21523,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,12465
21524,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,12780
21525,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Premium,4.25,not available
21526,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,12938
21527,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,0
21528,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,12990
21529,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,12990
21530,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,12990
21531,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,12990
21532,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,13079
21533,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,13395
21534,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,13410
21535,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,13410
21536,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,13410
21537,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,13410
21538,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,13830
21539,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,13830
21540,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,13830
21541,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,13830
21542,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,13688
21543,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,13725
21544,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,13767
21545,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,13830
21546,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,13830
21547,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,13830
21548,Air_India,AI-887,Paris,Early_Morning,one,Night,Kolkata,Economy,16.67,13830
21549,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,14250
21550,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,14250
21551,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,14188
21552,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,14565
21553,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,14565
21554,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.0,14565
21555,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,14250
21556,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,14356
21557,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,14880
21558,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,14880
21559,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,not available
21560,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,14880
21561,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,14880
21562,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,14880
21563,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,14539
21564,Indigo,6E-6238,Delhi,Morning,one,Afternoon,Kolkata,Economy,7.0,14933
21565,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,15300
21566,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Economy,22.0,15300
21567,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Premium,19.0,15405
21568,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.08,15405
21569,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,not available
21570,AirFrance,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,26.5,15405
21571,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,15405
21572,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,15090
21573,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,15143
21574,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,15195
21575,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.5,15195
21576,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,15195
21577,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,15615
21578,Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Economy,20.83,15615
21579,Vistara,UK-637,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,23.67,16239
21580,Vistara,UK-637,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,26.75,16239
21581,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Kolkata,Economy,27.17,16291
21582,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Kolkata,Economy,30.25,16291
21583,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,16455
21584,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,16455
21585,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Economy,19.33,16455
21586,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,16665
21587,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,16665
21588,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,17715
21589,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.0,18646
21590,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,19605
21591,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,12345,10.92,20274
21592,Indigo,6E-2089,Delhi,Morning,one,Evening,Kolkata,Economy,7.75,20087
21593,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.08,22164
21594,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,22440
21595,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,22755
21596,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Economy,27.5,22755
21597,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,25423
21598,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,5954
21599,SpiceJet,SG-1072,Delhi,Night,zero,Night,Kolkata,Economy,2.17,5954
21600,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,5954
21601,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Premium,2.08,5955
21602,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,5955
21603,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,5955
21604,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,
21605,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,5954
21606,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,5954
21607,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,5955
21608,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,5955
21609,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,5955
21610,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,5955
21611,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
21612,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
21613,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,12345,2.25,5955
21614,Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,5955
