Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
243687,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
243688,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,61933
243689,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
243690,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
243691,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
243692,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
243693,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
243694,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
243695,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
243696,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
243697,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
243698,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
243699,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
243700,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
243701,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
243702,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
243703,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
243704,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,64173
243705,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
243706,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
243707,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
243708,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,75317
243709,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
243710,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,80626
243711,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
243712,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Premium,2.0,23484
243713,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
243714,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
243715,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
243716,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
243717,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
243718,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
243719,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
243720,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
243721,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
243722,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
243723,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
243724,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,49613
243725,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
243726,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
243727,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
243728,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
243729,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
243730,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
243731,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
243732,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
243733,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
243734,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,12345,13.92,49613
243735,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
243736,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
243737,AirFrance,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
243738,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
243739,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
243740,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
243741,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
243742,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
243743,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
243744,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
243745,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
243746,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
243747,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,13.42,51117
243748,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,51117
243749,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
243750,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
243751,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
243752,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
243753,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
243754,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
243755,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
243756,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
243757,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
243758,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
243759,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
243760,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
243761,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
243762,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
243763,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
243764,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
243765,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
243766,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
243767,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
243768,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
243769,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
243770,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,65405
243771,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,65405
243772,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,65405
243773,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
243774,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
243775,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,69885
243776,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,69885
243777,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,69885
243778,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,69885
243779,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,69885
243780,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,69885
243781,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,72125
243782,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,72125
243783,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,72125
243784,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
243785,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,80626
243786,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
243787,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,23484
243788,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
243789,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
243790,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
243791,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
243792,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
243793,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
243794,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
243795,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
243796,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
243797,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,0
243798,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,49613
243799,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
243800,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
243801,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
243802,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
243803,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
243804,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
243805,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
243806,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
243807,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
243808,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
243809,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
243810,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
243811,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
243812,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
243813,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
243814,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
243815,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
243816,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
243817,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
243818,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
243819,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,51117
243820,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
243821,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
243822,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
243823,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
243824,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
243825,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
243826,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
243827,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
243828,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
243829,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
243830,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
243831,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
243832,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Premium,23.33,61933
243833,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
243834,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
243835,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
243836,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
243837,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
243838,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
243839,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
243840,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
243841,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,65405
243842,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,65405
243843,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
243844,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
243845,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,69407
243846,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,69885
243847,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,12345,21.83,72125
243848,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,72125
243849,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
243850,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
243851,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,23484
243852,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
243853,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
243854,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,
243855,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
243856,Air_India,AI-679,Paris,Morning,one,Evening,Chennai,Business,5.83,31682
243857,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
243858,AirFrance,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
243859,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
243860,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
243861,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
243862,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
243863,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,49613
243864,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
243865,Air_India,AI-687,Paris,Afternoon,one,Night,Chennai,Business,7.58,49613
243866,Air_India,AI-442,Paris,Afternoon,one,Night,Chennai,Business,8.0,49613
243867,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
243868,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
243869,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
243870,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
243871,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
243872,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
243873,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
243874,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,not available
243875,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
243876,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
243877,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
243878,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
243879,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
243880,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Premium,17.33,49613
243881,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
243882,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
243883,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
243884,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
243885,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
243886,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,51117
243887,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,51117
243888,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
243889,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
243890,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
243891,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,
243892,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
243893,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
243894,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
243895,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,-1000
243896,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
243897,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
243898,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
243899,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
243900,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
243901,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
243902,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,61933
243903,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
243904,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,
243905,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
243906,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
243907,Vistara,UK-950,Paris,Night,one,Night,Chennai,Business,22.33,61933
243908,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
243909,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
243910,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
243911,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
243912,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,not available
243913,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
243914,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
243915,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
243916,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
243917,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
243918,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,64173
243919,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
243920,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
243921,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
243922,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
243923,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
243924,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,80626
243925,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
243926,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
243927,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
243928,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
243929,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
243930,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
243931,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
243932,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
243933,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
243934,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
243935,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
243936,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
243937,Vistara,UK-986,Paris,Night,one,Evening,Chennai,Business,17.58,49613
243938,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
243939,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
243940,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
243941,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
243942,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
243943,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
