airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,22,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,22,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,22,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,22,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,22,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,22,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,22,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,22,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,22,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,22,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,22,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,22,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,22,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,22,6195
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,22,6489
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,22,6006
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,22,6489
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,22,6489
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,22,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,22,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,22,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,22,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,22,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,22,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,22,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,22,6109
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,22,6488
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,22,6488
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,22,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,22,6488
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,22,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,22,6489
Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,22,6489
Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,22,6489
Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,22,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,22,6489
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,22,6489
Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,22,6489
Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,22,6489
Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,22,6489
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,22,6489
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,22,6840
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,22,6581
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,22,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,22,6633
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,22,6702
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,22,6977
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,22,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,22,7053
Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,22,7053
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,22,7763
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,22,7473
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,22,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,22,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,22,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,22,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,22,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,22,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,22,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,22,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,22,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,22,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,22,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,22,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,22,8111
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,22,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,22,7999
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,22,8426
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,22,8426
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,22,8426
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,22,8426
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,22,8248
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,22,8419
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,22,8668
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,22,8668
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,22,8668
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,22,11031
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,22,12170
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,22,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,22,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,22,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,22,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,22,12175
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,22,12366
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,22,12546
GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,22,12546
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,22,13883
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,22,17650
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,23,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,23,3542
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,23,3591
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,23,3591
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,23,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,23,3860
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,23,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,23,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,23,3862
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,23,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,23,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,23,3862
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10,23,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,23,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,23,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,23,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,23,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,23,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,23,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,23,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,23,3862
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,23,4387
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,23,4387
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,23,4049
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,23,4056
AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,23,4056
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,23,4145
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,23,4257
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,23,4284
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,23,4452
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,23,4548
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,23,4648
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,23,4918
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,23,5166
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,23,5166
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,23,5330
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,23,5330
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,23,5330
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,23,5628
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,23,5639
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,23,5639
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,23,5723
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,23,5744
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,23,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,23,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,23,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,23,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,23,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,23,6195
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,23,6458
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,23,6458
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,23,6458
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,23,6458
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,23,6458
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,23,6458
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,23,6458
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,23,6458
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,23,6458
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,23,6458
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,23,6458
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,23,6458
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,23,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,23,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,23,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,23,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,23,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,23,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,23,6109
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,23,6332
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,23,6332
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,23,6332
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,23,6332
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,23,6488
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,23,6488
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,23,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,23,6488
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,23,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,23,6488
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,23,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,23,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,23,6489
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,23,6489
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,23,6489
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,23,6489
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,23,6489
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,23,6840
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,23,6512
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Bangalore,Economy,8.17,23,6542
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,9.33,23,6542
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,11.42,23,6542
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,23,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,23,6633
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,23,6702
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,23,6854
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,23,6854
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,23,6854
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,23,7053
Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,23,7053
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,23,7095
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,23,7763
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,23,7466
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,23,7473
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,23,7473
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,23,7579
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,23,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,23,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,23,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,23,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,23,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,23,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.5,23,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,23,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.92,23,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.67,23,8111
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,23,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,23,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,23,7999
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,23,7999
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Bangalore,Economy,7.08,23,8006
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,23,8426
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,23,8426
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,23,8419
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,23,8442
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,23,8668
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,23,8668
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,23,9371
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,23,9371
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,23,9371
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,23,9371
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,23,9686
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,23,9686
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,23,10211
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,23,11031
Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.83,23,11225
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,23,12170
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,23,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,23,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,23,12175
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,23,12490
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,23,12490
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,23,12366
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,23,12546
GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,23,12546
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,23,13883
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,23,16254
Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,23,16254
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,24,3862
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,24,3591
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,24,3591
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,24,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,24,3860
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,24,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,24,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,24,3862
Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,24,3862
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,24,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,24,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,24,3862
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10,24,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,24,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,24,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,24,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,24,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,24,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,24,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,24,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,24,3926
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,24,4387
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,24,4387
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,24,4049
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,24,4056
AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,24,4056
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,24,4067
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,24,4145
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,24,4257
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,24,4452
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,24,4648
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,24,4862
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,24,4918
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,24,5166
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,24,5330
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,24,5330
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,24,5330
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,24,5477
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,24,5477
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,24,5521
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,24,5628
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,24,5639
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,24,5639
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,24,5723
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,24,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,24,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,24,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,24,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,24,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,24,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,24,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,24,6109
