airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,29,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,29,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,29,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,29,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,29,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,29,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,29,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,29,5136
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,29,5500
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,29,6314
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,29,6314
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,29,6314
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,29,6314
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,29,6314
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,29,6770
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,29,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,29,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,29,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,29,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,29,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,29,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,29,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,29,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,29,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,29,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,29,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,29,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,29,6776
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,29,6734
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,29,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,29,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,29,6734
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,29,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,29,6734
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,29,6734
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,29,7170
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,29,7551
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,29,10002
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,29,10979
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,29,10979
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,29,10979
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,29,10979
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,29,10979
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,29,10979
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,29,10979
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,29,10979
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,29,10979
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,29,11271
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,29,11367
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,29,12547
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,29,12927
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,30,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,30,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,30,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,30,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,30,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,30,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,30,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,30,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,30,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,30,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,30,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,30,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,30,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,30,1776
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,30,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,30,2091
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,30,2091
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,30,2353
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,30,2728
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,30,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,30,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,30,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,30,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,30,2737
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,30,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,30,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,30,2738
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,30,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,30,3072
Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,30,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,30,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,30,3072
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,30,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,30,3072
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,30,4369
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,30,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,30,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,30,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,30,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,30,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,30,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,30,4452
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,30,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,30,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,30,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,30,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,30,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,30,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,30,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,30,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,30,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,30,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,30,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,30,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,30,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,30,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,30,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,30,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,30,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,30,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,30,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,30,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,30,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,30,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,30,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,30,5136
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,30,5500
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,30,5661
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,30,5894
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,30,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,30,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,30,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,30,6461
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,30,6461
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,30,6116
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,30,6314
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,30,6314
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,30,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,30,6314
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,30,6776
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,30,6776
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,30,6776
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,30,6776
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,30,6734
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,30,7091
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,30,6810
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,30,7190
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,30,7196
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,30,7196
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,30,7196
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,30,7196
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,30,7196
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,30,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,30,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,30,7196
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,30,7196
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,30,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,30,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,30,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,30,7196
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,30,7230
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,30,7230
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,30,7230
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,30,7230
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,30,7590
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,30,10002
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,30,10273
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,30,11367
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,30,12927
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,30,13492
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,30,14260
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,31,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,31,1776
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,31,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,31,1755
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,31,1755
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,31,1755
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,31,1755
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,31,1755
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,31,1755
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,31,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,31,1755
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,31,1755
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,31,1755
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,31,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,31,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,31,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,31,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,31,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,31,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,31,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,31,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,31,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,31,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,31,1776
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,31,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,31,2091
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,31,2091
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,31,2353
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,31,2353
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.17,31,2623
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,31,2623
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,31,2738
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,31,3374
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,31,3374
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,31,3374
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,31,3374
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,31,3374
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,31,3946
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,31,3946
GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,31,4334
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,31,4369
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,31,4369
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,31,4541
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,31,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,31,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,31,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,31,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,31,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,31,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,31,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,31,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,31,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,31,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,31,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,31,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,31,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,31,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,31,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,31,5126
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,31,5500
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,31,5538
Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.42,31,5700
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,31,5894
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,31,5894
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,31,5894
Air_India,AI-541,Hyderabad,Evening,one,Evening,Bangalore,Economy,24,31,5894
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,31,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,31,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,31,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,31,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,31,6461
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,31,6461
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,31,6256
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,31,6256
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,31,6314
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,31,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,31,6314
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,31,6770
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,31,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,31,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,31,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,31,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,31,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,31,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,31,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,31,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,31,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,31,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,31,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,31,6776
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,31,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,31,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,31,6776
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,31,6776
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,31,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,31,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,31,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,31,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,31,6734
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,31,7170
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,31,6855
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,31,7377
Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,31,7971
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.92,31,7922
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,31,7922
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,31,10002
Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,31,10078
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,31,10523
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,31,11676
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,32,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,32,1776
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,32,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,32,1755
