airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,27.42,9,16353
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,27.58,9,16353
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.75,9,17103
Vistara,UK-849,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,16.42,9,17103
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.75,9,17103
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,13.67,9,17208
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,9,17922
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,9,17959
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,9,18166
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.67,9,17913
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.33,9,19173
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,9,19173
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.33,9,19173
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,9,20433
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,9,20433
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,9,20433
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,9,20433
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,9,23358
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,9,23898
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,9,23583
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,9,23583
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,9,23583
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,9,23583
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,9,23583
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,10,5943
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,10,6048
SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,10,5942
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,10,5942
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,10,5943
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,10,5943
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,10,5939
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,10,6468
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,10,6468
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,10,6468
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,10,6993
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,10,7518
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,10,7203
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,10,7518
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,10,7833
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,10,7833
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,10,8043
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,10,8043
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,10,8043
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,10,8043
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,10,8043
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,10,8043
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,10,8043
Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,10,8043
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,10,8148
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,10,8148
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,10,8148
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,10,8148
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,10,8358
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,10,8411
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,10,8411
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,10,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,10,9201
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,10,9201
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,10,9201
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,10,9201
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,10,9251
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,10,9776
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,10,9776
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,10,9776
Indigo,6.00E-219,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,10,9776
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,10,9881
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,10,9986
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,10,9986
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,10,9986
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,10,10248
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,10,10301
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,10,10301
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,10,10301
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,10,10721
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,10,11129
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,10,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,10,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,10,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,10,11129
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,10,11129
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,10,11129
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,10,11129
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,10,11129
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,10,11129
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,10,11129
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,10,11129
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,10,11129
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,10,11129
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,10,11129
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,10,11129
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,10,11129
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,10,11129
Vistara,UK-970,Mumbai,Morning,one,Morning,Chennai,Economy,25.17,10,11129
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,10,11129
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,10,10931
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,10,11307
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,10,11036
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,10,11469
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,10,11469
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,10,11469
Air_India,AI-660,Mumbai,Evening,two_or_more,Early_Morning,Chennai,Economy,14,10,11931
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16,10,11931
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.42,10,11931
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,10,11931
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,10,11931
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,10,11931
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,10,12468
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,10,12468
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,10,12468
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,10,12468
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,10,12468
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,10,12401
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17,10,12978
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,10,13502
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,10,14074
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,10,14074
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,10,13818
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,10,13818
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,10,14133
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,24.92,10,15192
Vistara,UK-875,Mumbai,Evening,two_or_more,Night,Chennai,Economy,27.42,10,15192
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,10,15603
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,10,15603
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,10,15603
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,10,15603
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,10,15603
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,10,15708
Vistara,UK-875,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,21,10,15728
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,10,15728
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,10,16353
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,10,17959
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,10,19321
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,10,20316
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,10,20433
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,10,20433
Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.92,10,20433
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,16.92,10,20433
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,17.33,10,20433
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,10,20433
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,10,20433
Air_India,AI-660,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,25,10,20433
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,10,21063
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,10,21106
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,10,21211
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,10,21798
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,7.58,10,23583
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8,10,23583
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,10,23583
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,10,23583
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,10,23583
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,10,25421
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,11,5943
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,11,6048
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,11,5942
SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,11,5942
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,11,5942
SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,11,5942
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,11,5942
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,11,5942
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,11,5943
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,11,5939
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,11,5939
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,11,5939
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,11,5939
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,11,5939
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,11,5942
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,11,5942
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,11,5942
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,11,6363
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,11,6153
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,11,6153
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,11,6678
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,11,6468
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,11,6888
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,11,7833
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,11,8043
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,11,8043
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,11,8043
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,11,8043
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,11,8043
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,11,8043
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,11,8043
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,11,8043
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,11,8043
Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,11,8043
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,11,8043
Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,11,8043
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,11,8148
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,11,8201
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,11,8201
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,11,8201
Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,11,8306
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,11,8306
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,11,8306
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,11,8306
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,11,8306
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,11,8463
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,11,8463
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,11,8621
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,11,9201
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,11,9201
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,11,9201
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,11,9201
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,11,9201
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,11,9201
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,11,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,11,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,11,9201
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,11,9201
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,11,9201
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,11,9201
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,11,9201
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,11,9201
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,11,9201
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,11,9201
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,11,9201
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,11,9201
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,11,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,11,9201
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,11,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.83,11,9201
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,11,9201
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,11,9361
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,11,9513
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,11,9518
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,11,9566
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,11,9776
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,11,9776
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,11,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,11,11129
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,11,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,11,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,11,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,11,11129
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,11,11129
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,11,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,11,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,11,11129
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,11,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,11,11129
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,11,11129
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,11,11129
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,11,11129
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,11,11129
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,11,11129
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,11,11129
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,11,11129
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,11,11129
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,11,11129
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,11,11129
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,11,11129
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,11,11129
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,11,11129
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,11,11129
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,11,11129
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,11,10878
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,11,10931
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,11,11307
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,11,11307
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,11,11307
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,11,11307
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,11,11307
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,11,11469
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,11,11469
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,11,11469
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,11,11469
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,11,11469
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,11,11469
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,11,11469
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,11,11843
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,11,11843
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,11,11843
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,11,11843
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,11,11843
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,11,12768
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,11,12978
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,11,13818
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,11,15192
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,11,15192
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,11,15192
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,11,15288
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,11,15728
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,11,17103
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,11,17103
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,11,17103
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,11,17493
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,11,20433
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,11,20433
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,11,20433
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,11,20433
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,13.75,11,21631
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,11,23268
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,11,33401
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,12,5943
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,12,5943
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,12,5943
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,12,5943
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,12,5942
SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,12,5942
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,12,5942
