Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
270710,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270711,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270712,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270713,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270714,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270715,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270716,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270717,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270718,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270719,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270720,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270721,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270722,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270723,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270724,Vistara,UK-720,Paris,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270725,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270726,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270727,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270728,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270729,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270730,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270731,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270732,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
270733,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270734,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270735,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,52175
270736,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270737,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270738,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270739,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270740,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270741,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270742,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270743,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270744,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270745,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270746,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270747,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,24.08,
270748,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
270749,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
270750,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,53071
270751,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Business,21.5,56435
270752,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
270753,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
270754,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,85249
270755,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
270756,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
270757,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270758,Air_India,AI-573,Kolkata,Evening,one,Morning,Hyderabad,Business,14.58,37016
270759,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270760,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270761,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270762,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270763,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270764,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270765,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270766,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270767,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,52175
270768,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270769,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270770,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270771,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270772,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270773,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270774,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270775,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270776,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270777,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,52175
270778,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270779,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,52175
270780,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,
270781,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
270782,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,52175
270783,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,52175
270784,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270785,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270786,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,52175
270787,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270788,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,10.17,52063
270789,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270790,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270791,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,13.58,52063
270792,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270793,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270794,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270795,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,21.0,52063
270796,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,22.42,52063
270797,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270798,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Business,29.83,52063
270799,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,53082
270800,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,53082
270801,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,53082
270802,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,58750
270803,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,58750
270804,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,28.58,58750
270805,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Premium,10.67,67497
270806,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
270807,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
270808,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
270809,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270810,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270811,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270812,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270813,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270814,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270815,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270816,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270817,AirFrance,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270818,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,
270819,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270820,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270821,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270822,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270823,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270824,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270825,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270826,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270827,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270828,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270829,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270830,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270831,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
270832,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270833,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270834,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270835,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270836,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270837,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270838,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270839,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270840,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270841,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270842,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270843,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270844,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270845,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,not available
270846,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270847,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Business,21.5,not available
270848,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,58750
270849,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,58750
270850,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,62255
270851,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,62255
270852,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,62255
270853,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
270854,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Premium,10.67,79817
270855,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,97681
270856,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,104255
270857,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270858,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270859,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270860,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270861,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270862,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270863,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270864,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270865,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270866,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270867,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270868,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270869,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270870,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270871,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270872,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,0
270873,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270874,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270875,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270876,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270877,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270878,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270879,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270880,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270881,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270882,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270883,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270884,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270885,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270886,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270887,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270888,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270889,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270890,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270891,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,
270892,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270893,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270894,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
270895,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
270896,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,53071
270897,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
270898,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
270899,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Premium,9.5,89729
270900,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
270901,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270902,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,13.58,37016
270903,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270904,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270905,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270906,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270907,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270908,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270909,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270910,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270911,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270912,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270913,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270914,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270915,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270916,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270917,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270918,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270919,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270920,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270921,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270922,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270923,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
270924,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270925,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270926,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270927,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270928,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270929,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270930,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270931,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270932,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270933,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270934,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270935,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270936,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270937,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
270938,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270939,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,27.08,52063
270940,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,58750
270941,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,58750
270942,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,63935
270943,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,63935
270944,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,11.17,67441
270945,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,14.58,67441
270946,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,75449
270947,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
270948,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,85249
270949,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,-1000
270950,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
270951,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270952,Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Business,9.58,37016
270953,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270954,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270955,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270956,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,52175
270957,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270958,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270959,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,0
270960,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
