Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
114473,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,10.17,5780
114474,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,5780
114475,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,5780
114476,Air_India,AI-503,Paris,Evening,one,Morning,Hyderabad,Economy,18.08,5780
114477,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,6133
114478,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,6133
114479,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,6133
114480,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.0,6133
114481,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,6133
114482,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,6133
114483,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,6133
114484,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,6133
114485,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,6133
114486,AirFrance,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,6133
114487,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,6133
114488,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,6133
114489,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,6262
114490,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,6262
114491,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9.0,6262
114492,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.0,6262
114493,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,6262
114494,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,
114495,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,6262
114496,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,6262
114497,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,6262
114498,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,6262
114499,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,6262
114500,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,6262
114501,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,6262
114502,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,6075
114503,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,6075
114504,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,6075
114505,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,6075
114506,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6.0,6200
114507,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.25,6200
114508,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,6200
114509,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,not available
114510,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,6200
114511,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.42,6200
114512,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,6200
114513,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,6200
114514,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,6200
114515,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,22.67,6500
114516,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,6500
114517,Air_India,AI-738,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,35.75,6500
114518,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,6620
114519,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,7167
114520,Air_India,AI-738,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.5,6920
114521,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.42,not available
114522,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.67,9390
114523,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,23.08,9390
114524,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,9884
114525,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,9960
114526,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,9670
114527,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,9670
114528,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,10090
114529,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,10090
114530,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.0,1714
114531,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114532,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.33,1694
114533,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,1694
114534,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,1694
114535,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,1694
114536,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,1694
114537,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,1694
114538,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,1694
114539,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,
114540,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,1694
114541,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,1694
114542,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,1694
114543,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,1694
114544,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,1694
114545,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,1694
114546,AirFrance,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.83,1694
114547,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,1694
114548,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10.0,1694
114549,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.0,1714
114550,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,1714
114551,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,1714
114552,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114553,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114554,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,1714
114555,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,1714
114556,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,1714
114557,Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,1714
114558,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,1714
114559,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,1714
114560,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,1966
114561,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,1977
114562,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,2343
114563,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,2343
114564,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,2343
114565,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,2398
114566,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.83,2398
114567,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.17,2398
114568,Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,2398
114569,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,2438
114570,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,2767
114571,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,3182
114572,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,3940
114573,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,4366
114574,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,4403
114575,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,5322
114576,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,5322
114577,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,5322
114578,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,5322
114579,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,9999999
114580,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,5322
114581,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,5322
114582,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,5322
114583,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,5322
114584,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,5322
114585,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,5322
114586,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,5322
114587,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,5322
114588,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,5322
114589,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,5322
114590,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,5322
114591,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,
114592,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,5322
114593,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,5322
114594,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,5322
114595,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,5006
114596,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,
114597,AirFrance,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,5185
114598,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,5402
114599,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,5871
114600,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Premium,12.08,5603
114601,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,5639
114602,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,5694
114603,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,5780
114604,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,5780
114605,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,5780
114606,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,5780
114607,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,6133
114608,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,6133
114609,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,6133
114610,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,6133
114611,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.0,6133
114612,AirFrance,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,6133
114613,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,6133
114614,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,6133
114615,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,6133
114616,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,6133
114617,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,6133
114618,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,6133
114619,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,6133
114620,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,6262
114621,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,6262
114622,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9.0,6262
114623,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.0,6262
114624,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,6262
114625,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,6262
114626,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,6262
114627,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,6262
114628,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,6262
114629,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,6075
114630,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,6075
114631,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,6075
114632,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Premium,16.75,6075
114633,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,6200
114634,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,6200
114635,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,6200
114636,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,6200
114637,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,6200
114638,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,6200
114639,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6.0,6620
114640,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,6620
114641,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,7167
114642,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,8440
114643,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.83,8440
114644,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,8568
114645,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,9390
114646,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,9390
114647,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,9390
114648,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,9884
114649,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,9670
114650,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,9670
114651,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,10260
114652,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,10090
114653,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,10090
114654,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,10090
114655,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,10650
114656,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.0,1714
114657,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114658,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,1694
114659,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,1694
114660,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,1694
114661,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,1694
114662,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,1694
114663,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,1694
114664,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,1694
114665,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,12345,7.17,1694
114666,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,1694
114667,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,1694
114668,Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,1694
114669,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,1694
114670,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Premium,8.42,1694
114671,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,1694
114672,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,1694
114673,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.0,1714
114674,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,1714
114675,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,1714
114676,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114677,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114678,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,1714
114679,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,1714
114680,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,1714
114681,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,1714
114682,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,1714
114683,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,1977
114684,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,2343
114685,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,2343
114686,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,2343
114687,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,2438
114688,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,2438
114689,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10.0,2438
114690,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,2767
114691,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,3940
114692,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Economy,26.42,3940
114693,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,4366
114694,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,4403
114695,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,4905
114696,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,5322
114697,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,5322
114698,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,5322
114699,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,5322
114700,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,5322
114701,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,5322
114702,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,5322
114703,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,5322
114704,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,not available
114705,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,5322
114706,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,5322
114707,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,5322
114708,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,5322
114709,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,5322
114710,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,5322
114711,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,5322
114712,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,5322
114713,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,5322
114714,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,5322
114715,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,5322
114716,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,5006
114717,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,5012
114718,GO_FIRST,G8-790,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,11.08,5185
114719,AirFrance,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,24.58,5243
114720,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,5402
114721,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,5871
114722,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,5603
114723,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,5639
114724,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,5694
114725,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,5780
114726,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,5780
114727,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,5780
114728,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,5780
