Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
213646,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213647,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213648,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213649,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213650,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
213651,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
213652,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213653,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
213654,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
213655,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,not available
213656,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,not available
213657,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
213658,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,64969
213659,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,64969
213660,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,64969
213661,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,74041
213662,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,81881
213663,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
213664,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213665,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213666,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213667,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213668,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
213669,Vistara,UK-813,Paris,Evening,zero,Night,Bangalore,Business,2.83,32859
213670,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213671,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213672,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213673,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213674,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213675,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213676,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,35490
213677,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
213678,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
213679,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
213680,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Business,24.92,36546
213681,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,37594
213682,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
213683,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
213684,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Business,27.33,39783
213685,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213686,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213687,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213688,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213689,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
213690,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
213691,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
213692,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
213693,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
213694,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
213695,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
213696,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213697,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213698,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213699,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213700,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213701,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213702,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213703,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213704,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,9999999
213705,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,
213706,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,18.0,50297
213707,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,52522
213708,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
213709,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,52873
213710,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213711,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
213712,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213713,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213714,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213715,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213716,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213717,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213718,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
213719,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
213720,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213721,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
213722,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,54777
213723,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
213724,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213725,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213726,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213727,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213728,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Premium,12.08,57017
213729,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213730,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
213731,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
213732,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
213733,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,not available
213734,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,57017
213735,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,57017
213736,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
213737,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
213738,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,62729
213739,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,62729
213740,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,62729
213741,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,not available
213742,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213743,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213744,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213745,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
213746,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213747,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213748,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213749,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213750,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213751,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213752,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213753,Air_India,AI-542,Paris,Morning,one,Afternoon,Bangalore,Business,4.58,35490
213754,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
213755,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,35490
213756,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,35490
213757,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,35490
213758,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,35490
213759,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,37594
213760,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,37594
213761,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,39783
213762,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
213763,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,40296
213764,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213765,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213766,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213767,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213768,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213769,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,
213770,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
213771,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
213772,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
213773,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
213774,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
213775,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
213776,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213777,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213778,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
213779,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,12345,22.5,42457
213780,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,
213781,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
213782,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
213783,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
213784,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
213785,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213786,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213787,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213788,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213789,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,
213790,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213791,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213792,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213793,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,49401
213794,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,50751
213795,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
213796,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,52522
213797,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
213798,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,52522
213799,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
213800,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
213801,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213802,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
213803,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213804,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213805,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213806,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213807,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213808,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213809,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
213810,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
213811,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
213812,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213813,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
213814,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,16.33,54777
213815,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,54777
213816,Vistara,UK-981,Delhi,Night,one,Evening,Bangalore,Business,20.08,54777
213817,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
213818,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213819,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213820,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213821,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213822,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
213823,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
213824,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213825,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
213826,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
213827,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
213828,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
213829,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,57017
213830,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,57017
213831,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,57017
213832,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
213833,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,
213834,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
213835,Vistara,UK-807,Paris,Night,zero,Night,Bangalore,Business,2.67,32859
213836,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213837,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213838,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213839,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
213840,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,12345,2.83,32859
213841,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213842,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213843,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213844,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213845,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213846,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213847,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
213848,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
213849,Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Business,27.25,37594
213850,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,39783
213851,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
213852,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,40296
213853,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213854,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213855,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213856,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213857,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213858,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
213859,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
213860,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
213861,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
213862,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
213863,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
213864,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
213865,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213866,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213867,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,-5
213868,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
213869,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
213870,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
213871,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
213872,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
213873,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
213874,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
213875,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213876,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213877,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213878,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213879,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213880,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213881,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213882,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213883,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
213884,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,
213885,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,52522
213886,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
213887,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,52522
213888,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,52873
213889,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213890,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,12345,5.0,54777
213891,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,not available
213892,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213893,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213894,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213895,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213896,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213897,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
