Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
51366,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,43,2339
51367,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,43,2339
51368,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,43,2339
51369,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,43,2339
51370,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,43,2339
51371,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,43,2339
51372,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,43,2339
51373,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,43,2339
51374,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,43,2599
51375,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,43,2339
51376,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Premium,2.08,43,2339
51377,AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,43,2339
51378,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,43,2339
51379,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,43,2339
51380,GO_FIRST,G8-7537,Paris,Afternoon,zero,Evening,Delhi,Economy,2.08,43,not available
51381,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,43,2339
51382,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,43,2339
51383,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,43,2339
51384,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,43,2339
51385,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,43,2339
51386,Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,43,2339
51387,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,43,2339
51388,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,43,2339
51389,GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.17,43,2339
51390,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,43,2339
51391,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,43,2339
51392,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,43,2339
51393,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,43,2339
51394,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,43,2339
51395,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,43,2339
51396,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,43,2339
51397,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,43,2339
51398,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,43,2339
51399,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,43,2336
51400,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,43,2336
51401,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,43,2336
51402,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,43,2336
51403,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,43,2336
51404,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,43,2336
51405,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,43,2336
51406,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,43,2336
51407,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,43,2336
51408,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,43,2336
51409,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,43,2336
51410,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,43,2336
51411,Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,43,2339
51412,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,43,2339
51413,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,43,2339
51414,Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,43,2339
51415,Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,43,2339
51416,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,43,2339
51417,Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,43,2339
51418,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Premium,2.17,43,2464
51419,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,43,2464
51420,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,43,2464
51421,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,43,2464
51422,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,43,2464
51423,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,43,not available
51424,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,43,2464
51425,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,43,2464
51426,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,43,2464
51427,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,43,3024
51428,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,43,3024
51429,Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,43,2738
51430,Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,43,2738
51431,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,43,2738
51432,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,43,2738
51433,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,43,2738
51434,Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,43,2738
51435,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,43,2748
51436,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,43,3010
51437,Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,43,3010
51438,Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,43,3010
51439,Indigo,6E-5395,Mumbai,Morning,one,Evening,Delhi,Economy,8.75,43,3010
51440,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,43,3108
51441,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,43,3108
51442,Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,43,3108
51443,Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,43,3108
51444,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,43,3279
51445,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,43,3279
51446,AirFrance,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,43,3324
51447,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,43,3324
51448,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,43,3324
51449,SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,43,3342
51450,SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,43,
51451,Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,43,3528
51452,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,43,3528
51453,Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,43,3681
51454,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,43,4158
51455,Air_India,AI-619,Paris,Night,one,Morning,Delhi,Economy,12.75,43,3819
51456,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,43,3819
51457,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,43,3819
51458,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,43,3819
51459,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,43,3843
51460,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,43,3843
51461,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,43,3843
51462,SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,43,3965
51463,Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,43,3991
51464,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,43,3991
51465,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,43,4095
51466,Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,10.17,43,4149
51467,Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,43,4149
51468,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,43,4158
51469,Air_India,AI-629,Paris,Evening,one,Morning,Delhi,Economy,15.92,43,4221
51470,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,43,4633
51471,Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Economy,22.92,43,4633
51472,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,43,4752
51473,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,43,4757
51474,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,43,4769
51475,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,43,4894
51476,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,43,4909
51477,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,43,4909
51478,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,43,4909
51479,Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,43,4909
51480,SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,43,4569
51481,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,43,5057
51482,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,43,-1000
51483,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,43,4715
51484,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,43,4768
51485,Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.83,43,4799
51486,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,43,
51487,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,43,5224
51488,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,43,5224
51489,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,43,5232
51490,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,43,5232
51491,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,43,5232
51492,Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.58,43,5232
51493,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,43,4914
51494,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,12345,14.17,43,5343
51495,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,43,5014
51496,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,43,5193
51497,GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.83,43,5193
51498,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,43,5547
51499,Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.75,43,5234
51500,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,43,5269
51501,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,43,5495
51502,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,43,5513
51503,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,43,5513
51504,Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,43,5513
51505,Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,43,5896
51506,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,43,5967
51507,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,43,5618
51508,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,43,5618
51509,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,43,5641
51510,Air_India,AI-9657,Mumbai,Evening,one,Evening,Delhi,Economy,21.67,43,5641
51511,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,43,5690
51512,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,43,5690
51513,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,43,5690
51514,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.0,43,5690
51515,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,43,5690
51516,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,43,0
51517,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,43,6122
51518,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,43,6122
51519,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,43,6122
51520,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,43,6122
51521,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,43,6122
51522,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,43,6122
51523,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,43,not available
51524,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,43,6122
51525,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,43,6122
51526,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,43,6122
51527,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,43,6122
51528,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,43,6122
51529,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,43,6122
51530,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,43,6122
51531,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,43,6122
51532,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,43,5805
51533,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,43,5828
51534,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.58,43,5828
51535,SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,43,5833
51536,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11.0,43,
51537,Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,43,5840
51538,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,43,5912
51539,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.0,43,5915
51540,Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,43,5931
51541,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,43,6031
51542,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,43,6031
51543,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,43,not available
51544,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,43,6068
51545,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,43,6068
51546,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,43,6118
51547,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,43,6169
51548,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,43,6169
51549,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,12345,14.42,43,6169
51550,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,43,6169
51551,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,43,6194
51552,GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,43,6194
51553,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,43,6300
51554,Air_India,AI-652,Mumbai,Evening,one,Evening,Delhi,Economy,24.75,43,6300
51555,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,43,6712
51556,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,43,6867
51557,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,43,6867
51558,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,43,6867
51559,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,10.5,43,6867
51560,Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,43,6921
51561,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,43,7175
51562,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,43,7576
51563,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,43,7576
51564,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,43,7576
51565,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,43,7329
51566,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.5,43,7471
51567,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.92,43,7471
51568,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,43,7808
51569,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,43,7808
51570,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,43,9750
51571,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,43,9750
51572,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,43,9750
51573,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,43,12338
51574,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,43,12338
51575,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,43,14396
51576,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,43,14284
51577,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,44,2339
51578,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,44,2339
51579,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,44,2339
51580,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,44,2339
51581,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,44,2339
51582,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,44,2339
51583,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,44,2339
51584,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,44,2339
51585,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,44,2339
51586,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,44,2339
51587,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,44,2339
51588,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,44,2339
51589,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,44,2339
51590,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,44,2339
51591,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,44,2339
51592,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,44,2339
51593,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,44,2339
51594,GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,44,2339
51595,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,44,2339
51596,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,44,2339
51597,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,44,2339
51598,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,44,2339
51599,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2339
51600,Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2339
51601,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,44,2339
51602,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,44,2339
51603,GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.17,44,2339
51604,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,44,2339
51605,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,2339
51606,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,44,2339
51607,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,44,2339
51608,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,44,2339
51609,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,44,2339
51610,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,44,2339
51611,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,44,2339
51612,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,44,2339
51613,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,44,2336
51614,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,44,2336
51615,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,44,2336
51616,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,44,2336
51617,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,44,2336
51618,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,44,2336
51619,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,44,2336
51620,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,44,2336
51621,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,44,0
51622,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,44,2336
51623,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,44,2339
51624,Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,44,2339
51625,Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,44,2339
51626,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,44,2339
51627,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,44,2339
51628,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,44,2339
51629,Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,44,2339
51630,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,44,2738
51631,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2464
51632,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,2464
51633,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,44,2464
51634,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,44,2464
51635,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,44,2464
51636,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,44,2464
51637,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,44,2464
51638,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,44,2464
51639,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Premium,3.75,44,2464
51640,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,3024
51641,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,44,3024
51642,Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,44,2738
51643,Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,44,2738
51644,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,44,2738
51645,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,2738
51646,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2748
